% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.280445752e+03 +1.280445752e+03 +1.263505752e+03 +1.263505752e+03 -3.6971e+00 +1.2839e+00 +3.2762e+00
2 +4.709921361e+02 +4.709921361e+02 +4.540521361e+02 +4.540521361e+02 -2.2742e+00 +8.8792e-02 +1.7180e+00
3 +8.799332867e+01 +8.799332867e+01 +7.105332867e+01 +7.105332867e+01 +3.2580e+00 +1.8239e+00 +3.9919e+00
18 +3.141599345e+00 +3.141599345e+00 -1.379840066e+01 -1.379840066e+01 +2.1503e+00 +8.2101e-01 -2.3577e-01
1130 +2.313025480e+00 +2.313025480e+00 -1.462697452e+01 -1.462697452e+01 +3.0988e+00 +2.1925e+00 -1.2094e+00
1877 +1.097240071e+00 +1.097240071e+00 -1.584275993e+01 -1.584275993e+01 +3.5446e+00 +2.1923e+00 -1.3693e+00
2230 +6.333652944e-01 +6.333652944e-01 -1.630663471e+01 -1.630663471e+01 +3.3646e+00 +2.1841e+00 -1.2458e+00
5294 +1.870084648e-01 +1.870084648e-01 -1.675299154e+01 -1.675299154e+01 +3.5160e+00 +2.3687e+00 -1.3991e+00
7729 +1.253606529e-01 +1.253606529e-01 -1.681463935e+01 -1.681463935e+01 +3.4961e+00 +2.3660e+00 -1.3841e+00
8447 +8.750847897e-02 +8.750847897e-02 -1.685249152e+01 -1.685249152e+01 +3.4887e+00 +2.3653e+00 -1.3786e+00
15572 +6.265927355e-02 +6.265927355e-02 -1.687734073e+01 -1.687734073e+01 +3.4878e+00 +2.3664e+00 -1.3778e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.167145200e+01 +6.167145200e+01 +8.048145200e+01 +8.048145200e+01 -1.2506e+00 +6.1108e-01 -1.5913e+00
6 +3.896738341e+01 +3.896738341e+01 +5.777738341e+01 +5.777738341e+01 +1.0719e+00 -1.3198e+00 -2.2834e-01
9 +2.294470078e+01 +2.294470078e+01 +4.175470078e+01 +4.175470078e+01 +4.3268e-01 +8.6327e-01 -1.9922e+00
15 +9.249410066e+00 +9.249410066e+00 +2.805941007e+01 +2.805941007e+01 +6.6948e-01 +1.5954e+00 -1.1840e+00
419 +2.852851195e+00 +2.852851195e+00 +2.166285119e+01 +2.166285119e+01 -5.9596e-01 +1.6480e+00 -6.0763e-01
567 +1.624066453e+00 +1.624066453e+00 +2.043406645e+01 +2.043406645e+01 -6.1974e-01 +1.2979e+00 -4.9131e-01
1237 +1.376538266e+00 +1.376538266e+00 +2.018653827e+01 +2.018653827e+01 -1.9214e+00 +6.2932e-01 +0.0000e+00
3805 +9.935406652e-01 +9.935406652e-01 +1.980354067e+01 +1.980354067e+01 -4.1814e-01 +1.6078e+00 -5.8659e-01
4115 +5.696302529e-01 +5.696302529e-01 +1.937963025e+01 +1.937963025e+01 -4.3514e-01 +1.6611e+00 -6.0632e-01
4763 +3.311410878e-01 +3.311410878e-01 +1.914114109e+01 +1.914114109e+01 -2.9032e-01 +1.7631e+00 -7.1500e-01
7560 +2.024774572e-01 +2.024774572e-01 +1.901247746e+01 +1.901247746e+01 -1.7906e-01 +1.7922e+00 -8.4344e-01
7880 +1.199914772e-01 +1.199914772e-01 +1.892999148e+01 +1.892999148e+01 -1.6833e-01 +1.7978e+00 -8.2587e-01
7946 +8.264299751e-02 +8.264299751e-02 +1.889264300e+01 +1.889264300e+01 -2.0145e-01 +1.7774e+00 -8.2103e-01
8946 +4.883498451e-02 +4.883498451e-02 +1.885883498e+01 +1.885883498e+01 -1.8510e-01 +1.7792e+00 -8.2769e-01
9506 +2.449588026e-02 +2.449588026e-02 +1.883449588e+01 +1.883449588e+01 -1.9315e-01 +1.7783e+00 -8.2197e-01
10186 +1.281661521e-02 +1.281661521e-02 +1.882281662e+01 +1.882281662e+01 -1.9244e-01 +1.7789e+00 -8.2238e-01
