% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.677265993e+01 +4.677265993e+01 +2.983265993e+01 +2.983265993e+01 +1.1739e+00 +1.8719e+00 +1.9028e+00
3 +1.138487722e+01 +1.138487722e+01 -5.555122782e+00 -5.555122782e+00 +2.5748e+00 +1.5562e+00 -1.2086e+00
102 +9.056731044e+00 +9.056731044e+00 -7.883268956e+00 -7.883268956e+00 +2.7302e+00 +2.2096e+00 -8.2197e-01
469 +5.293086531e+00 +5.293086531e+00 -1.164691347e+01 -1.164691347e+01 +2.0404e+00 +1.2479e+00 -1.1668e-01
812 +2.850181252e+00 +2.850181252e+00 -1.408981875e+01 -1.408981875e+01 +2.9097e+00 +2.2102e+00 -7.9086e-01
1373 +2.035500682e+00 +2.035500682e+00 -1.490449932e+01 -1.490449932e+01 +3.4022e+00 +2.2184e+00 -1.2376e+00
1572 +6.274726988e-01 +6.274726988e-01 -1.631252730e+01 -1.631252730e+01 +3.2789e+00 +2.2126e+00 -1.1917e+00
2391 +3.319783979e-01 +3.319783979e-01 -1.660802160e+01 -1.660802160e+01 +3.3042e+00 +2.1649e+00 -1.2095e+00
2612 +2.151971281e-01 +2.151971281e-01 -1.672480287e+01 -1.672480287e+01 +3.3066e+00 +2.1788e+00 -1.2188e+00
3459 +1.527316264e-01 +1.527316264e-01 -1.678726837e+01 -1.678726837e+01 +3.3023e+00 +2.1797e+00 -1.2147e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.859320091e+02 +5.859320091e+02 +6.047420091e+02 +6.047420091e+02 -4.0716e+00 +1.8225e+00 +2.8890e+00
2 +4.343855462e+01 +4.343855462e+01 +6.224855462e+01 +6.224855462e+01 +3.1016e+00 -3.6765e+00 -3.7337e+00
30 +3.059502188e+01 +3.059502188e+01 +4.940502188e+01 +4.940502188e+01 +4.2790e-01 -1.5022e+00 -1.8389e+00
50 +1.781926778e+01 +1.781926778e+01 +3.662926778e+01 +3.662926778e+01 -9.9645e-01 -3.1015e-01 -1.0254e+00
82 +8.337307836e+00 +8.337307836e+00 +2.714730784e+01 +2.714730784e+01 -9.6277e-01 +1.2144e+00 +0.0000e+00
164 +4.485640973e+00 +4.485640973e+00 +2.329564097e+01 +2.329564097e+01 -1.2495e+00 +8.3565e-01 -3.9107e-01
751 +3.045175082e+00 +3.045175082e+00 +2.185517508e+01 +2.185517508e+01 -4.2003e-01 +1.7319e+00 -5.4407e-01
1151 +1.703240339e+00 +1.703240339e+00 +2.051324034e+01 +2.051324034e+01 -8.1696e-01 +1.3221e+00 -3.6425e-01
1575 +8.974925513e-01 +8.974925513e-01 +1.970749255e+01 +1.970749255e+01 -8.3551e-01 +1.4104e+00 -3.6716e-01
1815 +5.024713449e-01 +5.024713449e-01 +1.931247134e+01 +1.931247134e+01 -7.9724e-01 +1.4028e+00 -3.7521e-01
2267 +3.747494373e-01 +3.747494373e-01 +1.918474944e+01 +1.918474944e+01 -7.9793e-01 +1.4228e+00 -3.7625e-01
2929 +2.245956785e-01 +2.245956785e-01 +1.903459568e+01 +1.903459568e+01 -7.9842e-01 +1.4285e+00 -3.7430e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.758233480e+02 +1.758233480e+02 +4.489733480e+02 +4.489733480e+02 +1.1958e+00 +4.6642e+00 -3.0137e+00
17 +1.181238898e+02 +1.181238898e+02 +3.912738898e+02 +3.912738898e+02 -4.8151e+00 +3.6890e+00 -4.7031e+00
20 +6.036449930e+01 +6.036449930e+01 +3.335144993e+02 +3.335144993e+02 +4.3400e-01 +3.2398e+00 +9.6126e-01
38 +3.707265123e+01 +3.707265123e+01 +3.102226512e+02 +3.102226512e+02 -2.0905e+00 +3.4421e+00 -1.7538e-01
75 +1.625147277e+01 +1.625147277e+01 +2.894014728e+02 +2.894014728e+02 -2.1069e+00 +5.0000e+00 -1.2572e+00
76 +7.470275891e+00 +7.470275891e+00 +2.806202759e+02 +2.806202759e+02 -4.0651e+00 +2.0290e+00 -1.2219e+00
78 +4.342019039e+00 +4.342019039e+00 +2.774920190e+02 +2.774920190e+02 -5.0000e+00 +1.1251e+00 -1.0909e+00
524 +2.133135631e+00 +2.133135631e+00 +2.752831356e+02 +2.752831356e+02 -4.3404e+00 +2.5403e+00 -4.2523e-01
1257 +7.238778938e-01 +7.238778938e-01 +2.738738779e+02 +2.738738779e+02 -3.5834e+00 +3.6821e+00 -4.8535e-01
1781 +5.612810990e-01 +5.612810990e-01 +2.737112811e+02 +2.737112811e+02 -3.5877e+00 +3.6454e+00 -5.2796e-01
2281 +3.073840110e-01 +3.073840110e-01 +2.734573840e+02 +2.734573840e+02 -3.5846e+00 +3.7082e+00 -5.0413e-01
2361 +1.472906763e-01 +1.472906763e-01 +2.732972907e+02 +2.732972907e+02 -3.6129e+00 +3.6912e+00 -4.8535e-01
2925 +8.769127991e-02 +8.769127991e-02 +2.732376913e+02 +2.732376913e+02 -3.5978e+00 +3.7102e+00 -4.8569e-01
3024 +3.126949337e-02 +3.126949337e-02 +2.731812695e+02 +2.731812695e+02 -3.6066e+00 +3.7005e+00 -4.8499e-01
3670 +2.359557755e-02 +2.359557755e-02 +2.731735956e+02 +2.731735956e+02 -3.6072e+00 +3.6999e+00 -4.8470e-01
4685 +1.546296161e-02 +1.546296161e-02 +2.731654630e+02 +2.731654630e+02 -3.6071e+00 +3.7006e+00 -4.8415e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.678957543e+02 +1.678957543e+02 +2.050757543e+02 +2.050757543e+02 -2.5688e+00 -3.7896e+00 -6.7171e-02
2 +1.097671035e+02 +1.097671035e+02 +1.469471035e+02 +1.469471035e+02 +2.3142e+00 +4.4337e+00 +2.1167e+00
