% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.498069005e+01 +7.498069005e+01 +5.804069005e+01 +5.804069005e+01 +3.9711e+00 +1.1156e-01 -3.7006e+00 -1.4310e+00 +4.4565e+00 -3.4356e+00 +3.5231e+00 +7.6367e-01 +1.2221e-01 +4.4594e+00
24 +4.931739453e+01 +4.931739453e+01 +3.237739453e+01 +3.237739453e+01 +4.7503e+00 +4.6573e-01 -6.1645e-01 +3.6039e+00 +3.1824e+00 +3.7320e+00 +4.8193e+00 -2.2468e+00 -2.1183e+00 -4.5245e+00
46 +2.950553756e+01 +2.950553756e+01 +1.256553756e+01 +1.256553756e+01 +5.0000e+00 +8.3001e-01 +1.1233e-01 +7.5601e-02 +1.2864e+00 -9.7830e-01 +2.4753e+00 -4.9722e+00 -1.7519e+00 -5.0000e+00
282 +1.752052007e+01 +1.752052007e+01 +5.805200693e-01 +5.805200693e-01 +4.8552e+00 +3.3325e+00 -1.1541e+00 -5.3466e-01 +2.1661e+00 -2.3985e+00 +4.4967e+00 -1.9357e+00 -2.4196e+00 -1.5042e+00
484 +1.424816195e+01 +1.424816195e+01 -2.691838051e+00 -2.691838051e+00 +4.9510e+00 +2.6319e+00 -2.0370e+00 +2.5644e+00 +1.7505e+00 -2.5692e-01 +3.8489e+00 -2.5554e+00 -1.2015e+00 -2.6763e+00
1041 +7.924774939e+00 +7.924774939e+00 -9.015225061e+00 -9.015225061e+00 +4.7905e+00 +3.0804e+00 -2.3498e+00 +3.1241e-01 +1.6949e+00 -2.7976e+00 +4.2674e+00 -2.2896e+00 -8.9359e-01 -1.8299e+00
1439 +5.887622262e+00 +5.887622262e+00 -1.105237774e+01 -1.105237774e+01 +4.6382e+00 +2.8373e+00 -1.8200e+00 +7.1001e-01 +1.4965e+00 -9.4046e-01 +3.7860e+00 -2.6118e+00 -9.0061e-01 -1.3105e+00
2322 +3.838290337e+00 +3.838290337e+00 -1.310170966e+01 -1.310170966e+01 +4.3535e+00 +2.6817e+00 -2.6597e+00 +1.1366e+00 +6.2224e-01 -2.0257e+00 +3.0500e+00 -1.7944e+00 -7.1711e-01 -1.5301e+00
2600 +2.507900477e+00 +2.507900477e+00 -1.443209952e+01 -1.443209952e+01 +4.6746e+00 +2.7468e+00 -1.8613e+00 +1.0310e+00 +5.6760e-01 -1.7913e+00 +3.7076e+00 -1.8240e+00 -7.2924e-01 -1.5136e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.470770965e+02 +1.470770965e+02 +1.658870965e+02 +1.658870965e+02 -2.9338e+00 -4.9669e+00 +2.5037e+00 +3.4193e+00 +3.3774e+00 +2.6993e+00 -4.4119e+00 +2.1155e+00 -2.0725e+00 -3.7587e+00
2 +6.195126451e+01 +6.195126451e+01 +8.076126451e+01 +8.076126451e+01 +1.4391e+00 +1.5630e+00 -6.0269e-01 -1.1604e+00 -7.5658e-01 +1.1081e+00 +2.1249e+00 +1.6577e+00 -1.3413e+00 -4.9262e+00
46 +3.668550427e+01 +3.668550427e+01 +5.549550427e+01 +5.549550427e+01 -1.6597e+00 -2.1436e+00 -9.1206e-01 -3.0929e+00 -6.1492e-01 -2.7942e+00 +2.7375e+00 -1.9282e-01 +7.5858e-01 +3.7131e+00
120 +2.297626642e+01 +2.297626642e+01 +4.178626642e+01 +4.178626642e+01 -2.8330e+00 +0.0000e+00 -3.4253e+00 -2.0448e+00 +2.5283e+00 -1.9245e+00 +3.4038e+00 -2.0521e+00 +2.6065e+00 +2.5777e+00
