% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.743249173e+02 +4.743249173e+02 +4.573849173e+02 +4.573849173e+02 -2.6628e+00 +3.0836e+00 +5.9078e-01 -7.7572e-01 -3.7984e+00 +1.7932e+00 +1.6099e+00 -1.2053e+00 +1.1861e+00 -3.1955e-01
3 +4.285142147e+01 +4.285142147e+01 +2.591142147e+01 +2.591142147e+01 +3.6762e+00 +3.7720e+00 -8.1561e-01 +4.2055e+00 -1.6960e+00 +7.1189e-01 +4.2900e-01 -2.8877e-01 +1.8472e+00 -2.3641e+00
49 +3.917925812e+01 +3.917925812e+01 +2.223925812e+01 +2.223925812e+01 -2.9111e-01 +4.4546e+00 -1.7069e+00 +2.1214e+00 +4.7509e+00 -2.8162e+00 +2.2512e+00 -1.8416e+00 -2.6242e-01 -8.4788e-01
139 +2.286426379e+01 +2.286426379e+01 +5.924263785e+00 +5.924263785e+00 +4.2635e+00 +4.5712e+00 -2.2617e+00 +1.0660e-01 +2.2528e+00 -4.5608e-01 +1.9654e+00 -4.9198e+00 +8.7366e-01 -3.0987e+00
621 +1.473055401e+01 +1.473055401e+01 -2.209445991e+00 -2.209445991e+00 +4.0113e+00 +1.8616e+00 -5.0000e+00 +5.4167e-01 +3.9233e+00 -1.5531e+00 +3.9518e+00 -4.7786e+00 +1.3690e-02 -1.7800e+00
847 +9.505550176e+00 +9.505550176e+00 -7.434449824e+00 -7.434449824e+00 +4.3972e+00 +2.0320e+00 -4.5497e+00 -1.3991e-02 +3.0518e+00 -2.3473e+00 +5.0000e+00 -4.6356e+00 -6.4912e-01 -1.0046e+00
3263 +5.825875817e+00 +5.825875817e+00 -1.111412418e+01 -1.111412418e+01 +3.3620e+00 +1.9024e+00 -4.7921e+00 -7.7779e-02 +2.3196e+00 -2.2605e+00 +2.6881e+00 -4.1817e+00 -9.7513e-01 -1.4721e+00
5049 +3.979400927e+00 +3.979400927e+00 -1.296059907e+01 -1.296059907e+01 +3.7500e+00 +2.1006e+00 -4.1455e+00 +4.4662e-01 +2.8833e+00 -2.3172e+00 +3.1796e+00 -4.3880e+00 -7.0970e-01 -1.4529e+00
6833 +2.394536926e+00 +2.394536926e+00 -1.454546307e+01 -1.454546307e+01 +3.5037e+00 +2.2219e+00 -4.7023e+00 +4.2279e-01 +3.5363e+00 -2.2087e+00 +3.6640e+00 -4.2567e+00 -8.6954e-01 -1.5497e+00
8986 +1.567850835e+00 +1.567850835e+00 -1.537214917e+01 -1.537214917e+01 +3.4225e+00 +2.2689e+00 -4.4289e+00 +4.6131e-01 +3.0541e+00 -2.1340e+00 +3.4874e+00 -3.9264e+00 -9.0057e-01 -1.5437e+00
11409 +9.175673448e-01 +9.175673448e-01 -1.602243266e+01 -1.602243266e+01 +3.4699e+00 +2.2345e+00 -4.4917e+00 +5.9276e-01 +3.0479e+00 -2.1118e+00 +3.5435e+00 -3.7633e+00 -8.4355e-01 -1.5250e+00
12329 +5.910932497e-01 +5.910932497e-01 -1.634890675e+01 -1.634890675e+01 +3.5177e+00 +2.2388e+00 -4.6423e+00 +5.8406e-01 +3.0494e+00 -2.1274e+00 +3.5257e+00 -3.8147e+00 -8.4441e-01 -1.4944e+00
15502 +3.958836075e-01 +3.958836075e-01 -1.654411639e+01 -1.654411639e+01 +3.5076e+00 +2.2446e+00 -4.6106e+00 +5.8715e-01 +3.0422e+00 -2.1250e+00 +3.5226e+00 -3.8067e+00 -8.4435e-01 -1.5078e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.267109923e+01 +6.267109923e+01 +8.148109923e+01 +8.148109923e+01 +1.1801e-01 -1.0655e+00 -4.3378e+00 +2.0080e+00 +1.5506e+00 +3.4910e+00 -1.2243e-02 -2.6534e+00 -1.3155e-01 +1.0664e+00
41 +1.893426101e+01 +1.893426101e+01 +3.774426101e+01 +3.774426101e+01 +5.0000e+00 +3.9345e+00 +6.6219e-01 +2.0984e+00 +2.0488e-01 -1.5090e+00 +2.6487e+00 -7.7561e-02 -2.7812e+00 -5.9898e-02
