% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.473178460e+03 +6.473178460e+03 +6.456238460e+03 +6.456238460e+03 -3.0928e+00 -2.6735e+00
2 +1.936961549e+03 +1.936961549e+03 +1.920021549e+03 +1.920021549e+03 -2.4965e+00 +4.0754e+00
3 +3.316556378e+02 +3.316556378e+02 +3.147156378e+02 +3.147156378e+02 +1.1197e+00 -3.5739e+00
7 +4.175393068e+01 +4.175393068e+01 +2.481393068e+01 +2.481393068e+01 +2.8706e+00 +1.5834e+00
8 +3.398924791e+01 +3.398924791e+01 +1.704924791e+01 +1.704924791e+01 +4.5118e+00 +3.5232e+00
24 +1.008653008e+01 +1.008653008e+01 -6.853469920e+00 -6.853469920e+00 +4.3139e+00 +5.1801e-01
63 +8.631246207e+00 +8.631246207e+00 -8.308753793e+00 -8.308753793e+00 +3.1290e+00 +5.0000e+00
151 +1.146007452e+00 +1.146007452e+00 -1.579399255e+01 -1.579399255e+01 +3.7842e+00 +1.9744e+00
527 +7.428501622e-01 +7.428501622e-01 -1.619714984e+01 -1.619714984e+01 +3.5665e+00 +2.7161e+00
1495 +3.785778566e-01 +3.785778566e-01 -1.656142214e+01 -1.656142214e+01 +3.6456e+00 +2.5665e+00
2610 +1.142870948e-01 +1.142870948e-01 -1.682571291e+01 -1.682571291e+01 +3.6371e+00 +2.6191e+00
2980 +9.763715690e-02 +9.763715690e-02 -1.684236284e+01 -1.684236284e+01 +3.6371e+00 +2.6198e+00
3140 +6.175052702e-02 +6.175052702e-02 -1.687824947e+01 -1.687824947e+01 +3.6383e+00 +2.6044e+00
6067 +1.676947378e-02 +1.676947378e-02 -1.692323053e+01 -1.692323053e+01 +3.6562e+00 +2.5512e+00
7257 +1.105744790e-02 +1.105744790e-02 -1.692894255e+01 -1.692894255e+01 +3.6552e+00 +2.5532e+00
7417 +2.196259783e-03 +2.196259783e-03 -1.693780374e+01 -1.693780374e+01 +3.6562e+00 +2.5484e+00
9612 +9.871232068e-04 +9.871232068e-04 -1.693901288e+01 -1.693901288e+01 +3.6560e+00 +2.5496e+00
10092 +3.256813424e-04 +3.256813424e-04 -1.693967432e+01 -1.693967432e+01 +3.6560e+00 +2.5497e+00
11422 +2.389300159e-04 +2.389300159e-04 -1.693976107e+01 -1.693976107e+01 +3.6560e+00 +2.5497e+00
11754 +7.674132114e-05 +7.674132114e-05 -1.693992326e+01 -1.693992326e+01 +3.6560e+00 +2.5496e+00
12074 +3.313480644e-05 +3.313480644e-05 -1.693996687e+01 -1.693996687e+01 +3.6560e+00 +2.5496e+00
14453 +8.668486842e-06 +8.668486842e-06 -1.693999133e+01 -1.693999133e+01 +3.6560e+00 +2.5496e+00
15923 +5.749299653e-06 +5.749299653e-06 -1.693999425e+01 -1.693999425e+01 +3.6560e+00 +2.5496e+00
16013 +3.478896375e-06 +3.478896375e-06 -1.693999652e+01 -1.693999652e+01 +3.6560e+00 +2.5496e+00
16093 +1.475070569e-06 +1.475070569e-06 -1.693999852e+01 -1.693999852e+01 +3.6560e+00 +2.5496e+00
16571 +6.520498523e-07 +6.520498523e-07 -1.693999935e+01 -1.693999935e+01 +3.6560e+00 +2.5496e+00
16891 +6.283831553e-07 +6.283831553e-07 -1.693999937e+01 -1.693999937e+01 +3.6560e+00 +2.5496e+00
17963 +2.875030916e-07 +2.875030916e-07 -1.693999971e+01 -1.693999971e+01 +3.6560e+00 +2.5496e+00
18506 +2.244190433e-07 +2.244190433e-07 -1.693999978e+01 -1.693999978e+01 +3.6560e+00 +2.5496e+00
23607 +1.550659334e-07 +1.550659334e-07 -1.693999984e+01 -1.693999984e+01 +3.6560e+00 +2.5496e+00
24328 +9.223639807e-08 +9.223639807e-08 -1.693999991e+01 -1.693999991e+01 +3.6560e+00 +2.5496e+00
24752 +6.181517520e-08 +6.181517520e-08 -1.693999994e+01 -1.693999994e+01 +3.6560e+00 +2.5496e+00
24796 +3.483641464e-08 +3.483641464e-08 -1.693999997e+01 -1.693999997e+01 +3.6560e+00 +2.5496e+00
