% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.069590668e+02 +2.069590668e+02 +1.900190668e+02 +1.900190668e+02 -1.4150e+00 +3.3781e+00 +2.8801e+00 +1.7652e+00 +4.2693e+00 +3.2052e+00 +4.0642e+00 +4.4539e+00 -2.9687e+00 -1.1977e+00 -4.3116e+00 +4.3626e+00 +4.1936e+00 +3.7728e+00 +5.0290e-01 -1.4204e+00 +2.7421e+00 +4.9129e+00 -1.4091e+00 -2.1159e+00
15 +1.147431879e+02 +1.147431879e+02 +9.780318789e+01 +9.780318789e+01 +1.2153e+00 +1.2455e-01 -3.7090e+00 +4.7994e-01 +4.9533e-01 +2.5775e+00 -2.3870e+00 -1.7187e+00 -4.3542e+00 -4.6879e+00 +1.7595e+00 -2.4873e+00 +9.2965e-01 +1.0554e+00 -6.1559e-01 +3.3338e+00 +3.3147e+00 +4.2193e+00 +3.5907e+00 -6.4209e-01
27 +8.457628106e+01 +8.457628106e+01 +6.763628106e+01 +6.763628106e+01 -2.5473e+00 -7.5044e-01 +2.6624e+00 -4.7631e+00 +2.8350e+00 -3.4637e+00 +3.6563e+00 +6.2608e-01 +2.4480e+00 -1.3625e+00 +3.2377e+00 +1.7781e+00 -2.5244e+00 +2.2103e+00 +4.8334e+00 +3.9439e+00 +1.4199e+00 -3.3277e+00 +2.1071e-01 -2.8180e+00
67 +6.297083278e+01 +6.297083278e+01 +4.603083278e+01 +4.603083278e+01 +1.1881e+00 -3.3264e+00 +4.6667e+00 -5.0000e+00 +5.0000e+00 -2.3819e+00 +5.0000e+00 -2.9782e+00 -1.7728e+00 -2.1410e+00 +1.0666e+00 -1.2781e+00 -5.0000e+00 +9.8247e-01 +2.0781e+00 +2.0102e+00 +2.9229e+00 -2.5608e+00 -1.5920e+00 -4.7022e+00
153 +3.563617862e+01 +3.563617862e+01 +1.869617862e+01 +1.869617862e+01 +2.6793e+00 -3.7684e+00 +5.0000e+00 -4.0482e+00 +4.9209e+00 -5.0000e+00 +3.0743e+00 -3.4036e+00 -2.4844e+00 -2.4270e+00 +5.0000e+00 -4.5463e+00 -5.0000e+00 +1.6101e+00 +4.6737e+00 +5.0000e+00 +4.3592e+00 +6.7485e-01 -3.7177e-01 -2.8587e+00
336 +2.313027968e+01 +2.313027968e+01 +6.190279679e+00 +6.190279679e+00 +2.4435e+00 +0.0000e+00 +0.0000e+00 -1.1172e+00 +5.0000e+00 -4.8393e+00 +1.8180e+00 +6.8061e-02 -1.6919e+00 -2.8939e+00 +2.5428e+00 -1.3710e+00 -5.0000e+00 -1.1484e-01 +4.2202e+00 +4.5773e+00 +5.0000e+00 -1.8429e+00 +2.2693e+00 +2.5921e+00
4237 +1.324518098e+01 +1.324518098e+01 -3.694819020e+00 -3.694819020e+00 +5.0000e+00 +1.8287e+00 +5.9369e-01 +1.5302e-01 +4.9999e+00 -4.4403e+00 +2.5000e+00 -3.0549e+00 -1.4600e+00 -1.8233e+00 +4.5172e+00 -2.6275e+00 -4.6875e+00 -2.1854e+00 +4.3259e+00 +4.6307e+00 +4.6745e+00 +3.3693e-01 -1.0833e+00 -5.2847e-01
14233 +9.236168746e+00 +9.236168746e+00 -7.703831254e+00 -7.703831254e+00 +4.9327e+00 +1.6802e+00 +8.9981e-01 -7.0521e-02 +4.9990e+00 -4.3770e+00 +2.5000e+00 -2.6795e+00 -4.0563e-01 -2.1047e+00 +4.5365e+00 -2.1760e+00 -4.6875e+00 -2.1356e+00 +4.8729e+00 +4.1055e+00 +4.3754e+00 -9.6603e-01 -8.4466e-01 +6.4980e-01
23948 +6.250979926e+00 +6.250979926e+00 -1.068902007e+01 -1.068902007e+01 +4.9609e+00 +1.7188e+00 +9.5856e-01 -5.4112e-02 +5.0000e+00 -4.3763e+00 +2.5055e+00 -2.5665e+00 -3.1250e-01 -2.0704e+00 +4.4912e+00 -2.2076e+00 -4.5667e+00 -2.0868e+00 +4.8923e+00 +4.0643e+00 +4.3890e+00 -1.0644e+00 -8.9570e-01 +6.2302e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.183105862e+02 +1.183105862e+02 +1.371205862e+02 +1.371205862e+02 -4.7644e-01 -4.5876e+00 +4.5550e+00 +8.6573e-01 +1.8344e-01 -4.2910e+00 -4.8450e+00 -4.9714e+00 +1.0033e+00 -2.4935e+00 -9.3990e-01 -1.8153e+00 +2.7407e-01 -8.3505e-01 +2.2347e+00 -4.6845e+00 +1.3664e-01 +3.0528e+00 -1.7820e+00 +2.7814e+00
3 +7.675071239e+01 +7.675071239e+01 +9.556071239e+01 +9.556071239e+01 -4.2430e+00 +1.8674e+00 -1.8558e+00 -1.5770e+00 +4.2483e+00 -2.3669e+00 +1.3426e+00 +4.6812e+00 +8.5692e-01 -2.9390e+00 -1.3083e+00 +4.4986e+00 -2.8561e-01 +1.5701e+00 +1.4319e+00 +4.6643e+00 -4.3640e+00 +2.3064e+00 +1.9660e+00 +1.1490e+00
71 +4.787666117e+01 +4.787666117e+01 +6.668666117e+01 +6.668666117e+01 -1.3809e+00 -8.8745e-01 -2.7619e+00 -2.3925e+00 -3.4347e-01 -8.0578e-01 +1.2845e+00 +3.2506e-01 +5.0659e-01 +3.8486e+00 -5.0000e+00 +2.4349e+00 +5.0000e+00 -8.5586e-01 +1.9790e+00 -8.0928e-01 -5.0000e+00 -1.7420e+00 +2.1336e+00 -3.5323e-01
83 +3.451790588e+01 +3.451790588e+01 +5.332790588e+01 +5.332790588e+01 -4.0861e-01 -6.5177e-01 +6.9938e-01 -2.0912e+00 +0.0000e+00 -6.0999e-02 +1.2525e+00 +2.1417e+00 +0.0000e+00 +3.1567e+00 -5.0000e+00 +3.0089e+00 +2.3130e+00 -3.7337e-01 +0.0000e+00 -9.0843e-01 -4.1204e+00 +2.3064e+00 +4.5935e-01 -1.3447e+00
824 +2.207167482e+01 +2.207167482e+01 +4.088167482e+01 +4.088167482e+01 +0.0000e+00 -1.2416e-01 -3.2256e-01 -4.0226e+00 +1.5448e+00 -1.6324e+00 +1.6961e+00 +1.3321e+00 -2.1439e+00 +3.4366e+00 -4.7337e+00 +4.4331e+00 +3.1011e+00 +1.3463e-01 -2.0485e+00 -9.5549e-02 -4.5766e+00 +5.0000e+00 -5.3386e-01 +4.0280e-01
5895 +1.504702061e+01 +1.504702061e+01 +3.385702061e+01 +3.385702061e+01 +2.5833e-01 -2.0566e+00 +2.1218e+00 -1.2110e-01 -2.2886e+00 -3.6634e+00 +3.6495e-01 +1.7595e+00 +3.8380e+00 +5.0000e+00 -5.0000e+00 +3.7362e+00 +3.9481e+00 +2.6985e+00 -2.1410e+00 -4.8074e-02 -4.1539e+00 +4.1669e+00 +1.5850e-01 -1.7273e+00
9789 +9.652272945e+00 +9.652272945e+00 +2.846227294e+01 +2.846227294e+01 +1.5713e-01 -7.4967e-01 -1.8866e-01 +7.2838e-01 -3.6826e-01 -2.8782e+00 +1.1486e+00 +1.7173e+00 -1.7285e-01 +4.9998e+00 -4.9451e+00 +2.5048e+00 +3.8976e+00 +2.9544e+00 -2.0923e+00 -2.6036e-02 -3.9938e+00 +3.5084e+00 +5.1723e-02 -1.3639e+00
16025 +5.865328146e+00 +5.865328146e+00 +2.467532815e+01 +2.467532815e+01 -2.9483e-01 -9.0015e-01 -4.2370e-01 +6.0784e-01 -3.5161e-01 -2.5000e+00 +1.1862e+00 +1.7726e+00 +3.7313e-01 +4.9999e+00 -4.9604e+00 +3.2862e+00 +4.1754e+00 +2.7565e+00 -2.6912e+00 -6.7538e-02 -3.9219e+00 +3.1826e+00 +9.0447e-02 -1.5605e+00
