% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.501966902e+03 +1.501966902e+03 +1.485026902e+03 +1.485026902e+03 +4.0235e+00 -4.1068e+00 -3.2779e+00 +2.5478e+00 +2.4106e+00 +3.3073e+00 -7.8030e-01 -2.5279e+00 +1.8677e+00 +4.1375e+00 +3.9499e+00 -1.5070e+00 +3.6194e+00 +3.4497e+00 -4.4279e+00 -2.9224e+00 -3.6304e+00 -2.7850e-01 +4.9335e+00 -4.1848e+00
2 +6.052182437e+02 +6.052182437e+02 +5.882782437e+02 +5.882782437e+02 -4.4630e+00 +4.2998e+00 +1.8857e+00 -4.1631e+00 +4.5251e-01 -2.0085e+00 -2.1768e+00 -2.2225e-01 +4.4802e-01 -4.8797e+00 -4.0225e-01 +1.1029e+00 -1.2657e+00 +4.4843e+00 -1.5898e+00 +2.6426e-01 +1.4046e+00 -1.4977e+00 +2.8483e+00 +6.8178e-01
4 +2.538352186e+02 +2.538352186e+02 +2.368952186e+02 +2.368952186e+02 -6.2118e-01 +9.0399e-01 +9.9194e-01 -2.1525e+00 -3.2899e+00 +2.3701e+00 +9.0997e-02 -3.2127e-01 -3.0104e+00 -4.3064e-02 +8.1352e-01 +6.1155e-01 +3.5128e+00 -3.1568e+00 -1.0091e+00 -2.8360e+00 +4.6464e+00 +3.1772e+00 +6.6277e-01 -2.8820e+00
5 +1.120723137e+02 +1.120723137e+02 +9.513231370e+01 +9.513231370e+01 -2.5452e+00 -3.7724e+00 -1.1331e+00 -2.0626e+00 +3.9063e+00 +1.1709e+00 -4.7714e+00 +2.2635e+00 -2.3887e+00 +3.4326e-01 -1.3666e+00 +4.4705e+00 +3.7235e+00 -2.1903e+00 +8.5296e-01 +3.0526e+00 +4.3680e+00 +9.6149e-01 +3.5781e+00 -3.1434e+00
9 +7.735367789e+01 +7.735367789e+01 +6.041367789e+01 +6.041367789e+01 +3.0323e+00 +1.8696e+00 -3.9250e+00 -3.5762e-02 +4.3769e+00 -9.4803e-01 -1.2586e-01 +1.5477e+00 -1.6782e+00 -1.2388e+00 +2.5917e+00 -2.6877e+00 +2.8552e+00 -4.9841e+00 -3.8309e+00 -3.4076e+00 +4.2092e+00 +1.8439e-01 +2.4037e+00 -2.2519e+00
14 +6.137349930e+01 +6.137349930e+01 +4.443349930e+01 +4.443349930e+01 +3.5517e+00 +4.6397e+00 -5.0461e-01 -3.5230e-01 +3.6184e+00 -4.1031e+00 +3.5149e+00 -2.8784e+00 -2.7917e+00 -2.8997e-01 +4.1048e+00 +4.5740e+00 +1.9884e+00 -3.7415e+00 -2.4608e+00 -3.7917e-01 +3.6280e+00 -4.1166e-01 -3.0005e+00 -3.8493e+00
558 +3.827490433e+01 +3.827490433e+01 +2.133490433e+01 +2.133490433e+01 -2.5327e+00 +1.6000e+00 -1.3282e+00 +4.9083e-01 +4.9024e+00 -7.0555e-01 +2.5467e+00 -2.1917e+00 -4.1550e-01 -1.5572e+00 +3.8697e+00 +1.8003e+00 +5.7944e-01 -2.5716e+00 -1.7815e+00 +3.8157e-01 +4.9680e+00 +4.6429e-01 -5.0000e+00 -4.3063e+00
1002 +2.478995444e+01 +2.478995444e+01 +7.849954440e+00 +7.849954440e+00 +1.7088e+00 +2.6089e+00 -2.9325e+00 +1.9514e+00 +2.8538e+00 -3.4262e+00 +4.4699e+00 -2.3895e+00 +2.2995e+00 -2.3456e+00 +4.4749e+00 +1.6809e-01 +1.6377e+00 -2.0385e+00 +1.6372e+00 +1.4293e+00 +4.7054e+00 -5.4660e-01 +1.6198e+00 +3.5821e+00
1811 +1.574787465e+01 +1.574787465e+01 -1.192125354e+00 -1.192125354e+00 +2.8321e+00 +3.5021e+00 -3.8578e+00 +1.7852e+00 +1.6477e+00 -3.0386e+00 +2.5745e+00 -1.4750e+00 +7.5126e-02 -3.2263e+00 +3.8988e+00 +8.3701e-02 -6.2683e-01 +0.0000e+00 +4.8374e+00 +4.7647e+00 +4.5896e+00 -3.5352e+00 -1.6745e+00 +4.0027e+00
4343 +8.509716812e+00 +8.509716812e+00 -8.430283188e+00 -8.430283188e+00 +2.7410e+00 +2.0554e+00 -2.3361e+00 +6.4345e-01 +5.2651e-01 -2.5283e+00 +3.5461e+00 -1.2353e+00 -7.9130e-01 -3.5294e+00 +3.7077e+00 +4.2232e-01 -3.0000e+00 +0.0000e+00 +3.9972e+00 +3.8410e+00 +5.0000e+00 -2.0851e+00 -3.8596e-01 +3.2990e+00
4482 +5.838085512e+00 +5.838085512e+00 -1.110191449e+01 -1.110191449e+01 +2.9733e+00 +3.1561e+00 -1.2572e+00 +1.3462e+00 +2.2618e-01 -2.2304e+00 +3.4636e+00 -1.9030e+00 -2.9034e-01 -3.3286e+00 +3.3859e+00 +4.5836e-01 -2.3952e+00 +0.0000e+00 +2.5873e+00 +4.2077e+00 +4.8492e+00 -1.3546e+00 +1.0335e-02 +4.5477e+00
9621 +3.875458069e+00 +3.875458069e+00 -1.306454193e+01 -1.306454193e+01 +2.9746e+00 +3.1821e+00 -2.1081e+00 +1.2533e+00 +3.5124e-01 -2.5870e+00 +3.5795e+00 -1.8877e+00 -2.7274e-01 -2.6383e+00 +3.8635e+00 +1.0152e-01 -2.2816e+00 -2.5646e-02 +2.9127e+00 +3.8306e+00 +4.9741e+00 -1.5982e+00 +3.6583e-01 +3.3321e+00
14303 +2.465992368e+00 +2.465992368e+00 -1.447400763e+01 -1.447400763e+01 +2.8125e+00 +3.1029e+00 -1.8170e+00 +1.1246e+00 +4.0199e-01 -2.1596e+00 +3.3882e+00 -1.3172e+00 -2.7083e-01 -2.5274e+00 +3.8005e+00 +1.2770e-01 -2.7622e+00 -2.9297e-02 +3.1250e+00 +3.8651e+00 +4.9306e+00 -1.5734e+00 +2.2909e-01 +3.3772e+00
17082 +1.498801847e+00 +1.498801847e+00 -1.544119815e+01 -1.544119815e+01 +2.8125e+00 +2.9888e+00 -1.7559e+00 +1.0274e+00 +4.0315e-01 -2.2785e+00 +3.4794e+00 -1.2500e+00 -2.1834e-01 -2.5622e+00 +3.8328e+00 +7.2396e-03 -2.4656e+00 -3.9063e-02 +3.1049e+00 +3.8481e+00 +4.9071e+00 -1.5415e+00 +3.0833e-01 +3.3870e+00
20709 +9.870855652e-01 +9.870855652e-01 -1.595291443e+01 -1.595291443e+01 +2.8125e+00 +2.9856e+00 -1.7773e+00 +1.0376e+00 +4.0349e-01 -2.2578e+00 +3.4902e+00 -1.2500e+00 -2.2427e-01 -2.5689e+00 +3.8215e+00 +3.6827e-03 -2.4702e+00 -8.4914e-02 +3.0947e+00 +3.8412e+00 +4.9072e+00 -1.5378e+00 +2.9529e-01 +3.3844e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.492325659e+02 +2.492325659e+02 +2.680425659e+02 +2.680425659e+02 -4.3909e+00 +2.0338e+00 -2.2664e+00 -2.7843e+00 -2.1326e+00 +7.0445e-01 +2.9023e+00 +2.6706e+00 +4.8810e+00 +4.8568e+00 -1.0697e+00 +9.0135e-01 +3.9316e+00 -4.0842e+00 -2.4288e+00 +1.0835e+00 +2.7977e+00 -3.1972e+00 -2.7137e+00 -3.5360e-01
3 +1.307782514e+02 +1.307782514e+02 +1.495882514e+02 +1.495882514e+02 -3.3467e+00 +5.3824e-01 +3.6895e+00 -3.4782e+00 -8.8218e-01 -2.2647e+00 -4.4879e+00 +2.7853e+00 +3.0150e+00 +1.5191e+00 +3.2267e+00 -1.5630e+00 -3.3324e+00 +3.0789e+00 -3.2395e+00 -3.7669e+00 +1.3469e+00 +2.9602e+00 +4.9509e+00 +2.2706e+00
13 +9.332280234e+01 +9.332280234e+01 +1.121328023e+02 +1.121328023e+02 -4.6644e+00 +1.9689e+00 -3.0739e+00 +1.9810e+00 -4.5412e+00 +3.8112e+00 +3.3578e+00 +7.7139e-01 -1.6460e+00 +1.3556e+00 -3.8150e+00 +3.5826e+00 +2.2207e+00 +4.4671e-01 +2.3226e-01 -2.1424e+00 -4.1186e+00 +4.2337e+00 +2.6086e+00 -1.5625e+00
28 +5.248474973e+01 +5.248474973e+01 +7.129474973e+01 +7.129474973e+01 +3.6755e+00 -2.1705e+00 -1.4354e+00 +4.7627e+00 -3.5329e+00 -2.9052e+00 +4.8501e+00 -2.4023e+00 -2.2334e+00 +2.5356e+00 -1.5375e+00 +2.8531e+00 +4.2794e+00 -1.9507e+00 -1.7003e+00 +2.7649e+00 -3.3783e+00 -8.9207e-01 +2.2377e+00 +3.9975e+00
50 +3.962295957e+01 +3.962295957e+01 +5.843295957e+01 +5.843295957e+01 +4.1932e+00 -4.6788e-01 +4.7451e-01 +1.3673e+00 -6.5189e-02 -1.9952e+00 +4.9921e+00 -2.6570e+00 +1.8198e+00 +3.9230e+00 -7.1628e-01 +4.8070e+00 +2.4184e-01 +4.0363e-01 -1.9354e+00 +9.2102e-02 -5.0000e+00 -1.4305e+00 -3.0395e+00 +6.1906e-01
1753 +2.511546347e+01 +2.511546347e+01 +4.392546347e+01 +4.392546347e+01 +6.3071e-02 +4.0816e+00 +3.8109e-01 -2.2542e+00 +1.6545e+00 -2.7850e+00 +3.7248e+00 -6.3076e-01 +2.8080e+00 +4.3990e+00 -4.4568e+00 +1.0636e+00 +1.6186e+00 -2.4648e+00 -3.0610e+00 -1.0811e+00 -4.8540e+00 +2.3958e+00 -1.8691e+00 +3.8757e+00
1888 +1.517093215e+01 +1.517093215e+01 +3.398093215e+01 +3.398093215e+01 +1.1185e+00 +2.4520e+00 +4.3265e-02 -1.4284e+00 +5.8501e-02 -1.3462e+00 +3.8394e+00 +0.0000e+00 +3.4622e+00 +4.1869e+00 -4.4875e+00 +8.5657e-01 +2.7086e+00 -2.2373e+00 -2.5000e+00 -1.2626e+00 -3.9707e+00 +1.9404e+00 -2.8195e+00 +2.4541e+00
4333 +9.911902632e+00 +9.911902632e+00 +2.872190263e+01 +2.872190263e+01 +4.4732e-01 +1.9792e+00 +2.3794e-01 -1.2412e+00 +1.9482e+00 -2.4936e+00 +2.8661e+00 -1.9784e-02 +2.2157e+00 +4.2564e+00 -3.6126e+00 +1.8233e+00 +3.4467e+00 -2.9026e+00 -3.3146e+00 -3.9561e+00 -4.9900e+00 +7.8373e-01 -3.4019e+00 +3.7500e+00
10494 +5.046882506e+00 +5.046882506e+00 +2.385688251e+01 +2.385688251e+01 +6.3142e-01 +2.6273e+00 -1.2951e+00 -1.0678e+00 +8.7379e-01 -2.4685e+00 +3.0777e+00 -1.7409e-02 +1.9464e+00 +3.8883e+00 -3.4588e+00 +1.7285e+00 +2.2297e+00 -2.2193e+00 -3.3745e+00 -3.7236e+00 -4.9495e+00 +1.3468e+00 -1.8402e+00 +3.1250e+00
12796 +3.444650216e+00 +3.444650216e+00 +2.225465022e+01 +2.225465022e+01 +4.0824e-01 +2.4899e+00 -8.0937e-01 -1.1077e+00 +7.8196e-01 -2.4540e+00 +3.0426e+00 -1.5805e-02 +2.6614e+00 +3.7500e+00 -3.2855e+00 +1.7001e+00 +2.2533e+00 -2.2746e+00 -3.2543e+00 -3.9576e+00 -4.9697e+00 +1.4665e+00 -2.0616e+00 +3.1433e+00
14805 +2.406478511e+00 +2.406478511e+00 +2.121647851e+01 +2.121647851e+01 +3.1589e-01 +2.4481e+00 -1.0254e+00 -9.9841e-01 +7.7476e-01 -2.5004e+00 +3.0609e+00 -1.4720e-02 +2.4322e+00 +3.7500e+00 -3.2805e+00 +1.7609e+00 +2.3742e+00 -2.2697e+00 -3.3014e+00 -3.8407e+00 -4.9675e+00 +1.4487e+00 -1.9870e+00 +3.0454e+00
16504 +1.493417214e+00 +1.493417214e+00 +2.030341721e+01 +2.030341721e+01 +6.5437e-02 +2.5087e+00 -7.6996e-01 -1.0015e+00 +8.2598e-01 -2.5086e+00 +3.0343e+00 -1.9433e-02 +2.6421e+00 +3.7500e+00 -3.2764e+00 +1.6415e+00 +2.4974e+00 -2.2891e+00 -3.3609e+00 -3.7998e+00 -4.9723e+00 +1.5593e+00 -1.9670e+00 +2.9152e+00
18832 +9.855817579e-01 +9.855817579e-01 +1.979558176e+01 +1.979558176e+01 +6.7632e-02 +2.5040e+00 -7.8016e-01 -1.0063e+00 +7.9849e-01 -2.4972e+00 +3.0472e+00 -1.8821e-02 +2.6712e+00 +3.7500e+00 -3.2763e+00 +1.6879e+00 +2.4994e+00 -2.3058e+00 -3.3671e+00 -3.8153e+00 -4.9744e+00 +1.5159e+00 -1.9880e+00 +2.9608e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.821805597e+02 +2.821805597e+02 +5.553305597e+02 +5.553305597e+02 -4.6644e+00 +3.0587e+00 -2.0671e+00 -2.3912e+00 +3.4234e+00 -1.5351e+00 -2.3287e+00 +1.0590e+00 -2.7788e-01 +4.8246e+00 -3.2029e+00 +1.4147e+00 -2.1041e+00 +2.1428e+00 -4.5652e-01 -3.0872e+00 -4.0166e+00 +1.4030e+00 +3.1901e-01 +1.2864e+00
2 +1.457821593e+02 +1.457821593e+02 +4.189321593e+02 +4.189321593e+02 -4.9138e+00 -1.1190e+00 -4.7499e+00 -4.5132e-02 +4.9089e+00 +4.8882e+00 +7.6493e-01 +1.1475e-01 -2.7608e+00 -8.1787e-01 -2.1904e+00 -6.8643e-01 -1.5584e+00 -6.9683e-01 -4.0550e+00 +5.3935e-01 +4.6774e+00 +1.0607e+00 +3.7978e+00 -1.0276e+00
73 +6.219174953e+01 +6.219174953e+01 +3.353417495e+02 +3.353417495e+02 -2.6935e-01 +3.9432e+00 -1.2201e+00 +3.4145e+00 +5.9335e-01 +1.2157e+00 -4.4604e+00 +1.3411e+00 -6.3361e-01 +1.0940e+00 +1.1478e+00 +5.0000e+00 -1.8345e+00 +4.6534e+00 +3.0032e+00 -2.1063e+00 -8.3264e-01 +5.6038e-01 +2.8270e-02 +3.5132e-01
393 +3.249800345e+01 +3.249800345e+01 +3.056480035e+02 +3.056480035e+02 -4.5954e+00 +2.1621e+00 +1.2337e+00 +5.0000e+00 +2.1601e+00 +0.0000e+00 +1.1847e+00 -7.8428e-01 -5.0000e+00 +1.7845e+00 +1.0902e+00 +3.2824e+00 +4.5577e-01 +1.0967e+00 +2.1640e+00 -5.0000e+00 -5.1229e-01 -3.4249e-01 +0.0000e+00 -4.2502e+00
569 +2.051218795e+01 +2.051218795e+01 +2.936621879e+02 +2.936621879e+02 -4.6268e+00 -3.1417e-01 -1.9071e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 -8.1839e-02 -4.5786e+00 -4.3985e+00 +4.0283e+00 +3.2736e-01 +5.0000e+00 -9.5795e-01 +1.0723e+00 +3.2276e+00 -5.0000e+00 +4.7078e+00 +1.4477e-01 +9.5993e-01 -3.7725e+00
2858 +1.441487188e+01 +1.441487188e+01 +2.875648719e+02 +2.875648719e+02 -3.8148e+00 +1.8076e+00 -4.3473e-01 +4.9467e+00 +3.2492e+00 -3.9935e+00 -5.3244e-01 -2.9505e+00 -2.5000e+00 +2.7389e+00 -1.4775e+00 +3.6000e+00 -1.3200e+00 +2.9802e+00 +3.9427e+00 -4.9974e+00 +4.2968e+00 +0.0000e+00 +3.7940e+00 -3.5724e+00
3937 +8.734424502e+00 +8.734424502e+00 +2.818844245e+02 +2.818844245e+02 -3.8200e+00 +2.2968e+00 +3.1997e-01 +4.9673e+00 +2.8043e+00 -3.7833e+00 +9.3439e-01 -2.5424e+00 -2.5000e+00 +2.5309e+00 -4.3926e-01 +3.1836e+00 -1.1424e+00 +1.9926e+00 +3.4497e+00 -4.9919e+00 +4.7082e+00 +7.9794e-01 +3.2724e+00 -4.1986e+00
8001 +6.183082929e+00 +6.183082929e+00 +2.793330829e+02 +2.793330829e+02 -3.8760e+00 +2.3865e+00 -3.4851e-01 +5.0000e+00 +1.5694e+00 -4.9738e+00 +1.5411e-01 -2.4864e+00 -2.5070e+00 +2.9261e+00 -1.3492e+00 +2.6052e+00 -6.2204e-01 +2.5255e+00 +4.2216e+00 -5.0000e+00 +4.7878e+00 +6.4065e-01 +2.7729e+00 -3.7932e+00
10395 +3.889515699e+00 +3.889515699e+00 +2.770395157e+02 +2.770395157e+02 -3.7500e+00 +2.2068e+00 -4.8696e-01 +4.9973e+00 +1.6694e+00 -4.8374e+00 -2.4491e-01 -3.0984e+00 -2.5122e+00 +3.0347e+00 -2.0864e+00 +2.8020e+00 -1.0216e+00 +2.2963e+00 +3.2275e+00 -5.0000e+00 +4.5715e+00 +1.1674e+00 +2.8999e+00 -4.0199e+00
17455 +2.456710709e+00 +2.456710709e+00 +2.756067107e+02 +2.756067107e+02 -3.7524e+00 +2.2461e+00 -3.4203e-01 +4.9981e+00 +1.8572e+00 -4.7772e+00 -3.3924e-02 -2.9234e+00 -2.5102e+00 +2.9586e+00 -2.0947e+00 +2.7502e+00 -8.9427e-01 +2.4980e+00 +3.2964e+00 -5.0000e+00 +4.4045e+00 +1.0397e+00 +3.0939e+00 -3.9505e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081269661e+03 +1.081269661e+03 +1.118449661e+03 +1.118449661e+03 +1.5467e+00 +3.9608e+00 +2.0551e+00 +4.5827e+00 +3.0028e+00 -4.4938e+00 +4.8370e+00 -4.8906e+00 +4.6528e+00 +9.6257e-01 +2.9256e+00 -3.5932e+00 +1.1157e+00 -1.5820e-01 -3.4657e-01 -4.5374e+00 +4.1709e+00 -4.6453e+00 -2.1143e+00 +1.3612e+00
2 +9.765847152e+01 +9.765847152e+01 +1.348384715e+02 +1.348384715e+02 +3.8936e+00 -9.9317e-01 +2.1654e+00 -4.4856e+00 -1.5933e+00 +4.7695e+00 +3.2670e-01 +3.2235e+00 +1.3058e+00 +4.1613e+00 -3.2998e+00 +7.6987e-01 +3.7079e+00 +3.8928e+00 +4.0192e+00 +8.4052e-01 +4.3801e+00 -7.8390e-01 -2.0269e+00 +4.9913e+00
7 +6.295196929e+01 +6.295196929e+01 +1.001319693e+02 +1.001319693e+02 +3.8445e+00 +1.2177e+00 +1.9978e+00 -4.5737e+00 -2.5367e+00 +1.6864e+00 +4.6218e+00 +1.3003e+00 +2.4281e+00 +1.5223e+00 -3.7735e-02 +3.5517e+00 -3.9789e+00 -1.5588e+00 -2.8411e-01 +7.0776e-01 +7.2780e-01 +3.9935e+00 -1.2163e+00 +7.6703e-01
