% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.415038744e+02 +4.415038744e+02 +4.245638744e+02 +4.245638744e+02 +1.3206e+00 +3.7350e-01 +3.0485e-01 -4.9936e+00 -2.3371e+00 +6.5672e-01 -2.7887e+00 +2.4213e+00 -4.1008e-01 +2.4341e+00 -4.3954e+00 -3.7834e+00 -8.2077e-01 +3.5550e-01 -1.4428e+00 +4.9108e+00 +3.0556e+00 +3.0102e+00 -5.3305e-01 -1.3419e+00
3 +1.708361868e+02 +1.708361868e+02 +1.538961868e+02 +1.538961868e+02 -1.6047e+00 +3.0492e+00 +3.1681e+00 -2.8688e+00 +4.6949e+00 -2.9126e+00 +2.0430e+00 +2.0285e-01 +7.4148e-01 -2.6003e+00 +2.9028e+00 -2.6015e+00 +2.1596e+00 -1.7758e+00 -6.1137e-01 +8.2543e-01 +1.2169e+00 -4.7500e+00 -3.4692e-02 +4.8153e-01
5 +7.977106029e+01 +7.977106029e+01 +6.283106029e+01 +6.283106029e+01 +4.8307e+00 +4.6328e+00 +7.9229e-01 -1.8441e+00 +4.4622e+00 +8.6994e-01 -4.4064e+00 -3.6053e+00 -3.9370e+00 +1.1381e+00 -1.6507e+00 +9.4223e-02 +1.4277e+00 -4.2813e+00 +3.7995e+00 +3.9470e+00 +3.5504e+00 -2.6981e+00 -4.8233e-01 -1.4983e+00
60 +5.981814307e+01 +5.981814307e+01 +4.287814307e+01 +4.287814307e+01 +3.6851e+00 +1.5144e+00 +8.6503e-01 -3.2230e+00 +3.5007e+00 +7.6848e-01 -3.2678e+00 -4.8726e+00 -5.0000e+00 -1.0414e+00 +4.4492e-01 +1.2192e+00 +2.2877e+00 -2.5607e+00 +5.3474e-01 +5.0000e+00 +3.6943e+00 +1.0627e-01 +2.2450e+00 -2.0704e+00
143 +3.897807302e+01 +3.897807302e+01 +2.203807302e+01 +2.203807302e+01 +1.2973e+00 +2.4437e+00 -3.5575e-01 -1.2200e+00 +5.0000e+00 +0.0000e+00 -1.7084e+00 -3.6938e+00 -4.7778e+00 -1.3921e+00 +5.0000e+00 -1.7729e+00 +0.0000e+00 -4.2806e+00 +2.7861e+00 +1.5449e+00 +1.1175e+00 -1.2972e+00 +6.7873e-01 +2.7097e+00
628 +2.355139344e+01 +2.355139344e+01 +6.611393436e+00 +6.611393436e+00 +1.6517e+00 +3.4832e+00 -2.6975e+00 +0.0000e+00 +4.0394e+00 -1.6264e+00 +1.6240e+00 -1.6660e+00 -9.9880e-01 -5.5198e-01 +3.2312e+00 -1.5065e-01 -1.1603e+00 -2.3731e+00 +2.2305e+00 +4.5398e-01 +6.9382e-01 +3.4870e-01 +1.9467e+00 +2.9452e+00
1872 +1.467710397e+01 +1.467710397e+01 -2.262896026e+00 -2.262896026e+00 +3.8360e+00 +1.6779e+00 +3.1580e-01 +1.5117e+00 +4.3060e+00 -1.1976e+00 +2.2086e+00 -4.7201e+00 +6.5886e-01 -1.4491e+00 +5.0000e+00 -3.3743e-01 -4.8750e-01 -3.3891e+00 +2.3282e+00 +2.5670e+00 +3.1865e+00 +3.2796e-01 +1.6386e+00 +4.0105e+00
3294 +9.794616535e+00 +9.794616535e+00 -7.145383465e+00 -7.145383465e+00 +3.5257e+00 +2.0215e+00 +8.4066e-02 +1.1138e+00 +3.7500e+00 -1.2191e+00 +2.8525e+00 -3.4825e+00 -2.6094e-01 -1.8156e+00 +4.6498e+00 -6.5687e-01 -1.0075e+00 -2.5003e+00 +1.7423e+00 +2.9032e+00 +3.2833e+00 +7.0267e-01 +7.4869e-01 +2.5000e+00
3634 +6.012217960e+00 +6.012217960e+00 -1.092778204e+01 -1.092778204e+01 +3.6114e+00 +1.4474e+00 +5.5975e-02 +1.3579e+00 +3.9083e+00 -1.0476e+00 +2.2622e+00 -1.9672e+00 -3.2491e-01 -1.3648e+00 +4.3140e+00 +0.0000e+00 -9.6671e-01 -2.5024e+00 +2.1661e+00 +2.4934e+00 +3.1973e+00 +8.6208e-01 +8.1078e-01 +2.6453e+00
4519 +3.956108810e+00 +3.956108810e+00 -1.298389119e+01 -1.298389119e+01 +3.5744e+00 +1.3373e+00 +8.5331e-03 +1.5188e+00 +3.7500e+00 -8.6043e-01 +2.0418e+00 -1.9839e+00 -2.9446e-01 -1.6436e+00 +4.1276e+00 +0.0000e+00 -1.1856e+00 -2.5000e+00 +1.8812e+00 +2.3331e+00 +3.1756e+00 +8.9546e-01 +6.1619e-01 +2.7518e+00
