% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.277968696e+02 +1.277968696e+02 +1.108568696e+02 +1.108568696e+02
2 +9.066807733e+01 +9.066807733e+01 +7.372807733e+01 +7.372807733e+01
24 +5.370546919e+01 +5.370546919e+01 +3.676546919e+01 +3.676546919e+01
1041 +3.895891915e+01 +3.895891915e+01 +2.201891915e+01 +2.201891915e+01
3213 +2.376827955e+01 +2.376827955e+01 +6.828279547e+00 +6.828279547e+00
8422 +1.577769381e+01 +1.577769381e+01 -1.162306189e+00 -1.162306189e+00
14182 +9.719910856e+00 +9.719910856e+00 -7.220089144e+00 -7.220089144e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110674794e+02 +1.110674794e+02 +1.298774794e+02 +1.298774794e+02
20 +9.432367282e+01 +9.432367282e+01 +1.131336728e+02 +1.131336728e+02
87 +5.742546085e+01 +5.742546085e+01 +7.623546085e+01 +7.623546085e+01
648 +3.746244669e+01 +3.746244669e+01 +5.627244669e+01 +5.627244669e+01
4943 +2.468382656e+01 +2.468382656e+01 +4.349382656e+01 +4.349382656e+01
32723 +1.584810427e+01 +1.584810427e+01 +3.465810427e+01 +3.465810427e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.171829697e+02 +1.171829697e+02 +3.903329697e+02 +3.903329697e+02
6 +7.993472663e+01 +7.993472663e+01 +3.530847266e+02 +3.530847266e+02
152 +5.269199663e+01 +5.269199663e+01 +3.258419966e+02 +3.258419966e+02
389 +3.890355359e+01 +3.890355359e+01 +3.120535536e+02 +3.120535536e+02
6324 +2.456379315e+01 +2.456379315e+01 +2.977137932e+02 +2.977137932e+02
15613 +1.578049194e+01 +1.578049194e+01 +2.889304919e+02 +2.889304919e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.474025839e+01 +8.474025839e+01 +1.219202584e+02 +1.219202584e+02
128 +5.810463545e+01 +5.810463545e+01 +9.528463545e+01 +9.528463545e+01
532 +3.892227686e+01 +3.892227686e+01 +7.610227686e+01 +7.610227686e+01
7632 +2.495757344e+01 +2.495757344e+01 +6.213757344e+01 +6.213757344e+01
15555 +1.494904620e+01 +1.494904620e+01 +5.212904620e+01 +5.212904620e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.100801579e+02 +3.100801579e+02 +1.621801579e+02 +1.621801579e+02
3 +1.907376790e+02 +1.907376790e+02 +4.283767903e+01 +4.283767903e+01
7 +1.345347627e+02 +1.345347627e+02 -1.336523735e+01 -1.336523735e+01
9 +8.764285266e+01 +8.764285266e+01 -6.025714734e+01 -6.025714734e+01
126 +5.159135791e+01 +5.159135791e+01 -9.630864209e+01 -9.630864209e+01
1783 +3.577050751e+01 +3.577050751e+01 -1.121294925e+02 -1.121294925e+02
6200 +2.379940864e+01 +2.379940864e+01 -1.241005914e+02 -1.241005914e+02
10897 +1.441980250e+01 +1.441980250e+01 -1.334801975e+02 -1.334801975e+02
18965 +9.986265951e+00 +9.986265951e+00 -1.379137340e+02 -1.379137340e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.001867514e+02 +8.001867514e+02 +5.782967514e+02 +5.782967514e+02
2 +1.152165243e+02 +1.152165243e+02 -1.066734757e+02 -1.066734757e+02
38 +9.718911773e+01 +9.718911773e+01 -1.247008823e+02 -1.247008823e+02
139 +5.518697584e+01 +5.518697584e+01 -1.667030242e+02 -1.667030242e+02
1331 +3.563758306e+01 +3.563758306e+01 -1.862524169e+02 -1.862524169e+02
7959 +2.504401017e+01 +2.504401017e+01 -1.968459898e+02 -1.968459898e+02
20876 +1.564298782e+01 +1.564298782e+01 -2.062470122e+02 -2.062470122e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926049049e+02 +1.926049049e+02 +3.121449049e+02 +3.121449049e+02
2 +8.463909912e+01 +8.463909912e+01 +2.041790991e+02 +2.041790991e+02
83 +5.755751949e+01 +5.755751949e+01 +1.770975195e+02 +1.770975195e+02
729 +3.839130110e+01 +3.839130110e+01 +1.579313011e+02 +1.579313011e+02
4082 +2.370424844e+01 +2.370424844e+01 +1.432442484e+02 +1.432442484e+02
