% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.385336167e+02 +1.385336167e+02 +1.215936167e+02 +1.215936167e+02 -1.0205e+00 -1.4064e+00 +2.3791e-02 +4.4714e+00 +6.3263e-01
4 +5.910351240e+01 +5.910351240e+01 +4.216351240e+01 +4.216351240e+01 +9.9064e-01 +1.5939e+00 +4.3154e+00 +1.4874e-01 +4.5961e+00
5 +3.095451183e+01 +3.095451183e+01 +1.401451183e+01 +1.401451183e+01 +2.7264e-02 +3.0753e+00 -2.6505e+00 +3.1951e+00 -3.0749e+00
43 +2.097895794e+01 +2.097895794e+01 +4.038957944e+00 +4.038957944e+00 +2.5079e+00 +3.5182e-01 -1.1471e+00 +1.3376e-01 +1.0828e-01
47 +1.363045947e+01 +1.363045947e+01 -3.309540535e+00 -3.309540535e+00 +2.8648e+00 +5.0000e+00 -9.1523e-01 +5.0537e-01 +1.3621e+00
183 +6.573016531e+00 +6.573016531e+00 -1.036698347e+01 -1.036698347e+01 +3.3961e+00 +2.6835e+00 -1.0295e+00 +8.2185e-01 +1.7551e+00
683 +6.121032778e+00 +6.121032778e+00 -1.081896722e+01 -1.081896722e+01 +5.0000e+00 +3.7558e+00 -5.4159e-01 +1.2474e+00 +1.6863e+00
935 +3.055874304e+00 +3.055874304e+00 -1.388412570e+01 -1.388412570e+01 +4.9419e+00 +2.5011e+00 -9.4925e-01 +1.2812e+00 +1.7308e+00
1230 +2.235011258e+00 +2.235011258e+00 -1.470498874e+01 -1.470498874e+01 +4.9857e+00 +2.8060e+00 -8.6271e-01 +1.0516e+00 +1.7155e+00
2143 +1.474718822e+00 +1.474718822e+00 -1.546528118e+01 -1.546528118e+01 +4.9951e+00 +2.8030e+00 -9.1994e-01 +1.0573e+00 +1.7100e+00
3095 +9.751623495e-01 +9.751623495e-01 -1.596483765e+01 -1.596483765e+01 +4.9908e+00 +2.7674e+00 -9.3428e-01 +1.1082e+00 +1.7201e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.653898932e+01 +2.653898932e+01 +4.534898932e+01 +4.534898932e+01 +3.4328e+00 +1.4841e+00 +4.1607e+00 -4.4957e+00 -4.0748e+00
121 +2.308375464e+01 +2.308375464e+01 +4.189375464e+01 +4.189375464e+01 +2.8900e+00 +1.8433e+00 +3.4271e+00 -4.2835e+00 -3.2836e+00
353 +1.067727908e+01 +1.067727908e+01 +2.948727908e+01 +2.948727908e+01 -7.2589e-01 +4.7664e-01 -1.2467e+00 +1.0290e+00 -4.3127e-01
528 +9.124756329e+00 +9.124756329e+00 +2.793475633e+01 +2.793475633e+01 -4.7435e-01 +1.9938e+00 -7.5645e-01 +1.4333e+00 +4.5523e-01
764 +5.183620983e+00 +5.183620983e+00 +2.399362098e+01 +2.399362098e+01 +0.0000e+00 +2.7747e+00 -6.9673e-01 -4.2639e-01 +2.6273e+00
1194 +3.891543753e+00 +3.891543753e+00 +2.270154375e+01 +2.270154375e+01 -1.7538e-01 -4.0365e-01 -7.1832e-01 -1.2292e+00 +2.2334e+00
1691 +1.399090920e+00 +1.399090920e+00 +2.020909092e+01 +2.020909092e+01 +5.5653e-02 +1.7879e+00 -6.3404e-01 -6.9066e-01 +2.3494e+00
2435 +9.501961895e-01 +9.501961895e-01 +1.976019619e+01 +1.976019619e+01 -6.3399e-02 +1.8152e+00 -7.6255e-01 -2.7487e-01 +1.9359e+00
2670 +6.048313084e-01 +6.048313084e-01 +1.941483131e+01 +1.941483131e+01 -8.9384e-02 +1.8886e+00 -7.8621e-01 -1.9087e-01 +1.9157e+00
3236 +3.976454196e-01 +3.976454196e-01 +1.920764542e+01 +1.920764542e+01 -9.5358e-02 +1.9524e+00 -7.9408e-01 -1.4565e-01 +1.8252e+00
3556 +2.342385282e-01 +2.342385282e-01 +1.904423853e+01 +1.904423853e+01 -1.1130e-01 +1.9609e+00 -7.8635e-01 -1.3997e-01 +1.8115e+00
