% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.434394018e+01 +4.434394018e+01 -5.820605982e+01 -5.820605982e+01 -1.5815e-01 +1.8155e+00 +3.4236e+00 +1.1779e+00 +4.8089e+00
2 +2.987876967e+01 +2.987876967e+01 -7.267123033e+01 -7.267123033e+01 +8.7938e-01 +9.9205e-01 -1.2559e+00 +2.4865e-01 -4.0253e+00
4 +1.545347480e+01 +1.545347480e+01 -8.709652520e+01 -8.709652520e+01 -3.2769e+00 +1.6438e+00 +2.2438e-01 +3.7737e+00 +1.4032e+00
87 +9.183833107e+00 +9.183833107e+00 -9.336616689e+01 -9.336616689e+01 -4.2366e-02 -6.2713e-01 -9.6861e-01 -1.2317e+00 +1.6459e+00
199 +5.839531714e+00 +5.839531714e+00 -9.671046829e+01 -9.671046829e+01 -1.5822e+00 +9.7021e-01 -4.7970e-01 +5.7456e-01 +6.6899e-01
378 +1.116442224e+00 +1.116442224e+00 -1.014335578e+02 -1.014335578e+02 -1.5568e+00 +8.9411e-01 -5.4438e-01 +5.0031e-01 +6.4875e-01
1726 +7.976795133e-01 +7.976795133e-01 -1.017523205e+02 -1.017523205e+02 -1.1369e+00 +1.3715e+00 +5.2065e-01 -7.7041e-01 +4.6834e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.638171028e+01 +2.638171028e+01 +9.807171028e+01 +9.807171028e+01 +7.7764e-01 +2.4284e+00 +1.3212e+00 -4.9940e+00 +4.6824e+00
3 +8.860257933e+00 +8.860257933e+00 +8.055025793e+01 +8.055025793e+01 +1.2636e+00 -3.8167e+00 +3.4477e+00 -3.3304e+00 +2.2857e+00
46 +5.481448618e+00 +5.481448618e+00 +7.717144862e+01 +7.717144862e+01 +1.5865e+00 -9.6183e-01 +3.1594e+00 -1.2357e+00 -2.9905e-01
164 +2.835771604e+00 +2.835771604e+00 +7.452577160e+01 +7.452577160e+01 -9.7752e-01 -3.5667e-01 +2.7737e+00 +6.9370e-01 -3.1373e-01
331 +2.236603679e+00 +2.236603679e+00 +7.392660368e+01 +7.392660368e+01 +7.6998e-01 +7.6830e-01 +9.7423e-01 +1.6837e+00 -1.3839e+00
598 +1.457320721e+00 +1.457320721e+00 +7.314732072e+01 +7.314732072e+01 +1.2618e+00 +9.0358e-03 +8.0737e-01 -1.2050e+00 +1.5959e+00
4968 +8.701985354e-01 +8.701985354e-01 +7.256019854e+01 +7.256019854e+01 -1.5157e-01 -4.5347e-01 -8.2125e-01 -1.7880e+00 +2.0361e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.927762042e+01 +6.927762042e+01 +2.832876204e+02 +2.832876204e+02 -3.6466e+00 -3.6856e+00 -4.3914e+00 +4.3869e+00 +1.4744e+00
2 +2.980590997e+01 +2.980590997e+01 +2.438159100e+02 +2.438159100e+02 +2.3631e-01 +3.1167e+00 +2.2370e+00 -3.2453e+00 +3.1066e+00
3 +1.116305671e+01 +1.116305671e+01 +2.251730567e+02 +2.251730567e+02 -3.0533e+00 -1.6411e-01 +2.7169e-01 -1.2099e+00 -2.7966e-01
77 +8.208812737e+00 +8.208812737e+00 +2.222188127e+02 +2.222188127e+02 -2.2079e+00 -2.7152e-01 -1.5253e+00 -6.1778e-01 -2.8349e+00
78 +5.390809714e+00 +5.390809714e+00 +2.194008097e+02 +2.194008097e+02 -9.7034e-02 +3.6079e-01 +2.9124e+00 +2.8911e-02 +8.0970e-01
557 +3.892766185e+00 +3.892766185e+00 +2.179027662e+02 +2.179027662e+02 -8.9710e-01 -1.8313e-01 +4.0815e+00 -1.1951e+00 +1.0493e+00
914 +2.287209271e+00 +2.287209271e+00 +2.162972093e+02 +2.162972093e+02 -1.2659e+00 +6.9729e-02 -1.9282e-01 +7.2572e-01 +1.0840e+00
1000 +1.409915554e+00 +1.409915554e+00 +2.154199156e+02 +2.154199156e+02 +3.0886e-01 +2.8128e+00 +2.2674e+00 -1.1572e+00 +3.1219e-02
1210 +9.581629855e-01 +9.581629855e-01 +2.149681630e+02 +2.149681630e+02 -1.5863e-01 +1.7445e+00 +1.1498e+00 -1.2451e+00 -9.5994e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.619177309e+01 +1.619177309e+01 -4.228822691e+01 -4.228822691e+01 +4.4599e+00 +7.4646e-01 -5.0255e-01 -2.3821e+00 -1.5087e+00
13 +7.711884765e+00 +7.711884765e+00 -5.076811524e+01 -5.076811524e+01 +3.7014e+00 -1.7152e+00 +7.2911e-02 +4.0203e-02 -2.3090e+00
79 +5.546476892e+00 +5.546476892e+00 -5.293352311e+01 -5.293352311e+01 +5.8387e-01 +1.7215e-01 +1.3250e-01 -5.6926e-01 -6.5021e-01
350 +3.708268141e+00 +3.708268141e+00 -5.477173186e+01 -5.477173186e+01 +2.5691e+00 -8.2727e-01 +6.3505e-01 -6.3661e-01 -4.3862e+00
974 +2.439957136e+00 +2.439957136e+00 -5.604004286e+01 -5.604004286e+01 +1.3387e+00 -1.6568e+00 -1.4497e+00 +1.0994e+00 -8.2587e-01
1136 +1.562706730e+00 +1.562706730e+00 -5.691729327e+01 -5.691729327e+01 +8.6698e-01 +9.1587e-02 -7.4240e-01 -1.4098e+00 -1.4072e+00
1438 +9.216925162e-01 +9.216925162e-01 -5.755830748e+01 -5.755830748e+01 +3.4474e-01 +7.3051e-01 +2.7917e-01 -1.0850e+00 -1.0319e-01
2898 +6.032279597e-01 +6.032279597e-01 -5.787677204e+01 -5.787677204e+01 +1.9634e-01 -1.8433e+00 -4.8537e-01 +1.2695e+00 -3.5381e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
