% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.411849785e+01 +4.411849785e+01 -5.843150215e+01 -5.843150215e+01 -2.0703e+00 -3.8539e+00 +1.8091e+00 +1.1531e+00 +4.8247e+00
2 +3.017561401e+01 +3.017561401e+01 -7.237438599e+01 -7.237438599e+01 -1.2264e+00 -3.7004e+00 +3.2925e+00 +8.5203e-01 +2.5400e+00
8 +2.049778939e+01 +2.049778939e+01 -8.205221061e+01 -8.205221061e+01 +2.4118e+00 +4.0014e+00 +1.3206e+00 -4.6964e+00 +4.9630e+00
9 +7.920279212e+00 +7.920279212e+00 -9.462972079e+01 -9.462972079e+01 +4.4173e+00 +2.9072e+00 +2.0587e+00 -2.5495e+00 +1.8302e+00
82 +5.085615063e+00 +5.085615063e+00 -9.746438494e+01 -9.746438494e+01 +2.8106e+00 +8.0668e-01 +2.5450e-01 -5.0986e-01 +8.1936e-01
364 +3.416733759e+00 +3.416733759e+00 -9.913326624e+01 -9.913326624e+01 +6.4639e-01 +1.9535e+00 +1.0419e+00 -2.0536e+00 +1.9167e+00
711 +2.474968246e+00 +2.474968246e+00 -1.000750318e+02 -1.000750318e+02 +1.3791e+00 +3.1753e+00 +1.7436e+00 -1.6555e+00 +1.4172e+00
1305 +1.261776430e+00 +1.261776430e+00 -1.012882236e+02 -1.012882236e+02 +1.1734e+00 -7.4111e-01 +5.4833e-01 +2.6688e-01 -2.7851e-01
4510 +7.074947388e-01 +7.074947388e-01 -1.018425053e+02 -1.018425053e+02 +1.7628e+00 -4.2877e-01 +8.1770e-01 -3.1616e-01 +5.2732e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.450694371e+01 +2.450694371e+01 +9.619694371e+01 +9.619694371e+01 -2.9274e+00 -4.1365e+00 +1.2719e+00 +6.3164e-01 -8.2309e-01
4 +1.221589691e+01 +1.221589691e+01 +8.390589691e+01 +8.390589691e+01 -1.2967e+00 +1.3053e+00 -1.0523e+00 -1.5153e+00 +1.6111e-01
11 +8.377229249e+00 +8.377229249e+00 +8.006722925e+01 +8.006722925e+01 -9.1553e-01 +1.0854e+00 +1.0640e+00 +1.5946e+00 -1.0697e+00
139 +5.051484839e+00 +5.051484839e+00 +7.674148484e+01 +7.674148484e+01 +7.4123e-01 +4.1441e-01 -2.7029e-01 -1.0232e+00 -2.1962e+00
158 +2.838129716e+00 +2.838129716e+00 +7.452812972e+01 +7.452812972e+01 -1.9041e-01 +1.0211e+00 +1.8279e+00 +1.5645e+00 -1.6240e+00
230 +2.498165811e+00 +2.498165811e+00 +7.418816581e+01 +7.418816581e+01 -1.3278e+00 -1.4176e+00 +6.2363e-01 +1.2402e+00 +1.3934e-01
338 +9.055972764e-01 +9.055972764e-01 +7.259559728e+01 +7.259559728e+01 -1.0963e+00 -1.1629e+00 +5.6493e-02 -2.6144e+00 +1.1381e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.584724996e+01 +7.584724996e+01 +2.898572500e+02 +2.898572500e+02 +1.2918e+00 +4.9197e+00 -7.2900e-01 -2.3297e+00 +4.0044e+00
2 +3.570048465e+01 +3.570048465e+01 +2.497104847e+02 +2.497104847e+02 +2.0557e+00 +1.5770e+00 +2.7853e+00 +1.2613e+00 -4.1947e+00
4 +1.411104959e+01 +1.411104959e+01 +2.281210496e+02 +2.281210496e+02 -5.0640e-01 +9.9917e-01 +1.8318e+00 -1.9397e+00 +2.5704e+00
10 +6.509908106e+00 +6.509908106e+00 +2.205199081e+02 +2.205199081e+02 +2.1388e+00 -7.6233e-01 +2.4222e+00 +4.4905e-01 -8.0416e-01
51 +5.275860809e+00 +5.275860809e+00 +2.192858608e+02 +2.192858608e+02 -6.1086e-01 -7.6233e-01 +2.4222e+00 +4.4905e-01 -8.0416e-01
265 +3.398652798e+00 +3.398652798e+00 +2.174086528e+02 +2.174086528e+02 -2.2587e+00 -6.0726e-01 +2.0565e+00 +1.1394e+00 -1.7159e+00
583 +1.806918227e+00 +1.806918227e+00 +2.158169182e+02 +2.158169182e+02 -3.9956e-01 -1.1652e+00 -1.3625e+00 +1.8405e-01 +2.7924e-01
1669 +1.017592521e+00 +1.017592521e+00 +2.150275925e+02 +2.150275925e+02 -1.1980e+00 -1.4328e+00 -6.5283e-01 +9.1946e-01 -1.0967e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.902037356e+01 +3.902037356e+01 -1.945962644e+01 -1.945962644e+01 +2.3422e+00 +3.3154e+00 +3.9393e+00 -3.0585e+00 +2.3312e-01
5 +1.668808067e+01 +1.668808067e+01 -4.179191933e+01 -4.179191933e+01 +3.0382e+00 -8.9836e-01 +1.8932e+00 +3.1241e+00 -2.9344e+00
9 +1.399320353e+01 +1.399320353e+01 -4.448679647e+01 -4.448679647e+01 +9.0025e-01 +1.3628e-01 -1.4674e-01 -4.2386e-01 -2.3998e+00
13 +9.111902686e+00 +9.111902686e+00 -4.936809731e+01 -4.936809731e+01 +2.2134e+00 -2.7172e+00 +9.2567e-01 +1.5013e+00 +1.1723e+00
81 +5.300989829e+00 +5.300989829e+00 -5.317901017e+01 -5.317901017e+01 -8.8144e-01 +3.0359e+00 -1.1086e+00 -1.0172e+00 +2.8421e-01
386 +2.618049376e+00 +2.618049376e+00 -5.586195062e+01 -5.586195062e+01 +1.5362e+00 -1.5793e+00 -1.3805e-01 -1.8709e+00 -2.1360e+00
511 +1.760868501e+00 +1.760868501e+00 -5.671913150e+01 -5.671913150e+01 +1.0765e-01 -1.0769e+00 -1.0533e+00 -1.4232e+00 +3.9931e-01
668 +1.525938986e+00 +1.525938986e+00 -5.695406101e+01 -5.695406101e+01 +2.0383e+00 -4.7692e-01 +1.4386e-01 -1.2505e+00 -7.3106e-01
2159 +7.697577436e-01 +7.697577436e-01 -5.771024226e+01 -5.771024226e+01 +2.3916e+00 +6.3861e-01 +6.3640e-01 +8.2503e-02 +4.2588e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.499028864e+01 +2.499028864e+01 -5.880897114e+02 -5.880897114e+02 +2.4132e+00 +2.4977e+00 +4.4169e+00 -1.7176e+00 -2.7514e+00
11 +1.368897815e+01 +1.368897815e+01 -5.993910219e+02 -5.993910219e+02 +1.5284e+00 +2.6177e+00 +4.4169e-01 -1.0406e+00 -5.8293e-01
48 +7.925289212e+00 +7.925289212e+00 -6.051547108e+02 -6.051547108e+02 -9.7507e-02 +3.6463e+00 -8.5170e-01 +1.6061e+00 -1.0474e+00
83 +5.816033564e+00 +5.816033564e+00 -6.072639664e+02 -6.072639664e+02 -3.1789e+00 +3.3232e+00 +9.1689e-01 -1.7062e+00 -1.9909e+00
492 +2.401562552e+00 +2.401562552e+00 -6.106784374e+02 -6.106784374e+02 -3.3154e-01 +2.4444e+00 -7.6543e-01 -1.0606e+00 -2.2328e+00
1402 +1.267434650e+00 +1.267434650e+00 -6.118125654e+02 -6.118125654e+02 -1.0852e+00 -1.9884e+00 -4.0082e-01 +8.0660e-01 +1.5295e+00
1728 +5.448664244e-01 +5.448664244e-01 -6.125351336e+02 -6.125351336e+02 -7.9003e-01 +1.2634e+00 -2.0083e-01 -1.0447e+00 -2.9272e-02
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
