% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.777239220e+01 +5.777239220e+01 -4.477760780e+01 -4.477760780e+01 -3.3208e-01 +2.1971e+00 -1.1661e-01 -3.8436e+00 +1.5149e+00 -3.2814e+00 -4.0606e+00 +1.4433e+00 -3.6165e+00 -1.2849e+00 +4.0306e+00 -3.5673e+00 -1.6299e+00 +3.1879e+00 -6.7922e-01 +9.9510e-01 +5.7824e-01 +3.4073e-01 +4.4767e+00 +4.6585e+00
5 +1.761699386e+01 +1.761699386e+01 -8.493300614e+01 -8.493300614e+01 -1.7557e+00 +2.4313e+00 -2.0385e+00 -1.1890e+00 +9.2475e-01 +4.3902e+00 -2.7186e+00 -1.6594e+00 +8.1547e-02 +3.6473e-01 +2.1122e-01 +4.5458e-01 -2.8081e+00 -3.0740e+00 +1.5875e+00 -2.2151e+00 +2.5160e+00 +1.2426e+00 +4.6458e-01 -2.4134e+00
1009 +1.572054550e+01 +1.572054550e+01 -8.682945450e+01 -8.682945450e+01 +4.3881e+00 -1.4642e+00 -1.4497e+00 +1.4277e+00 +1.5065e+00 -1.7925e+00 -8.5787e-01 -2.7976e-01 +5.3591e-01 -1.5778e+00 +3.2085e+00 -2.3079e+00 -1.6850e+00 -3.0934e+00 +1.3177e+00 -1.6775e+00 +1.3414e-01 -8.6009e-01 +7.6563e-01 -2.2956e+00
1423 +8.939176753e+00 +8.939176753e+00 -9.361082325e+01 -9.361082325e+01 +1.2571e+00 +3.6840e-01 +7.7398e-01 -1.3856e-01 -2.3938e+00 +1.0342e+00 -3.5699e-01 -5.9597e-02 -1.0240e+00 -3.5117e-01 +1.8348e+00 +1.7676e+00 -4.6369e-01 -4.8309e-01 +1.1807e+00 +8.9813e-01 +1.4856e+00 +3.4168e-01 +2.4494e+00 -4.1227e-01
5545 +6.086573820e+00 +6.086573820e+00 -9.646342618e+01 -9.646342618e+01 +4.0033e-01 -2.0248e-01 +6.6159e-01 -1.8239e+00 +1.4745e-01 -3.7733e-01 +1.3857e+00 -1.0419e+00 +1.9183e-01 -4.5784e-02 +2.4864e-01 -1.0689e+00 +1.8253e-01 -5.8350e-01 +3.7588e-01 -1.3268e+00 -3.6397e-01 -5.4737e-02 -6.5999e-02 +4.0853e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.471945473e+01 +3.471945473e+01 +1.064094547e+02 +1.064094547e+02 -3.8996e+00 +4.9750e+00 +1.2236e-01 +1.2245e+00 +1.8830e+00 +5.0854e-01 +1.8746e+00 -1.4231e+00 -4.9427e+00 +1.0356e+00 +3.3212e+00 +1.0230e+00 -3.4669e-01 -2.8703e+00 +2.1064e+00 +2.4822e+00 +6.6303e-01 -3.9375e+00 +8.8295e-01 -1.6949e-01
123 +2.288352143e+01 +2.288352143e+01 +9.457352143e+01 +9.457352143e+01 +9.7088e-01 +2.8573e-01 -7.6453e-01 +7.6615e-01 +4.4728e+00 -3.5395e+00 +2.3126e+00 +6.8478e-01 +4.5924e+00 -5.6326e-01 +2.9695e+00 +5.8651e-01 +9.0941e-01 +2.8106e+00 +8.9217e-01 -2.3539e+00 +2.1167e-01 +2.0006e+00 +2.7837e+00 +2.2056e+00
703 +1.402271089e+01 +1.402271089e+01 +8.571271089e+01 +8.571271089e+01 +2.4795e+00 +5.2553e-01 -7.5563e-01 +2.3931e+00 +1.4865e+00 -6.3957e-01 +4.0625e+00 +2.4324e+00 -2.3285e+00 -1.1353e+00 -6.6420e-01 +3.0391e+00 +2.3638e+00 -2.3991e-02 +1.6368e+00 -6.2453e-01 -1.4823e+00 +7.0345e-01 +5.7620e-01 +1.5355e+00
1403 +8.785475914e+00 +8.785475914e+00 +8.047547591e+01 +8.047547591e+01 +3.0427e+00 -1.0790e+00 +3.2383e+00 +5.3665e-01 +1.2482e+00 +1.2849e+00 +9.9225e-01 -2.1179e-02 -8.0878e-01 +7.3023e-02 +2.2018e+00 -1.3675e-01 -1.5351e+00 -1.2596e+00 -3.1706e+00 -2.2453e-01 -4.8725e-01 -3.1296e-01 +4.7128e-01 +1.4081e+00
6647 +5.945459190e+00 +5.945459190e+00 +7.763545919e+01 +7.763545919e+01 +9.9962e-01 +3.1661e-01 -8.7145e-01 -4.6367e-01 -4.8069e-01 +9.7167e-01 +1.8714e+00 +4.7201e-01 -1.2218e-02 -1.2018e+00 +2.9174e+00 +4.4946e-01 -3.5071e-02 +1.1487e-01 +1.2063e-01 +1.2496e+00 -2.8796e+00 -1.1165e+00 +9.9976e-01 +8.0696e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.969018101e+01 +2.969018101e+01 +2.437001810e+02 +2.437001810e+02 -3.2896e+00 +1.9813e+00 -1.9544e+00 +4.5808e-01 +2.4016e+00 +3.9293e+00 +1.9109e+00 +3.4730e-01 -3.5359e+00 -1.9605e+00 +1.2690e+00 +7.0220e-01 +4.8379e-01 -2.1978e+00 +1.1742e+00 -3.3916e-01 +1.5431e+00 -3.7874e+00 +8.7958e-01 -3.6649e+00
