% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.766145930e+01 +4.766145930e+01 -5.488854070e+01 -5.488854070e+01 +4.4267e+00 -8.1288e-01 +4.4280e+00 +1.1337e+00 -2.9814e+00 -7.1587e-02 +2.3751e+00 +3.0961e+00 +2.2226e+00 +1.5787e+00 +3.7718e+00 +7.0931e-01 -1.0011e+00 -1.5387e+00 -2.4660e-02 +1.6278e+00 -3.7456e+00 -4.7016e+00 -2.2743e-01 +3.3389e+00
3 +3.209299805e+01 +3.209299805e+01 -7.045700195e+01 -7.045700195e+01 -1.5450e+00 -4.9723e-01 -3.7663e+00 +2.6794e+00 +3.9072e-01 +4.6894e+00 +1.2833e+00 +1.8402e+00 -2.9085e+00 -4.6722e+00 -9.5412e-01 -5.3962e-01 +4.2049e+00 -2.7616e+00 +5.9963e-01 -4.5933e+00 +6.5182e-01 -1.5861e+00 +1.2946e+00 +9.5016e-01
38 +2.233954325e+01 +2.233954325e+01 -8.021045675e+01 -8.021045675e+01 -4.8059e-01 -5.7967e-01 +3.3585e+00 -2.1363e+00 -1.6164e+00 -1.9363e+00 -1.2351e+00 -3.8377e+00 +3.3677e-01 -3.9616e+00 +3.8624e+00 +5.6007e-01 +4.9768e+00 -1.4589e+00 +2.0870e+00 +5.8210e-01 -2.9185e+00 -2.5759e+00 -1.3894e+00 -3.0344e-01
734 +1.322728252e+01 +1.322728252e+01 -8.932271748e+01 -8.932271748e+01 +4.4753e-01 +1.0308e+00 -1.5980e+00 +3.6775e-01 +2.3835e+00 +1.4376e+00 +2.1035e+00 +1.7618e+00 +1.7892e+00 -3.3616e-01 -1.6436e+00 -3.6613e-01 -2.3543e+00 -3.3895e+00 +1.4266e+00 +3.5667e-01 +7.3246e-03 -2.2025e+00 -2.0982e-01 -2.2588e+00
1101 +8.161888436e+00 +8.161888436e+00 -9.438811156e+01 -9.438811156e+01 -3.2904e+00 -1.8605e-01 -1.3247e+00 +1.6380e+00 +1.3097e+00 +4.0018e-01 +1.1551e+00 -5.4956e-01 +1.9638e+00 +1.2732e+00 +4.8526e-01 +7.4529e-01 -5.6377e-02 -1.8234e+00 +1.8014e+00 -2.9122e-01 -1.6403e+00 -4.9650e-01 -7.3966e-01 -1.7192e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068967372e+02 +1.068967372e+02 +1.785867372e+02 +1.785867372e+02 -5.3392e-01 +4.5434e+00 -4.9330e+00 -4.2694e+00 -4.1117e+00 +2.1972e+00 -1.8493e+00 +2.4773e+00 +3.3128e+00 -4.2376e+00 -3.7537e+00 -2.6880e-01 -3.9570e+00 -4.9738e+00 +2.4703e-01 -4.5357e+00 +2.6591e+00 -2.9900e+00 -2.2273e+00 +4.0640e+00
2 +8.564210867e+01 +8.564210867e+01 +1.573321087e+02 +1.573321087e+02 +3.0025e+00 -1.2049e+00 -1.6531e-01 -8.3887e-01 +4.6826e+00 -4.5530e+00 -4.7175e+00 +3.9500e+00 -4.2655e+00 +2.8568e+00 -4.9788e-01 +1.3008e+00 -3.7158e+00 +9.6944e-01 +2.1528e+00 -4.7162e+00 +3.4971e+00 -8.4138e-01 -3.9103e+00 +4.0595e+00
3 +5.102170322e+01 +5.102170322e+01 +1.227117032e+02 +1.227117032e+02 -1.0551e+00 -2.7441e+00 -4.2601e+00 -3.2033e+00 +1.3825e+00 +3.3292e+00 -4.9072e+00 +2.0932e+00 +3.1307e+00 -7.0817e-01 +1.3130e+00 -1.8109e+00 -4.4906e+00 -4.2773e+00 +1.3123e-01 +4.5101e+00 -2.2182e-01 -5.4843e-01 -3.6375e+00 +3.1042e+00
4 +2.939277752e+01 +2.939277752e+01 +1.010827775e+02 +1.010827775e+02 -1.7587e+00 -3.6755e+00 -1.9257e+00 -1.7290e+00 -3.1640e+00 +1.5348e+00 +1.1961e+00 +3.1664e+00 -2.3195e+00 +7.0793e-01 -7.6416e-01 -3.7155e-01 -3.0211e+00 +1.9327e+00 -5.4700e-01 -4.6989e+00 +1.3252e+00 -1.3196e+00 +2.4105e+00 -4.0960e+00
81 +2.397115407e+01 +2.397115407e+01 +9.566115407e+01 +9.566115407e+01 +1.5538e+00 -2.2286e+00 -3.7518e+00 +1.5728e+00 -2.2739e-01 -7.5800e-02 -1.4089e+00 -5.1295e-01 -2.7493e+00 -2.5989e+00 -8.7065e-01 -2.3066e+00 +8.3406e-01 +1.0137e+00 +5.1609e-01 +4.2105e+00 +1.2697e+00 -7.4088e-01 +3.2796e+00 -8.6668e-01
789 +1.444480562e+01 +1.444480562e+01 +8.613480562e+01 +8.613480562e+01 -2.4901e+00 -2.7330e+00 +1.1597e+00 +1.6292e+00 -2.3648e-02 +9.7123e-01 +8.3012e-01 +2.3320e+00 +9.2042e-01 -2.6298e-01 -7.4753e-01 -4.3423e+00 +5.7989e-01 -5.6054e-01 -1.3877e-01 +5.2119e-02 -3.7040e+00 -1.9936e+00 +8.4505e-01 -1.3262e+00
1783 +8.557706024e+00 +8.557706024e+00 +8.024770602e+01 +8.024770602e+01 +2.3459e+00 -1.0328e+00 +2.3588e+00 -1.1046e+00 +1.5709e+00 +1.8327e+00 +1.5865e+00 +1.7000e+00 -3.0227e+00 -1.8190e+00 -6.1436e-01 -1.4645e+00 -9.0723e-02 -9.7962e-01 +1.0476e-02 +1.2387e+00 +1.9191e+00 -2.2932e-01 +1.1169e+00 -1.6008e+00
4549 +5.905008873e+00 +5.905008873e+00 +7.759500887e+01 +7.759500887e+01 +3.9484e-02 -1.5177e-01 +1.7351e+00 -7.7945e-01 +3.9490e-01 -2.9924e-01 +7.2060e-01 +6.1596e-02 -5.0534e-01 -5.2601e-01 -5.3513e-02 -2.5897e-01 -1.6650e+00 -1.4459e+00 -1.0115e+00 -6.2588e-01 +4.7857e-01 -4.1191e-01 -1.0699e+00 +2.5949e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.038353063e+01 +7.038353063e+01 +2.843935306e+02 +2.843935306e+02 +1.8388e+00 +2.1077e+00 -4.5249e+00 -1.6077e+00 -3.2523e+00 -1.7633e+00 -4.3726e+00 -3.1454e+00 +1.4277e+00 -2.6713e+00 +2.8307e-02 -1.4883e+00 -1.3712e+00 +3.4846e+00 +4.5013e+00 -3.9520e+00 -2.9816e+00 +3.0942e+00 +2.6128e+00 +4.0625e+00
