% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214197681e+02 +1.214197681e+02 +1.886976815e+01 +1.886976815e+01 +3.4419e-01 +4.4818e+00 -1.6450e+00 -2.2251e+00 +1.1093e+00 +4.9894e+00 +8.4007e-01 +3.3099e+00 -4.9108e+00 -1.8528e+00 -2.8972e+00 -4.9741e+00 +2.0388e+00 +2.8819e+00 -3.4618e+00 -3.4263e+00 +4.6284e+00 +2.9864e+00 +1.1311e+00 -2.2078e+00
2 +1.853887827e+01 +1.853887827e+01 -8.401112173e+01 -8.401112173e+01 -1.2473e+00 -1.5045e+00 -1.7721e+00 +5.2872e-01 +8.1732e-01 -3.4885e+00 -2.1684e+00 -1.4315e+00 -5.9952e-01 +1.3608e+00 +5.3110e-01 +1.5407e+00 -2.4727e+00 +1.1935e+00 -2.0597e+00 +2.8255e+00 -2.5923e+00 -2.8127e+00 -3.2322e+00 -7.3918e-01
320 +1.491628284e+01 +1.491628284e+01 -8.763371716e+01 -8.763371716e+01 +5.8720e-01 -3.3123e+00 +1.3379e+00 -2.0923e+00 -6.0835e-01 +1.2335e+00 -8.6261e-01 +8.4146e-01 -6.5639e-01 -2.7812e+00 -4.2664e+00 +8.2523e-01 -4.7920e-01 -2.4330e+00 -1.0918e+00 -2.3525e+00 -9.5981e-01 -8.7670e-01 +1.2896e+00 -1.9784e+00
1629 +7.655773829e+00 +7.655773829e+00 -9.489422617e+01 -9.489422617e+01 -1.5538e+00 +2.2911e+00 -1.4439e-01 -2.0129e+00 -4.1939e-01 -1.1695e+00 +3.9367e-02 -7.9292e-01 -4.4982e-01 -8.7411e-01 -1.2328e+00 +1.2231e-01 -2.4864e-01 -1.7995e+00 +3.9936e-01 +1.2696e-01 -2.3314e+00 +6.9374e-01 +7.7432e-01 -3.8537e-01
3319 +6.299530474e+00 +6.299530474e+00 -9.625046953e+01 -9.625046953e+01 -6.1656e-01 -2.4116e-01 +1.3189e+00 -7.2807e-01 -1.2402e+00 -1.1995e+00 +9.7535e-01 -1.4362e+00 +1.3929e+00 -7.3224e-01 -1.4252e+00 -4.9546e-01 +8.2281e-01 -2.3955e+00 +1.0610e+00 +1.4789e-02 -1.2865e+00 +1.6306e+00 +6.7376e-01 -2.3347e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.192850942e+01 +4.192850942e+01 +1.136185094e+02 +1.136185094e+02 +3.2431e+00 +4.3723e+00 +2.3840e+00 +3.4541e-01 -3.4413e+00 +2.0141e+00 -1.5433e+00 -3.4956e+00 -4.5294e+00 +6.9855e-01 -1.0894e+00 -4.6680e+00 +3.0665e+00 +2.4882e+00 +5.9443e-01 -1.6861e+00 -3.5909e+00 +2.4884e-01 +4.1001e-02 +6.2207e-01
3 +3.876453342e+01 +3.876453342e+01 +1.104545334e+02 +1.104545334e+02 +1.6824e+00 +4.7295e+00 +3.9650e+00 -8.1056e-01 +2.0608e-01 +2.7380e+00 -1.2632e+00 +3.0308e+00 +1.8266e+00 -4.5258e+00 +3.2622e-01 +2.2587e+00 -6.8920e-01 +4.2920e+00 -1.0767e+00 +4.3221e+00 +4.0108e+00 -3.0235e+00 -1.6386e+00 +1.9914e+00
206 +2.276657870e+01 +2.276657870e+01 +9.445657870e+01 +9.445657870e+01 -2.4160e+00 +2.6560e+00 -3.6049e-01 +2.9280e-01 -1.9128e+00 +1.3548e+00 +5.4906e+00 +5.7917e-01 +1.2147e+00 +5.6387e-01 +1.8666e+00 -1.2581e+00 -4.5063e+00 +1.4167e+00 -6.7902e-01 -2.2015e+00 +2.9801e+00 -6.0752e-01 -1.4572e+00 +2.1876e+00
606 +1.355273258e+01 +1.355273258e+01 +8.524273258e+01 +8.524273258e+01 +2.4356e-01 -2.4692e+00 +2.4454e+00 -6.5617e-01 +6.0122e-01 +1.0824e-01 +4.7924e-01 +1.2124e+00 +1.3283e+00 -2.8530e+00 -1.7206e-01 +1.3334e+00 +4.2347e-01 -4.1189e-01 -3.8029e+00 +1.1953e-01 -9.6008e-01 -1.1811e+00 +1.4628e-01 +4.2531e-01
