% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117043042e+01 +1.117043042e+01 -9.137956958e+01 -9.137956958e+01 +3.8252e+00 +4.2523e+00
4 +9.905489164e+00 +9.905489164e+00 -9.264451084e+01 -9.264451084e+01 -9.1734e-01 +1.3704e+00
6 +5.083617056e+00 +5.083617056e+00 -9.746638294e+01 -9.746638294e+01 +4.2036e+00 +9.7522e-01
38 +2.689784609e+00 +2.689784609e+00 -9.986021539e+01 -9.986021539e+01 +2.3056e+00 +5.2690e-01
58 +2.043906190e+00 +2.043906190e+00 -1.005060938e+02 -1.005060938e+02 +5.0539e+00 +2.7263e+00
89 +1.359100153e+00 +1.359100153e+00 -1.011908998e+02 -1.011908998e+02 +5.5096e+00 +2.3207e+00
172 +5.454749918e-01 +5.454749918e-01 -1.020045250e+02 -1.020045250e+02 +7.0825e-01 -1.6278e+00
196 +1.200278050e-01 +1.200278050e-01 -1.024299722e+02 -1.024299722e+02 +2.6051e+00 +1.1455e-01
830 +8.618402329e-02 +8.618402329e-02 -1.024638160e+02 -1.024638160e+02 +2.8192e+00 +6.1563e-01
880 +4.072524744e-02 +4.072524744e-02 -1.025092748e+02 -1.025092748e+02 +2.0928e+00 -1.8104e-01
954 +3.859632399e-02 +3.859632399e-02 -1.025114037e+02 -1.025114037e+02 +2.5115e+00 +2.1645e-01
1009 +2.059946311e-02 +2.059946311e-02 -1.025294005e+02 -1.025294005e+02 +1.7109e+00 -3.7750e-01
1304 +1.572643112e-02 +1.572643112e-02 -1.025342736e+02 -1.025342736e+02 +2.5704e+00 +3.0196e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.352986232e+01 +1.352986232e+01 +8.521986232e+01 +8.521986232e+01 -8.7974e-01 -1.7758e+00
4 +9.624066079e+00 +9.624066079e+00 +8.131406608e+01 +8.131406608e+01 +2.8244e+00 -2.7584e+00
6 +2.144897308e+00 +2.144897308e+00 +7.383489731e+01 +7.383489731e+01 +1.3980e+00 +1.1652e+00
24 +1.985962648e-01 +1.985962648e-01 +7.188859626e+01 +7.188859626e+01 -1.3434e+00 +1.0636e+00
71 +1.377847684e-01 +1.377847684e-01 +7.182778477e+01 +7.182778477e+01 -1.3502e+00 +1.0650e+00
83 +3.124505450e-02 +3.124505450e-02 +7.172124505e+01 +7.172124505e+01 +1.7624e-02 -3.8439e-01
636 +2.354724474e-02 +2.354724474e-02 +7.171354724e+01 +7.171354724e+01 -2.1694e-01 -2.2760e-01
1393 +1.579361826e-02 +1.579361826e-02 +7.170579362e+01 +7.170579362e+01 -2.1883e-01 -2.2569e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.021130437e+02 +1.021130437e+02 +3.161230437e+02 +3.161230437e+02 -3.6238e-01 +4.0909e+00
2 +2.060720921e+01 +2.060720921e+01 +2.346172092e+02 +2.346172092e+02 -3.2084e+00 -4.1955e-01
3 +1.220571769e+01 +1.220571769e+01 +2.262157177e+02 +2.262157177e+02 +3.1556e+00 -2.5410e+00
4 +1.240754122e+00 +1.240754122e+00 +2.152507541e+02 +2.152507541e+02 -2.3623e-01 -4.7931e-01
71 +1.709917316e-01 +1.709917316e-01 +2.141809917e+02 +2.141809917e+02 -2.0435e+00 +1.2864e+00
170 +9.734020842e-02 +9.734020842e-02 +2.141073402e+02 +2.141073402e+02 -4.4464e-01 +2.2331e-01
449 +4.076090771e-02 +4.076090771e-02 +2.140507609e+02 +2.140507609e+02 -1.4356e-01 +1.7862e-01
593 +3.149670385e-02 +3.149670385e-02 +2.140414967e+02 +2.140414967e+02 -9.8869e-01 +7.9871e-01
824 +9.844212280e-03 +9.844212280e-03 +2.140198442e+02 +2.140198442e+02 -1.4497e-01 +3.6113e-01
1009 +5.939098700e-03 +5.939098700e-03 +2.140159391e+02 +2.140159391e+02 -1.2207e-01 +3.4667e-01
1026 +2.431220292e-04 +2.431220292e-04 +2.140102431e+02 +2.140102431e+02 -3.6914e-01 +5.5272e-01
1034 +5.453819682e-05 +5.453819682e-05 +2.140100545e+02 +2.140100545e+02 -3.8227e-01 +5.6101e-01
1113 +1.196425615e-06 +1.196425615e-06 +2.140100012e+02 +2.140100012e+02 -3.9320e-01 +5.6525e-01
1202 +4.740675763e-07 +4.740675763e-07 +2.140100005e+02 +2.140100005e+02 -4.1504e-01 +5.8276e-01
1211 +4.801646014e-08 +4.801646014e-08 +2.140100000e+02 +2.140100000e+02 -4.1539e-01 +5.8228e-01
1292 +2.477659677e-08 +2.477659677e-08 +2.140100000e+02 +2.140100000e+02 -4.0872e-01 +5.7767e-01
1324 +3.707327778e-10 +3.707327778e-10 +2.140100000e+02 +2.140100000e+02 -4.0837e-01 +5.7726e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.581798135e+01 +8.581798135e+01 +2.733798135e+01 +2.733798135e+01 -1.7735e+00 -3.4524e+00
2 +1.759563336e+01 +1.759563336e+01 -4.088436664e+01 -4.088436664e+01 +4.3632e+00 -1.7761e+00
4 +1.231677450e+01 +1.231677450e+01 -4.616322550e+01 -4.616322550e+01 +1.5715e+00 +4.4472e-01
6 +6.662725139e+00 +6.662725139e+00 -5.181727486e+01 -5.181727486e+01 -3.6274e-01 +2.7948e+00
9 +1.124845070e+00 +1.124845070e+00 -5.735515493e+01 -5.735515493e+01 +4.3702e+00 -1.4649e+00
11 +8.693115738e-01 +8.693115738e-01 -5.761068843e+01 -5.761068843e+01 +3.7435e+00 -1.4649e+00
