% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.316339770e+01 +6.316339770e+01 -3.938660230e+01 -3.938660230e+01 +3.6248e+00 +1.8879e+00 -3.8652e+00 +1.0059e-01 -2.9086e-01 +3.8881e-01 -3.8974e+00 +1.9705e+00 +3.8361e+00 +3.2620e+00
2 +3.457239394e+01 +3.457239394e+01 -6.797760606e+01 -6.797760606e+01 -4.6326e+00 +2.9732e+00 +1.0574e+00 -3.4623e+00 -6.2934e-01 -4.9860e-01 -1.9809e+00 +2.3932e+00 +2.7524e+00 +1.1893e+00
18 +2.081137151e+01 +2.081137151e+01 -8.173862849e+01 -8.173862849e+01 -5.0626e-02 +2.3314e+00 +1.3183e+00 -2.9911e+00 +7.8115e-01 +2.1749e+00 +7.7084e-01 -2.3056e+00 -3.4891e+00 +1.1870e+00
142 +1.584273353e+01 +1.584273353e+01 -8.670726647e+01 -8.670726647e+01 -4.4241e-01 +2.6360e+00 -1.3982e+00 +6.8309e-01 -1.8613e+00 -9.0406e-01 +1.6066e+00 -3.8908e-01 -9.2600e-01 +1.7652e-01
301 +9.915867554e+00 +9.915867554e+00 -9.263413245e+01 -9.263413245e+01 +1.8937e+00 +9.4895e-01 +7.2188e-01 -2.4058e+00 -1.6966e+00 -8.4463e-01 +2.2414e+00 -4.5369e-01 +1.5392e+00 +2.5049e-01
1020 +5.653002802e+00 +5.653002802e+00 -9.689699720e+01 -9.689699720e+01 +3.0992e-01 +7.3433e-01 -1.8079e+00 +9.7434e-01 -2.7242e-01 -1.3407e+00 +1.5357e-01 -1.0133e+00 +3.0785e-01 -2.3739e+00
3813 +3.799009971e+00 +3.799009971e+00 -9.875099003e+01 -9.875099003e+01 -2.3024e-01 -4.0245e-01 -1.6791e+00 -1.1525e+00 -7.4859e-01 -1.3863e+00 +2.8105e+00 -9.6703e-02 +2.3479e-02 -9.6913e-02
21677 +2.295121809e+00 +2.295121809e+00 -1.002548782e+02 -1.002548782e+02 +1.0206e+00 -8.8878e-02 +6.4467e-01 -9.2965e-02 +5.3551e-01 +1.5603e+00 -1.1047e+00 +2.2875e-01 -1.0285e+00 -6.6543e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.371547765e+01 +3.371547765e+01 +1.054054777e+02 +1.054054777e+02 +7.5547e-01 -1.5150e+00 +4.5011e+00 +1.7516e+00 -3.3051e+00 -4.3509e+00 -9.7465e-01 +2.4723e+00 +1.4390e+00 -2.1490e+00
2 +8.772385754e+00 +8.772385754e+00 +8.046238575e+01 +8.046238575e+01 -1.5081e+00 -1.4465e+00 +2.2672e+00 -8.7078e-01 +8.1496e-01 -2.6903e-02 -6.8939e-01 +2.5874e+00 -1.8263e+00 -5.9255e-01
637 +6.169216070e+00 +6.169216070e+00 +7.785921607e+01 +7.785921607e+01 -2.3960e+00 +6.8731e-01 +1.6115e+00 +8.6763e-01 -1.3140e+00 +2.8259e-01 +1.3979e+00 -1.7416e-01 -4.4543e-01 +6.4515e-01
