% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.532740958e+01 +8.532740958e+01 -1.722259042e+01 -1.722259042e+01 +2.1701e-02 +4.3161e+00 -3.2626e+00
2 +3.223199521e+01 +3.223199521e+01 -7.031800479e+01 -7.031800479e+01 +9.3833e-01 +1.3389e+00 -3.9556e+00
5 +1.571410507e+01 +1.571410507e+01 -8.683589493e+01 -8.683589493e+01 +2.9339e+00 -2.0773e-01 +7.6841e-01
11 +2.583063312e+00 +2.583063312e+00 -9.996693669e+01 -9.996693669e+01 -3.0859e-01 +2.0407e+00 +1.1346e+00
14 +2.016916670e+00 +2.016916670e+00 -1.005330833e+02 -1.005330833e+02 -2.0955e+00 -1.9042e+00 +4.5792e-01
184 +4.845347475e-01 +4.845347475e-01 -1.020654653e+02 -1.020654653e+02 -3.9690e+00 +3.8591e+00 +2.1174e-01
808 +7.013175013e-02 +7.013175013e-02 -1.024798682e+02 -1.024798682e+02 -3.6098e+00 +3.5318e+00 +2.0891e-01
1974 +5.928119909e-02 +5.928119909e-02 -1.024907188e+02 -1.024907188e+02 +1.2042e-01 -1.9368e-02 -6.6126e-01
2795 +3.729679136e-02 +3.729679136e-02 -1.025127032e+02 -1.025127032e+02 -2.3600e+00 +2.8709e+00 +5.6101e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.165075749e+01 +4.165075749e+01 +1.133407575e+02 +1.133407575e+02 -1.7098e+00 +4.4907e+00 -2.0271e+00
5 +2.303215964e+01 +2.303215964e+01 +9.472215964e+01 +9.472215964e+01 -3.6332e+00 -2.3239e-01 -1.6220e+00
7 +6.775591834e+00 +6.775591834e+00 +7.846559183e+01 +7.846559183e+01 +2.1460e+00 -1.5094e+00 -3.6905e+00
21 +6.233900540e+00 +6.233900540e+00 +7.792390054e+01 +7.792390054e+01 +1.1836e+00 -2.3239e-01 -1.6220e+00
259 +1.109698930e+00 +1.109698930e+00 +7.279969893e+01 +7.279969893e+01 +4.9015e-01 -2.4570e-01 -2.9240e+00
460 +6.028585402e-01 +6.028585402e-01 +7.229285854e+01 +7.229285854e+01 +2.4814e-01 -9.7705e-01 -2.7533e+00
1503 +2.574623333e-01 +2.574623333e-01 +7.194746233e+01 +7.194746233e+01 +1.8236e-01 -9.6420e-01 -2.8525e+00
2148 +8.936540216e-02 +8.936540216e-02 +7.177936540e+01 +7.177936540e+01 -1.1854e+00 -1.9524e-01 -1.7682e+00
2956 +2.015305332e-02 +2.015305332e-02 +7.171015305e+01 +7.171015305e+01 -9.3608e-01 -2.3411e-01 -1.3979e+00
4336 +8.922809809e-03 +8.922809809e-03 +7.169892281e+01 +7.169892281e+01 -9.3155e-01 -2.2988e-01 -1.3960e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.882511256e+01 +1.882511256e+01 +2.328351126e+02 +2.328351126e+02 +1.7192e+00 -7.6524e-01 -2.4940e+00
2 +1.070607749e+01 +1.070607749e+01 +2.247160775e+02 +2.247160775e+02 -1.8349e+00 -3.9751e-01 +4.8647e-01
31 +5.987081785e+00 +5.987081785e+00 +2.199970818e+02 +2.199970818e+02 +1.2950e+00 -1.8139e+00 -1.8737e+00
48 +3.262322468e+00 +3.262322468e+00 +2.172723225e+02 +2.172723225e+02 +1.8423e+00 -1.4043e+00 -7.8514e-01
157 +8.509830010e-01 +8.509830010e-01 +2.148609830e+02 +2.148609830e+02 +1.1682e+00 +1.1359e+00 +1.6688e+00
436 +1.074002919e-01 +1.074002919e-01 +2.141174003e+02 +2.141174003e+02 +1.5338e+00 +8.9342e-01 +1.1131e+00
1493 +4.826778088e-02 +4.826778088e-02 +2.140582678e+02 +2.140582678e+02 -2.9257e-01 +1.6568e+00 +6.0414e-01
2781 +1.452077943e-04 +1.452077943e-04 +2.140101452e+02 +2.140101452e+02 -2.1347e-01 +7.7635e-01 -8.1880e-02
4210 +3.119523996e-05 +3.119523996e-05 +2.140100312e+02 +2.140100312e+02 -2.1603e-01 +7.4190e-01 -9.7006e-02
4279 +1.243349089e-06 +1.243349089e-06 +2.140100012e+02 +2.140100012e+02 -2.1858e-01 +8.0751e-01 -7.4698e-02
4413 +7.603688061e-07 +7.603688061e-07 +2.140100008e+02 +2.140100008e+02 -2.1840e-01 +8.2196e-01 -6.7225e-02
4461 +6.179312493e-07 +6.179312493e-07 +2.140100006e+02 +2.140100006e+02 -2.2029e-01 +8.3446e-01 -6.4069e-02
4462 +3.891304630e-07 +3.891304630e-07 +2.140100004e+02 +2.140100004e+02 -2.1897e-01 +8.1482e-01 -7.1438e-02
