% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.929090250e+00 +7.929090250e+00 -9.462090975e+01 -9.462090975e+01 -3.8010e+00 -9.9266e-01 -4.5442e-01
48 +2.903566418e+00 +2.903566418e+00 -9.964643358e+01 -9.964643358e+01 +1.4704e+00 -6.4798e-01 +2.6720e+00
112 +1.300760446e+00 +1.300760446e+00 -1.012492396e+02 -1.012492396e+02 -4.2731e-02 +1.0818e+00 -7.7187e-03
169 +3.637172805e-01 +3.637172805e-01 -1.021862827e+02 -1.021862827e+02 -6.5531e-01 +1.1964e+00 -1.4157e+00
1043 +9.043505041e-03 +9.043505041e-03 -1.025409565e+02 -1.025409565e+02 -3.4536e-01 +5.5722e-01 -8.5254e-01
1756 +3.175727031e-03 +3.175727031e-03 -1.025468243e+02 -1.025468243e+02 -3.0962e-01 +5.0718e-01 -7.9428e-01
1906 +2.278649767e-04 +2.278649767e-04 -1.025497721e+02 -1.025497721e+02 -3.2957e-01 +5.3512e-01 -8.2681e-01
2374 +5.143886851e-05 +5.143886851e-05 -1.025499486e+02 -1.025499486e+02 -2.8461e-01 +4.9417e-01 -7.8882e-01
2386 +3.878849630e-05 +3.878849630e-05 -1.025499612e+02 -1.025499612e+02 -1.9590e-01 +4.0962e-01 -7.1572e-01
2416 +1.886210586e-05 +1.886210586e-05 -1.025499811e+02 -1.025499811e+02 -1.9697e-01 +4.1139e-01 -7.1228e-01
2495 +7.953225037e-06 +7.953225037e-06 -1.025499920e+02 -1.025499920e+02 -1.7579e-01 +3.8797e-01 -6.9079e-01
2569 +8.704084991e-07 +8.704084991e-07 -1.025499991e+02 -1.025499991e+02 -2.1210e-01 +4.2376e-01 -7.2612e-01
2698 +2.581703029e-08 +2.581703029e-08 -1.025500000e+02 -1.025500000e+02 -2.1327e-01 +4.2448e-01 -7.2543e-01
2701 +2.415174549e-08 +2.415174549e-08 -1.025500000e+02 -1.025500000e+02 -2.1110e-01 +4.2237e-01 -7.2356e-01
2732 +1.319619969e-10 +1.319619969e-10 -1.025500000e+02 -1.025500000e+02 -2.1285e-01 +4.2389e-01 -7.2511e-01
2866 +5.113065527e-11 +5.113065527e-11 -1.025500000e+02 -1.025500000e+02 -2.1248e-01 +4.2353e-01 -7.2480e-01
