% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.801421919e+01 +3.801421919e+01 -9.619857808e+02 -9.619857808e+02 +2.8142e+00 +2.1959e+00 -1.1635e+00
15 +3.530288551e+00 +3.530288551e+00 -9.964697114e+02 -9.964697114e+02 -2.5024e+00 -2.5170e+00 +6.9100e-01
74 +2.014197757e+00 +2.014197757e+00 -9.979858022e+02 -9.979858022e+02 +4.0648e-01 +9.7380e-01 +2.3592e+00
119 +1.118512979e-01 +1.118512979e-01 -9.998881487e+02 -9.998881487e+02 +5.4584e-02 -4.7101e-01 +1.9752e+00
505 +2.716800029e-02 +2.716800029e-02 -9.999728320e+02 -9.999728320e+02 +2.6684e+00 +1.6328e+00 +3.2503e+00
510 +2.317203179e-02 +2.317203179e-02 -9.999768280e+02 -9.999768280e+02 +3.4279e-02 -4.7681e-02 +2.0650e+00
1240 +1.300734255e-02 +1.300734255e-02 -9.999869927e+02 -9.999869927e+02 +3.1975e-01 -1.2552e-02 +2.1482e+00
1599 +8.336646733e-03 +8.336646733e-03 -9.999916634e+02 -9.999916634e+02 +4.3832e-01 +7.5786e-02 +2.2333e+00
1642 +5.209768187e-03 +5.209768187e-03 -9.999947902e+02 -9.999947902e+02 +4.5955e-01 +7.3133e-02 +2.2240e+00
1730 +2.506460150e-03 +2.506460150e-03 -9.999974935e+02 -9.999974935e+02 +6.9543e-01 +2.2521e-01 +2.3205e+00
1770 +8.007462760e-04 +8.007462760e-04 -9.999991993e+02 -9.999991993e+02 +8.8014e-01 +3.4906e-01 +2.4055e+00
1810 +2.231633738e-04 +2.231633738e-04 -9.999997768e+02 -9.999997768e+02 +1.0264e+00 +4.4714e-01 +2.4729e+00
1850 +8.079004090e-05 +8.079004090e-05 -9.999999192e+02 -9.999999192e+02 +1.1423e+00 +5.2483e-01 +2.5263e+00
1890 +2.893441763e-05 +2.893441763e-05 -9.999999711e+02 -9.999999711e+02 +1.2340e+00 +5.8635e-01 +2.5685e+00
1930 +2.143747497e-05 +2.143747497e-05 -9.999999786e+02 -9.999999786e+02 +1.3067e+00 +6.3508e-01 +2.6020e+00
2450 +1.202585577e-05 +1.202585577e-05 -9.999999880e+02 -9.999999880e+02 +1.3604e+00 +6.8083e-01 +2.6218e+00
3209 +3.601782510e-06 +3.601782510e-06 -9.999999964e+02 -9.999999964e+02 +1.3074e+00 +7.2928e-01 +2.6291e+00
3267 +2.076278633e-07 +2.076278633e-07 -9.999999998e+02 -9.999999998e+02 +1.3127e+00 +6.8228e-01 +2.6136e+00
3818 +7.615881259e-08 +7.615881259e-08 -9.999999999e+02 -9.999999999e+02 +1.3017e+00 +6.8089e-01 +2.6127e+00
4378 +6.231425687e-08 +6.231425687e-08 -9.999999999e+02 -9.999999999e+02 +1.2996e+00 +6.8090e-01 +2.6114e+00
5736 +2.485455752e-08 +2.485455752e-08 -1.000000000e+03 -1.000000000e+03 +1.3185e+00 +6.9143e-01 +2.6194e+00
5808 +1.173975761e-08 +1.173975761e-08 -1.000000000e+03 -1.000000000e+03 +1.3179e+00 +6.9670e-01 +2.6214e+00
5896 +1.639705260e-09 +1.639705260e-09 -1.000000000e+03 -1.000000000e+03 +1.3341e+00 +7.1307e-01 +2.6298e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.677409033e+01 +5.677409033e+01 +1.056774090e+03 +1.056774090e+03 +4.5196e-01 +1.2053e+00 +2.3611e+00
2 +2.194119527e+01 +2.194119527e+01 +1.021941195e+03 +1.021941195e+03 +2.0295e+00 +1.6675e+00 -4.5067e+00
19 +1.140053729e+01 +1.140053729e+01 +1.011400537e+03 +1.011400537e+03 -3.3576e+00 -2.3690e+00 +1.9094e-01
24 +9.839506393e+00 +9.839506393e+00 +1.009839506e+03 +1.009839506e+03 -2.6224e+00 -3.7022e+00 +4.0092e+00
34 +3.590090391e+00 +3.590090391e+00 +1.003590090e+03 +1.003590090e+03 -2.0590e+00 -5.8715e-02 -2.2979e+00
84 +2.010360589e+00 +2.010360589e+00 +1.002010361e+03 +1.002010361e+03 -3.9184e+00 +2.5030e+00 -1.9981e+00
443 +8.305812443e-01 +8.305812443e-01 +1.000830581e+03 +1.000830581e+03 +3.8370e+00 +2.2882e+00 -3.3397e+00
4926 +5.019701456e-01 +5.019701456e-01 +1.000501970e+03 +1.000501970e+03 +9.3205e-01 -3.2479e+00 -2.5929e+00
5556 +1.623855152e-01 +1.623855152e-01 +1.000162386e+03 +1.000162386e+03 +0.0000e+00 -2.1237e+00 -2.4310e+00
5627 +6.844148157e-02 +6.844148157e-02 +1.000068441e+03 +1.000068441e+03 -2.9907e-02 -2.1122e+00 -2.1841e+00
5747 +2.763535508e-02 +2.763535508e-02 +1.000027635e+03 +1.000027635e+03 -3.2208e-01 -1.9001e+00 -2.3012e+00
5773 +1.508354138e-02 +1.508354138e-02 +1.000015084e+03 +1.000015084e+03 -1.1167e+00 -8.5190e-01 -2.1080e+00
6333 +2.561481589e-03 +2.561481589e-03 +1.000002561e+03 +1.000002561e+03 -1.2682e+00 -7.4849e-01 -2.0816e+00
7230 +1.137098296e-03 +1.137098296e-03 +1.000001137e+03 +1.000001137e+03 -1.2110e+00 -8.0167e-01 -2.0754e+00
