% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.517525640e+01 +8.517525640e+01 -9.148247436e+02 -9.148247436e+02 -1.5733e+00 -9.9244e-01 +4.8775e+00 +3.8985e-01 +2.5536e+00 -1.8322e+00 -2.6743e-01 -1.4453e+00 +4.4730e-01 +3.7357e+00 +2.2142e+00 +4.1234e+00 -3.0996e+00 -1.7573e+00 +1.2919e+00 +7.5935e-01 +2.0809e+00 +3.2017e+00 +3.3126e+00 +4.7907e-01
141 +5.649706801e+01 +5.649706801e+01 -9.435029320e+02 -9.435029320e+02 -4.9664e+00 -7.8744e-01 -8.2317e-01 -3.9421e+00 +0.0000e+00 -1.3760e+00 +1.5048e+00 -3.0427e+00 +2.7000e+00 +1.6453e+00 +4.2188e+00 +1.1687e+00 +1.9808e+00 -3.3239e+00 -1.5017e+00 -3.4428e+00 +9.5710e-01 +1.9789e+00 +1.1451e+00 -3.4657e+00
258 +2.661868556e+01 +2.661868556e+01 -9.733813144e+02 -9.733813144e+02 -5.0000e+00 -1.3378e+00 +1.2031e-01 -3.7348e+00 +9.1152e-01 -1.1028e+00 -1.6976e+00 -3.4608e+00 +2.9716e+00 +3.5591e+00 +4.7173e+00 -1.5082e+00 +1.2753e+00 -2.7496e+00 -1.0441e+00 -3.8692e+00 +3.5899e+00 -1.6088e-01 +1.3423e+00 -1.3720e+00
290 +2.170955740e+01 +2.170955740e+01 -9.782904426e+02 -9.782904426e+02 -3.8943e+00 -1.4119e+00 +1.3489e-01 -5.0000e+00 +5.5604e-01 -1.8249e+00 -1.9461e+00 -4.2431e+00 +2.8054e+00 +1.9877e+00 +2.0768e+00 -2.5944e+00 +1.3657e+00 -9.5489e-02 +1.3335e-01 -4.2577e+00 +2.5149e+00 +8.4501e-02 +2.0644e-01 -9.0621e-01
614 +1.548618515e+01 +1.548618515e+01 -9.845138148e+02 -9.845138148e+02 -4.5887e+00 -1.7343e+00 +2.0300e+00 -4.1654e+00 -7.6817e-02 -3.8649e+00 -1.1815e+00 -5.0000e+00 +1.3383e+00 +4.4912e+00 +4.5427e+00 -1.5211e+00 +5.2902e-03 -1.3819e+00 -2.5257e+00 -2.0221e+00 +2.9164e+00 -3.1361e-01 -3.5282e-01 -1.6383e+00
800 +8.953619820e+00 +8.953619820e+00 -9.910463802e+02 -9.910463802e+02 -4.6026e+00 -1.4713e+00 +1.2745e+00 -3.9736e+00 +1.8099e+00 -3.1134e+00 -9.7429e-01 -5.0000e+00 +1.8745e+00 +3.8533e+00 +4.5518e+00 -2.3060e+00 +7.0955e-01 -6.2815e-01 -1.1967e+00 -2.3167e+00 +2.7161e+00 -5.9970e-01 +7.9109e-01 -2.5886e+00
1353 +4.016202540e+00 +4.016202540e+00 -9.959837975e+02 -9.959837975e+02 -3.7385e+00 -1.4904e+00 +1.5671e+00 -4.4552e+00 +1.3878e+00 -4.0775e+00 -9.7087e-01 -5.0000e+00 +1.7004e+00 +1.6252e+00 +4.9123e+00 -1.7364e+00 +1.9091e+00 -1.2090e+00 -1.8691e+00 -3.5939e+00 +2.0645e+00 -4.7469e-01 +6.5169e-01 -2.4565e+00
1444 +2.930730668e+00 +2.930730668e+00 -9.970692693e+02 -9.970692693e+02 -3.8225e+00 -1.6223e+00 +1.5784e+00 -4.4034e+00 +1.8920e+00 -4.0689e+00 -1.0654e+00 -5.0000e+00 +2.2138e+00 +1.6069e+00 +4.3486e+00 -1.7131e+00 +1.5179e+00 -1.2810e+00 -1.6793e+00 -3.4578e+00 +2.5276e+00 -4.1689e-01 +3.1313e-01 -2.4323e+00
2243 +2.473067085e+00 +2.473067085e+00 -9.975269329e+02 -9.975269329e+02 -3.8539e+00 -1.6182e+00 +1.7739e+00 -4.2907e+00 +1.7534e+00 -3.7769e+00 -1.1051e+00 -4.9592e+00 +1.8883e+00 +2.0506e+00 +4.3998e+00 -1.4391e+00 +1.0527e+00 -8.4994e-01 -1.8426e+00 -2.9392e+00 +2.1831e+00 +1.4880e-01 +6.1152e-01 -2.1106e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.649414939e+01 +8.649414939e+01 +1.086494149e+03 +1.086494149e+03 +3.5918e+00 +3.5185e+00 -1.6889e+00 +4.9520e-02 +3.1172e+00 -1.6192e+00 +3.4097e+00 -4.8426e+00 +2.3778e+00 +8.2226e-01 -2.6248e+00 -3.9466e+00 -3.1621e+00 +3.8652e+00 -3.2740e+00 -2.7763e+00 +3.7417e+00 +1.9998e+00 -4.5429e+00 +2.4629e+00
345 +6.222023597e+01 +6.222023597e+01 +1.062220236e+03 +1.062220236e+03 +3.7488e-01 +2.5914e+00 -1.7618e+00 -1.6786e+00 -3.8742e+00 +2.8876e+00 +8.0630e-01 -1.4956e+00 +1.7635e+00 +1.6720e+00 -5.0000e+00 -4.2448e+00 +4.6242e-01 -3.7154e-01 -1.4942e+00 -1.8512e+00 -5.0000e+00 +9.6187e-01 -4.2327e+00 -8.1533e-01
890 +3.726372818e+01 +3.726372818e+01 +1.037263728e+03 +1.037263728e+03 -2.1448e+00 +4.3853e+00 +6.1979e-01 -8.1849e-02 -2.3629e+00 +1.1572e-01 -1.5578e+00 -1.7420e+00 +3.4002e+00 +3.5519e-01 -4.8226e+00 -3.4288e+00 -1.4892e+00 -3.4140e-01 +2.6014e-01 -2.0933e+00 -4.8532e+00 +2.3453e+00 -4.9687e+00 -8.8139e-01
