% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.576665577e+01 +8.576665577e+01 -9.142333442e+02 -9.142333442e+02 +1.3284e+00 +3.7393e+00 -4.5393e+00 -4.1042e+00 +4.5893e+00 +3.1297e+00 +3.9426e+00 +2.4212e+00 +4.9819e+00 +4.8683e-01 +4.5307e+00 +2.7602e+00 +3.1254e+00 -2.5888e+00 +3.9184e+00 +2.7665e+00 +1.7068e+00 +9.1946e-01 +9.3692e-02 +1.3503e+00
686 +6.154039316e+01 +6.154039316e+01 -9.384596068e+02 -9.384596068e+02 -2.0413e+00 +1.0014e+00 +1.1004e+00 -7.5664e-01 +8.1911e-01 -5.0000e+00 +2.5359e+00 -3.2461e+00 -1.2334e+00 +1.1917e+00 +2.1845e-01 +2.3811e+00 +1.0277e+00 +1.8455e+00 +4.5300e+00 -2.7779e-01 +2.1284e+00 -7.6995e-01 +3.2212e+00 +2.0147e+00
1093 +2.901120182e+01 +2.901120182e+01 -9.709887982e+02 -9.709887982e+02 -7.0044e-01 +9.8600e-01 -5.2422e-01 -2.2309e+00 -1.4301e+00 -4.9987e+00 +3.3664e+00 -2.2575e+00 +1.4776e+00 +1.1695e+00 -8.5877e-01 +1.3310e+00 -8.9655e-01 +3.2134e+00 +3.8987e+00 +3.9966e-01 +2.4274e+00 +3.8126e-01 +2.2807e+00 -1.5869e+00
1653 +2.363936111e+01 +2.363936111e+01 -9.763606389e+02 -9.763606389e+02 -8.2135e-01 +2.0060e+00 -3.3650e-02 -3.6894e+00 -2.3921e+00 -4.9972e+00 +3.7131e+00 -1.4344e+00 +9.6758e-01 +1.3364e+00 -1.3010e+00 +1.6901e+00 -1.1482e+00 +3.6985e+00 +3.2880e+00 +8.1003e-01 +2.1883e+00 +2.5330e-01 +2.7390e+00 -2.4931e+00
2693 +1.576526911e+01 +1.576526911e+01 -9.842347309e+02 -9.842347309e+02 -8.4800e-01 +1.6581e+00 +1.6812e-01 -3.5027e+00 -2.5285e+00 -4.9961e+00 +4.1286e+00 -1.0376e+00 +9.7302e-01 +1.4352e+00 -1.3688e+00 +1.5830e+00 -1.5512e+00 +3.9305e+00 +2.8607e+00 +7.2550e-01 +1.5029e+00 -5.1629e-01 +2.2897e+00 -2.2226e+00
4044 +9.928145450e+00 +9.928145450e+00 -9.900718545e+02 -9.900718545e+02 -8.5243e-01 +1.1492e+00 +1.0679e+00 -3.7548e+00 -2.7244e+00 -4.9923e+00 +2.9910e+00 -1.0535e+00 +1.1303e+00 +1.8206e-02 -1.6027e+00 +1.6471e+00 -1.7052e+00 +3.5783e+00 +2.5286e+00 +1.0779e+00 +1.9460e+00 -3.4665e-01 +2.3819e+00 -2.1306e+00
5131 +6.263052862e+00 +6.263052862e+00 -9.937369471e+02 -9.937369471e+02 -7.7764e-01 +1.0662e+00 +2.1511e+00 -2.2340e+00 -2.0837e+00 -4.9967e+00 +7.5760e-01 -1.1487e+00 +1.1468e+00 +2.8554e-01 -9.7674e-01 +1.5648e+00 -1.7740e+00 +3.6787e+00 +2.4658e+00 +1.3460e+00 +2.1491e+00 -7.5815e-01 +2.3839e+00 -1.1661e+00
7378 +3.670483573e+00 +3.670483573e+00 -9.963295164e+02 -9.963295164e+02 -8.1874e-01 +4.3256e-01 +2.2945e+00 -2.2619e+00 -1.7423e+00 -4.9941e+00 +1.4292e+00 -9.2804e-01 +1.3074e+00 +6.6067e-01 -7.0378e-01 +1.8334e+00 -1.7605e+00 +3.2757e+00 +2.4916e+00 +1.5879e+00 +1.6795e+00 -1.1221e+00 +2.4115e+00 -2.2739e-01
8664 +2.393587137e+00 +2.393587137e+00 -9.976064129e+02 -9.976064129e+02 -4.6608e-01 +7.0963e-01 +2.5153e+00 -2.1331e+00 -2.0244e+00 -4.9973e+00 +5.3797e-01 -9.5236e-01 +1.2210e+00 +7.6843e-01 -2.6998e-01 +1.9323e+00 -1.9850e+00 +3.4857e+00 +2.3083e+00 +1.7719e+00 +1.7402e+00 -1.0913e+00 +2.2364e+00 -6.4404e-01
11714 +1.563610678e+00 +1.563610678e+00 -9.984363893e+02 -9.984363893e+02 -1.3418e-01 +6.2119e-01 +3.6793e+00 -1.8507e+00 -2.5076e+00 -4.9973e+00 +3.9249e-01 -9.5748e-01 +1.7367e+00 +3.7014e-01 -4.1658e-01 +2.2980e+00 -1.9363e+00 +3.1514e+00 +2.0710e+00 +2.1712e+00 +1.3335e+00 -1.0971e+00 +1.7532e+00 -7.2619e-01
13046 +9.844106961e-01 +9.844106961e-01 -9.990155893e+02 -9.990155893e+02 -7.9932e-02 +5.7394e-01 +3.7558e+00 -1.8704e+00 -2.1562e+00 -4.9970e+00 +5.4962e-01 -1.1928e+00 +1.8216e+00 -1.4466e-01 -6.7086e-01 +2.2418e+00 -2.0888e+00 +3.0402e+00 +1.9625e+00 +2.1784e+00 +1.4699e+00 -1.1554e+00 +1.6375e+00 -9.1214e-01
16121 +6.196638704e-01 +6.196638704e-01 -9.993803361e+02 -9.993803361e+02 +8.7996e-02 +4.7929e-01 +3.9106e+00 -1.6172e+00 -2.3449e+00 -4.9938e+00 +3.4776e-01 -1.2634e+00 +1.8506e+00 -1.0111e-01 -6.6467e-01 +2.3931e+00 -1.9641e+00 +2.8795e+00 +2.0059e+00 +2.3176e+00 +1.3523e+00 -1.2073e+00 +1.5006e+00 -8.8089e-01
21128 +3.973361379e-01 +3.973361379e-01 -9.996026639e+02 -9.996026639e+02 +6.7709e-01 +3.4617e-01 +4.0591e+00 -1.0435e+00 -2.3584e+00 -4.5771e+00 +8.4524e-01 -1.1211e+00 +1.9277e+00 -4.1316e-01 -8.6307e-01 +2.6670e+00 -1.7400e+00 +2.5445e+00 +2.0125e+00 +2.3751e+00 +9.1057e-01 -1.0498e+00 +1.3554e+00 -1.1443e+00
21369 +2.294152295e-01 +2.294152295e-01 -9.997705848e+02 -9.997705848e+02 +7.4791e-01 +3.4832e-01 +3.9822e+00 -8.8802e-01 -2.3865e+00 -4.3484e+00 +8.9135e-01 -1.2511e+00 +1.8997e+00 -2.6028e-01 -8.8890e-01 +2.9019e+00 -1.7300e+00 +2.2979e+00 +2.0111e+00 +2.4179e+00 +9.3494e-01 -1.0392e+00 +1.2802e+00 -1.2379e+00
22289 +1.577337541e-01 +1.577337541e-01 -9.998422662e+02 -9.998422662e+02 +7.8377e-01 +3.3887e-01 +3.6498e+00 -1.0187e+00 -2.4012e+00 -3.8811e+00 +9.3170e-01 -1.2755e+00 +1.9172e+00 +6.3249e-02 -7.7109e-01 +2.8779e+00 -1.7799e+00 +2.4294e+00 +2.0169e+00 +2.3788e+00 +9.4253e-01 -1.0107e+00 +1.2704e+00 -1.2668e+00
24100 +9.571342190e-02 +9.571342190e-02 -9.999042866e+02 -9.999042866e+02 +7.3408e-01 +3.5358e-01 +3.3730e+00 -8.3451e-01 -2.4193e+00 -3.7933e+00 +7.0458e-01 -1.2745e+00 +2.1150e+00 +4.1700e-01 -4.1656e-01 +2.9621e+00 -1.8003e+00 +2.3564e+00 +2.0166e+00 +2.3549e+00 +9.8593e-01 -1.1220e+00 +1.2736e+00 -1.2658e+00
