% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.382056096e+01 +8.382056096e+01 -9.161794390e+02 -9.161794390e+02 -2.4196e+00 -5.4118e-01 +9.0222e-01 -5.0912e-01 -4.1932e+00 +4.2023e-01 -3.2481e+00 -3.4181e+00 +3.2442e+00 +1.1990e+00 -4.7578e+00 +3.3356e+00 -1.4819e+00 -2.5689e+00 -3.7317e+00 -4.7981e+00 +8.6895e-01 +1.7606e+00 +1.9472e+00 -4.8043e+00
379 +6.240685166e+01 +6.240685166e+01 -9.375931483e+02 -9.375931483e+02 -4.1938e+00 -3.1178e+00 +2.1572e+00 -3.4875e+00 +1.0518e+00 -4.5942e+00 -6.5991e-01 -1.8837e+00 +1.0493e+00 +1.8089e+00 +5.0000e+00 +4.3933e-01 +4.5049e+00 -2.0220e+00 -4.1982e+00 -3.2977e+00 +3.8706e+00 -3.6072e+00 -3.2150e-01 -1.1857e+00
442 +3.882103391e+01 +3.882103391e+01 -9.611789661e+02 -9.611789661e+02 -3.4606e+00 -3.7616e+00 +1.4877e-01 -3.4350e+00 +2.1800e+00 -2.9123e+00 -3.3960e-01 -2.9160e+00 +1.0053e+00 +2.0573e+00 +5.0000e+00 -5.7884e-01 +3.6012e+00 -9.8169e-01 -3.7428e+00 -3.2542e+00 +7.7682e-01 +1.0283e+00 +1.7208e+00 -1.2629e-01
505 +1.912431838e+01 +1.912431838e+01 -9.808756816e+02 -9.808756816e+02 -3.1775e+00 -2.2053e+00 +8.6616e-01 -3.7277e+00 +1.6381e+00 -3.9232e+00 -6.6354e-01 -2.5014e+00 +2.0238e+00 +3.6435e+00 +4.5588e+00 -2.2528e+00 +2.7201e+00 -2.2833e+00 -2.6514e+00 -4.3848e+00 +2.2355e+00 +8.7014e-01 +1.3223e+00 -2.2515e+00
727 +1.444567962e+01 +1.444567962e+01 -9.855543204e+02 -9.855543204e+02 -3.3649e+00 -1.6996e+00 +8.0319e-01 -3.8215e+00 +1.4399e+00 -4.0295e+00 -5.6776e-01 -4.0407e+00 +3.2757e+00 +2.5137e+00 +4.8596e+00 -2.4385e+00 +5.2568e-02 -1.2704e+00 -2.4292e+00 -3.0925e+00 +2.5975e+00 +1.9103e+00 +1.0466e+00 -1.5112e+00
880 +9.789837108e+00 +9.789837108e+00 -9.902101629e+02 -9.902101629e+02 -4.1183e+00 -5.8146e-01 +1.2603e+00 -4.0147e+00 +1.4086e+00 -3.1607e+00 -3.5294e-01 -3.8485e+00 +2.8955e+00 +3.1368e+00 +4.3032e+00 -1.1149e+00 +1.5619e+00 +3.2419e-03 -1.9882e+00 -4.1954e+00 +2.8567e+00 +1.3848e-01 +1.0844e+00 -1.9910e+00
1090 +6.171888792e+00 +6.171888792e+00 -9.938281112e+02 -9.938281112e+02 -3.8351e+00 -3.2056e+00 +1.4713e+00 -3.4759e+00 +1.3432e+00 -3.3833e+00 -4.4812e-01 -4.2495e+00 +2.5897e+00 +3.2697e+00 +4.3918e+00 -1.7334e+00 +7.4053e-01 -1.4216e+00 -1.8511e+00 -4.0334e+00 +2.2372e+00 -1.0830e-01 +6.9014e-01 -1.8279e+00
1553 +3.431085868e+00 +3.431085868e+00 -9.965689141e+02 -9.965689141e+02 -3.6689e+00 -2.9321e+00 +1.6376e+00 -4.2985e+00 +1.5727e+00 -3.3779e+00 -3.7561e-01 -4.4292e+00 +2.3644e+00 +2.3714e+00 +4.4333e+00 -1.5779e+00 +5.4223e-01 -1.3020e+00 -2.4000e+00 -3.9178e+00 +2.1506e+00 +1.1792e-03 +7.0522e-01 -1.9756e+00
1873 +2.498320974e+00 +2.498320974e+00 -9.975016790e+02 -9.975016790e+02 -3.6652e+00 -2.2738e+00 +1.5129e+00 -4.1613e+00 +1.5084e+00 -3.8640e+00 -1.3827e+00 -4.7165e+00 +2.3392e+00 +2.1324e+00 +4.4156e+00 -1.1063e+00 +6.3457e-01 -1.0485e+00 -1.5135e+00 -3.1769e+00 +2.2746e+00 -1.1909e-01 +7.1900e-01 -2.2484e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.538671248e+01 +8.538671248e+01 +1.085386712e+03 +1.085386712e+03 -1.0272e+00 -1.4046e+00 +2.8862e+00 -4.8415e+00 -3.2360e-03 -4.7577e+00 -2.6204e+00 -4.0080e-02 +6.2363e-01 -3.8107e-01 -1.4235e+00 +4.7878e+00 +1.4681e+00 -5.4495e-01 -3.2778e+00 +9.0005e-01 -1.0422e+00 +2.4562e+00 +1.9973e+00 +4.0876e+00
310 +5.408445829e+01 +5.408445829e+01 +1.054084458e+03 +1.054084458e+03 -3.6644e-01 +2.1543e+00 -3.7272e+00 +1.0843e+00 -2.9390e+00 +1.8996e+00 -1.5786e+00 -1.0925e+00 +2.8634e+00 -4.5595e+00 -2.1140e+00 +3.4463e+00 +4.4967e-01 -1.9644e+00 -2.4915e+00 -3.8806e+00 +1.6433e-01 -1.6951e+00 -3.4749e-01 +1.2179e+00
552 +3.548617069e+01 +3.548617069e+01 +1.035486171e+03 +1.035486171e+03 -5.3725e-01 +3.9480e+00 -2.1198e+00 -2.6649e-01 -3.1054e+00 +2.6916e+00 -9.8327e-01 -1.1627e+00 +2.5602e+00 -4.6679e+00 -9.2160e-01 +3.3399e+00 +1.8634e-01 -2.8455e+00 -3.8598e+00 -4.0576e+00 -3.4429e-01 -1.2430e+00 -1.1776e-01 +4.5642e-01
