% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.890133630e+01 +5.890133630e+01 -9.410986637e+02 -9.410986637e+02 +4.8248e+00 -2.7472e+00 -3.1785e+00 -2.8730e+00 -2.0020e+00
68 +1.598632214e+01 +1.598632214e+01 -9.840136779e+02 -9.840136779e+02 -4.0911e+00 +5.0000e+00 -4.2594e-01 -1.3047e+00 -1.2125e+00
95 +8.576135530e+00 +8.576135530e+00 -9.914238645e+02 -9.914238645e+02 -2.1798e+00 +5.0000e+00 -4.7080e-01 -2.0960e+00 -5.9163e-01
152 +1.999550771e+00 +1.999550771e+00 -9.980004492e+02 -9.980004492e+02 -4.2082e+00 +3.4561e+00 -1.1198e+00 -2.5271e+00 -8.5135e-01
801 +1.563863764e+00 +1.563863764e+00 -9.984361362e+02 -9.984361362e+02 -3.6786e+00 +4.4100e+00 +8.0113e-02 -2.8129e+00 -1.3390e+00
1024 +9.494810468e-01 +9.494810468e-01 -9.990505190e+02 -9.990505190e+02 -3.9245e+00 +4.0410e+00 -3.6973e-01 -2.7319e+00 -1.1263e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.610649376e+01 +7.610649376e+01 +1.076106494e+03 +1.076106494e+03 +1.9492e+00 +1.2492e+00 +2.4391e+00 -3.3610e-01 +4.2208e+00
13 +5.965457014e+01 +5.965457014e+01 +1.059654570e+03 +1.059654570e+03 +2.1481e+00 -1.6856e+00 +1.5579e+00 -1.3469e+00 -4.1738e+00
18 +2.463227716e+01 +2.463227716e+01 +1.024632277e+03 +1.024632277e+03 -4.6831e+00 -2.5000e+00 +2.4328e+00 +8.1125e-01 +4.6307e+00
37 +8.319910369e+00 +8.319910369e+00 +1.008319910e+03 +1.008319910e+03 -3.2832e+00 +2.0578e+00 -4.0943e-01 -3.2667e+00 -1.8557e+00
241 +3.440798897e+00 +3.440798897e+00 +1.003440799e+03 +1.003440799e+03 -3.9028e+00 +7.6027e-01 +1.5061e+00 -3.1972e+00 -1.9464e+00
339 +1.525312190e+00 +1.525312190e+00 +1.001525312e+03 +1.001525312e+03 -3.3206e+00 +4.2559e-01 +5.6908e-01 -2.8404e+00 -2.1782e+00
1199 +8.625413799e-01 +8.625413799e-01 +1.000862541e+03 +1.000862541e+03 -3.5158e+00 +7.8778e-01 +6.5924e-01 -3.5170e+00 -2.1277e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.458101717e+01 +7.458101717e+01 +2.545101717e+01 +2.545101717e+01 -3.6570e-01 -3.8220e+00 +3.0035e+00 +1.1942e+00 +4.9616e+00
5 +3.022942808e+01 +3.022942808e+01 -1.890057192e+01 -1.890057192e+01 +2.2080e+00 -2.1517e+00 -3.5234e+00 -2.5201e+00 -2.3560e-01
141 +2.308586306e+01 +2.308586306e+01 -2.604413694e+01 -2.604413694e+01 +2.0209e+00 -1.2058e+00 -1.3544e+00 -2.9528e+00 -5.0891e-03
250 +1.385381896e+01 +1.385381896e+01 -3.527618104e+01 -3.527618104e+01 +1.6392e+00 -4.8284e+00 -3.1173e-01 -7.2836e-01 +1.7296e+00
487 +7.713839599e+00 +7.713839599e+00 -4.141616040e+01 -4.141616040e+01 +1.1194e+00 -4.3820e+00 -7.0795e-02 -1.3611e-01 +1.5283e+00
881 +3.052811816e+00 +3.052811816e+00 -4.607718818e+01 -4.607718818e+01 +1.6088e+00 -3.6572e+00 +6.8616e-01 -1.3799e-01 +1.3904e+00
979 +2.001143830e+00 +2.001143830e+00 -4.712885617e+01 -4.712885617e+01 +1.7539e+00 -2.2834e+00 +8.7007e-01 -3.0045e-01 +1.2588e+00
1405 +1.063065030e+00 +1.063065030e+00 -4.806693497e+01 -4.806693497e+01 +2.1215e+00 -2.1873e+00 +1.6390e+00 +5.0914e-01 +1.2487e+00
1904 +9.705913570e-01 +9.705913570e-01 -4.815940864e+01 -4.815940864e+01 +2.5069e+00 -4.8923e-01 +2.1536e+00 -2.1872e-01 +9.1748e-01
1937 +5.095373492e-01 +5.095373492e-01 -4.862046265e+01 -4.862046265e+01 +1.9999e+00 -1.0376e+00 +2.1494e+00 +4.2535e-01 +7.9388e-01
2304 +4.557824267e-02 +4.557824267e-02 -4.908442176e+01 -4.908442176e+01 +2.8534e+00 +5.1262e-01 +2.7975e+00 +5.5733e-01 +8.9308e-01
2567 +1.130943826e-02 +1.130943826e-02 -4.911869056e+01 -4.911869056e+01 +3.1776e+00 +1.3207e+00 +2.8651e+00 +2.4265e-01 +9.8998e-01
3487 +8.017646067e-03 +8.017646067e-03 -4.912198235e+01 -4.912198235e+01 +3.2033e+00 +1.3123e+00 +2.9103e+00 +2.7578e-01 +9.8815e-01
3904 +4.294091377e-03 +4.294091377e-03 -4.912570591e+01 -4.912570591e+01 +3.2279e+00 +1.3636e+00 +2.8387e+00 +8.9959e-02 +9.9683e-01
4024 +3.748118493e-03 +3.748118493e-03 -4.912625188e+01 -4.912625188e+01 +3.2794e+00 +1.4610e+00 +2.8397e+00 +4.9249e-02 +9.9936e-01
4942 +4.162917705e-04 +4.162917705e-04 -4.912958371e+01 -4.912958371e+01 +3.6355e+00 +2.5641e+00 +3.2633e+00 +3.7326e-02 +9.0478e-01
5062 +3.318705878e-04 +3.318705878e-04 -4.912966813e+01 -4.912966813e+01 +3.6006e+00 +2.4323e+00 +3.2552e+00 -1.3680e-02 +9.0419e-01
5754 +1.718235193e-04 +1.718235193e-04 -4.912982818e+01 -4.912982818e+01 +3.6338e+00 +2.5805e+00 +3.2635e+00 -1.6143e-02 +9.1683e-01
5756 +3.587618630e-05 +3.587618630e-05 -4.912996412e+01 -4.912996412e+01 +3.5984e+00 +2.3422e+00 +3.2263e+00 +4.5871e-02 +9.3467e-01
6885 +2.453301723e-05 +2.453301723e-05 -4.912997547e+01 -4.912997547e+01 +3.6438e+00 +2.4612e+00 +3.2572e+00 +4.3133e-02 +9.4603e-01
7116 +1.533526270e-05 +1.533526270e-05 -4.912998466e+01 -4.912998466e+01 +3.6519e+00 +2.4856e+00 +3.2565e+00 +1.6943e-02 +9.3847e-01
7246 +6.753361149e-06 +6.753361149e-06 -4.912999325e+01 -4.912999325e+01 +3.6802e+00 +2.4892e+00 +3.2552e+00 -9.6479e-03 +9.4878e-01
7486 +6.297023617e-06 +6.297023617e-06 -4.912999370e+01 -4.912999370e+01 +3.6971e+00 +2.5151e+00 +3.2556e+00 -3.2259e-02 +9.5517e-01
7971 +2.142287535e-06 +2.142287535e-06 -4.912999786e+01 -4.912999786e+01 +3.6842e+00 +2.4792e+00 +3.2512e+00 -1.0014e-02 +9.5938e-01
8307 +1.428471215e-06 +1.428471215e-06 -4.912999857e+01 -4.912999857e+01 +3.6936e+00 +2.4922e+00 +3.2598e+00 -3.8179e-03 +9.6242e-01
8759 +6.900086689e-07 +6.900086689e-07 -4.912999931e+01 -4.912999931e+01 +3.7046e+00 +2.5177e+00 +3.2672e+00 -6.5882e-03 +9.6222e-01
8867 +5.637254574e-07 +5.637254574e-07 -4.912999944e+01 -4.912999944e+01 +3.7089e+00 +2.5263e+00 +3.2704e+00 -8.5421e-03 +9.6133e-01
9069 +3.505875554e-07 +3.505875554e-07 -4.912999965e+01 -4.912999965e+01 +3.7118e+00 +2.5231e+00 +3.2801e+00 +3.1037e-03 +9.6170e-01
10114 +7.196199192e-09 +7.196199192e-09 -4.912999999e+01 -4.912999999e+01 +3.7503e+00 +2.6141e+00 +3.3092e+00 -6.9387e-03 +9.6081e-01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.134964805e+01 +8.134964805e+01 +3.790796481e+02 +3.790796481e+02 -4.3426e+00 -1.7511e+00 +4.1219e+00 -3.8496e+00 +6.4746e-02
4 +4.755022927e+01 +4.755022927e+01 +3.452802293e+02 +3.452802293e+02 +3.1846e+00 +1.0974e+00 -8.2647e-01 +4.2130e-01 -1.8705e+00
6 +1.895634988e+01 +1.895634988e+01 +3.166863499e+02 +3.166863499e+02 -3.9561e-01 -1.1109e+00 +1.7863e+00 -7.9393e-01 +1.0427e-01
26 +1.469985782e+01 +1.469985782e+01 +3.124298578e+02 +3.124298578e+02 -1.4091e-01 -2.9804e+00 +1.1379e+00 -8.7485e-01 +9.4512e-01
246 +8.553235229e+00 +8.553235229e+00 +3.062832352e+02 +3.062832352e+02 -3.8266e+00 -1.2398e+00 +9.1456e-01 +2.4172e+00 -2.9435e+00
483 +5.096918015e+00 +5.096918015e+00 +3.028269180e+02 +3.028269180e+02 -3.4543e+00 +5.1166e-02 +1.2530e+00 +2.4865e+00 -2.7782e+00
790 +3.828233142e+00 +3.828233142e+00 +3.015582331e+02 +3.015582331e+02 -3.7692e+00 -6.1404e-02 +1.2487e+00 +2.4639e+00 -2.5067e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.493790260e+01 +3.493790260e+01 +8.650790260e+01 +8.650790260e+01 -4.0055e+00 -4.7793e+00 -7.1405e-02 -3.3268e+00 +1.4341e+00
92 +2.411165492e+01 +2.411165492e+01 +7.568165492e+01 +7.568165492e+01 -3.8627e-01 -1.9555e+00 +3.4415e-01 -3.7120e+00 -7.3914e-01
137 +9.486992001e+00 +9.486992001e+00 +6.105699200e+01 +6.105699200e+01 -1.9904e+00 -2.7430e+00 -8.8427e-01 -3.9463e+00 -2.1454e-01
259 +5.986960017e+00 +5.986960017e+00 +5.755696002e+01 +5.755696002e+01 -2.7452e+00 -1.8582e+00 -9.8828e-01 -3.1381e+00 +1.2766e+00
358 +2.018869421e+00 +2.018869421e+00 +5.358886942e+01 +5.358886942e+01 -2.8956e+00 -2.3168e+00 -5.8703e-01 -2.9845e+00 +1.1439e+00
514 +1.426751851e+00 +1.426751851e+00 +5.299675185e+01 +5.299675185e+01 -2.6999e+00 -2.5146e+00 -6.5474e-01 -3.1553e+00 +1.2015e+00
690 +9.638809623e-01 +9.638809623e-01 +5.253388096e+01 +5.253388096e+01 -2.3557e+00 -2.4464e+00 -4.5762e-01 -3.3583e+00 +1.2435e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.842933973e+01 +6.842933973e+01 +1.078593397e+02 +1.078593397e+02 +1.3780e+00 +2.0378e+00 +3.9268e+00 +1.4274e+00 -2.9327e+00
4 +4.540492487e+01 +4.540492487e+01 +8.483492487e+01 +8.483492487e+01 +4.3059e+00 +2.2173e+00 -2.2773e+00 -2.0016e+00 +3.9969e+00
49 +3.803696827e+01 +3.803696827e+01 +7.746696827e+01 +7.746696827e+01 +1.1065e+00 +9.6787e-02 -1.9688e+00 +2.1415e+00 +2.4032e+00
55 +1.777043162e+01 +1.777043162e+01 +5.720043162e+01 +5.720043162e+01 +1.5613e+00 +2.3712e+00 -5.3791e-01 -6.9857e-01 -2.6055e-01
101 +1.516289427e+01 +1.516289427e+01 +5.459289427e+01 +5.459289427e+01 +2.8253e-01 +2.1974e+00 -4.3884e+00 -5.0683e-01 +1.5547e+00
129 +7.582488561e+00 +7.582488561e+00 +4.701248856e+01 +4.701248856e+01 +7.2973e-01 +3.7366e+00 -1.6353e+00 -7.9135e-01 +3.3699e+00
344 +6.261831950e+00 +6.261831950e+00 +4.569183195e+01 +4.569183195e+01 +2.3526e+00 +1.8074e+00 -6.3715e-01 -8.4142e-01 +2.4547e+00
359 +2.548737780e+00 +2.548737780e+00 +4.197873778e+01 +4.197873778e+01 +5.1979e-01 +2.4738e+00 -3.4242e+00 -1.4548e+00 +3.7063e+00
632 +2.415191937e+00 +2.415191937e+00 +4.184519194e+01 +4.184519194e+01 +1.7388e+00 +2.9375e+00 -3.2258e-01 -5.8522e-01 +2.7448e+00
847 +1.430363026e+00 +1.430363026e+00 +4.086036303e+01 +4.086036303e+01 +1.9207e+00 +2.5699e+00 -1.1823e+00 -6.2839e-01 +2.5591e+00
927 +8.037239728e-01 +8.037239728e-01 +4.023372397e+01 +4.023372397e+01 +1.6023e+00 +2.5502e+00 -1.1315e+00 -7.1331e-01 +2.7894e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.654727610e+01 +6.654727610e+01 +1.988372761e+02 +1.988372761e+02 +1.1935e+00 +9.1023e-01 +1.3918e+00 +9.7087e-01 -1.7435e+00
