% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624586220e+01 +8.624586220e+01 -9.137541378e+02 -9.137541378e+02
669 +4.640066385e+01 +4.640066385e+01 -9.535993361e+02 -9.535993361e+02
889 +3.651348861e+01 +3.651348861e+01 -9.634865114e+02 -9.634865114e+02
1301 +2.432805956e+01 +2.432805956e+01 -9.756719404e+02 -9.756719404e+02
1822 +1.534316127e+01 +1.534316127e+01 -9.846568387e+02 -9.846568387e+02
2804 +9.255305879e+00 +9.255305879e+00 -9.907446941e+02 -9.907446941e+02
4338 +6.093308399e+00 +6.093308399e+00 -9.939066916e+02 -9.939066916e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652850714e+01 +8.652850714e+01 +1.086528507e+03 +1.086528507e+03
1233 +5.744053984e+01 +5.744053984e+01 +1.057440540e+03 +1.057440540e+03
1829 +3.954275277e+01 +3.954275277e+01 +1.039542753e+03 +1.039542753e+03
3369 +2.510174483e+01 +2.510174483e+01 +1.025101745e+03 +1.025101745e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.607775197e+01 +8.607775197e+01 +3.694775197e+01 +3.694775197e+01
563 +6.306752772e+01 +6.306752772e+01 +1.393752772e+01 +1.393752772e+01
1003 +3.795390904e+01 +3.795390904e+01 -1.117609096e+01 -1.117609096e+01
1493 +2.183773877e+01 +2.183773877e+01 -2.729226123e+01 -2.729226123e+01
2515 +1.475519203e+01 +1.475519203e+01 -3.437480797e+01 -3.437480797e+01
3005 +9.570118798e+00 +9.570118798e+00 -3.955988120e+01 -3.955988120e+01
4342 +5.661118855e+00 +5.661118855e+00 -4.346888115e+01 -4.346888115e+01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.642735042e+01 +8.642735042e+01 +3.841573504e+02 +3.841573504e+02
802 +6.279442135e+01 +6.279442135e+01 +3.605244213e+02 +3.605244213e+02
1518 +3.724634025e+01 +3.724634025e+01 +3.349763403e+02 +3.349763403e+02
2294 +2.483807977e+01 +2.483807977e+01 +3.225680798e+02 +3.225680798e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650917558e+01 +8.650917558e+01 +1.380791756e+02 +1.380791756e+02
732 +6.304607855e+01 +6.304607855e+01 +1.146160786e+02 +1.146160786e+02
1269 +2.945141978e+01 +2.945141978e+01 +8.102141978e+01 +8.102141978e+01
1803 +2.464045734e+01 +2.464045734e+01 +7.621045734e+01 +7.621045734e+01
2617 +1.560594405e+01 +1.560594405e+01 +6.717594405e+01 +6.717594405e+01
3252 +9.874641261e+00 +9.874641261e+00 +6.144464126e+01 +6.144464126e+01
4263 +6.093591452e+00 +6.093591452e+00 +5.766359145e+01 +5.766359145e+01
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651843574e+01 +8.651843574e+01 +1.259484357e+02 +1.259484357e+02
1172 +6.244307880e+01 +6.244307880e+01 +1.018730788e+02 +1.018730788e+02
1758 +3.943844407e+01 +3.943844407e+01 +7.886844407e+01 +7.886844407e+01
2499 +2.507947344e+01 +2.507947344e+01 +6.450947344e+01 +6.450947344e+01
4970 +1.583862711e+01 +1.583862711e+01 +5.526862711e+01 +5.526862711e+01
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.566206024e+01 +8.566206024e+01 +2.179520602e+02 +2.179520602e+02
842 +6.222405853e+01 +6.222405853e+01 +1.945140585e+02 +1.945140585e+02
1384 +3.972848897e+01 +3.972848897e+01 +1.720184890e+02 +1.720184890e+02
2064 +2.479280215e+01 +2.479280215e+01 +1.570828021e+02 +1.570828021e+02
3358 +1.546716833e+01 +1.546716833e+01 +1.477571683e+02 +1.477571683e+02
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646846752e+01 +8.646846752e+01 +3.775846752e+01 +3.775846752e+01
547 +5.814860365e+01 +5.814860365e+01 +9.438603650e+00 +9.438603650e+00
646 +3.634028365e+01 +3.634028365e+01 -1.236971635e+01 -1.236971635e+01
893 +2.166415749e+01 +2.166415749e+01 -2.704584251e+01 -2.704584251e+01
1124 +1.413106939e+01 +1.413106939e+01 -3.457893061e+01 -3.457893061e+01
1436 +9.103357078e+00 +9.103357078e+00 -3.960664292e+01 -3.960664292e+01
2760 +6.191129725e+00 +6.191129725e+00 -4.251887028e+01 -4.251887028e+01
3012 +3.576516585e+00 +3.576516585e+00 -4.513348341e+01 -4.513348341e+01
4173 +2.481602624e+00 +2.481602624e+00 -4.622839738e+01 -4.622839738e+01
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.637598411e+01 +8.637598411e+01 +5.804598411e+01 +5.804598411e+01
575 +5.688886276e+01 +5.688886276e+01 +2.855886276e+01 +2.855886276e+01
863 +3.613172989e+01 +3.613172989e+01 +7.801729893e+00 +7.801729893e+00
1426 +2.298231624e+01 +2.298231624e+01 -5.347683759e+00 -5.347683759e+00
2621 +1.531366338e+01 +1.531366338e+01 -1.301633662e+01 -1.301633662e+01
3293 +9.717147749e+00 +9.717147749e+00 -1.861285225e+01 -1.861285225e+01
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.643655016e+01 +8.643655016e+01 -6.517344984e+01 -6.517344984e+01
712 +5.798483255e+01 +5.798483255e+01 -9.362516745e+01 -9.362516745e+01
1128 +3.698571304e+01 +3.698571304e+01 -1.146242870e+02 -1.146242870e+02
1534 +2.424216028e+01 +2.424216028e+01 -1.273678397e+02 -1.273678397e+02
1815 +1.431024594e+01 +1.431024594e+01 -1.372997541e+02 -1.372997541e+02
2287 +8.914512449e+00 +8.914512449e+00 -1.426954876e+02 -1.426954876e+02
3279 +6.165618464e+00 +6.165618464e+00 -1.454443815e+02 -1.454443815e+02
3824 +3.466354405e+00 +3.466354405e+00 -1.481436456e+02 -1.481436456e+02
4106 +2.403571859e+00 +2.403571859e+00 -1.492064281e+02 -1.492064281e+02
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650103466e+01 +8.650103466e+01 -2.048896534e+01 -2.048896534e+01
1137 +6.080198936e+01 +6.080198936e+01 -4.618801064e+01 -4.618801064e+01
2568 +3.956852067e+01 +3.956852067e+01 -6.742147933e+01 -6.742147933e+01
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630683230e+01 +8.630683230e+01 +1.863368323e+02 +1.863368323e+02
846 +6.015786437e+01 +6.015786437e+01 +1.601878644e+02 +1.601878644e+02
1642 +3.445093456e+01 +3.445093456e+01 +1.344809346e+02 +1.344809346e+02
2532 +2.499473541e+01 +2.499473541e+01 +1.250247354e+02 +1.250247354e+02
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.612080495e+01 +8.612080495e+01 -1.927691950e+02 -1.927691950e+02
1076 +6.012227381e+01 +6.012227381e+01 -2.187677262e+02 -2.187677262e+02
