% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.643996290e+01 +8.643996290e+01 -9.135600371e+02 -9.135600371e+02
821 +6.106189097e+01 +6.106189097e+01 -9.389381090e+02 -9.389381090e+02
1371 +2.768767449e+01 +2.768767449e+01 -9.723123255e+02 -9.723123255e+02
1519 +2.447472458e+01 +2.447472458e+01 -9.755252754e+02 -9.755252754e+02
2145 +1.439790304e+01 +1.439790304e+01 -9.856020970e+02 -9.856020970e+02
2730 +9.554945694e+00 +9.554945694e+00 -9.904450543e+02 -9.904450543e+02
3426 +5.970625713e+00 +5.970625713e+00 -9.940293743e+02 -9.940293743e+02
3866 +3.895434958e+00 +3.895434958e+00 -9.961045650e+02 -9.961045650e+02
4825 +2.455811836e+00 +2.455811836e+00 -9.975441882e+02 -9.975441882e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.637512900e+01 +8.637512900e+01 +1.086375129e+03 +1.086375129e+03
645 +6.015179477e+01 +6.015179477e+01 +1.060151795e+03 +1.060151795e+03
915 +3.800676107e+01 +3.800676107e+01 +1.038006761e+03 +1.038006761e+03
1260 +2.452079300e+01 +2.452079300e+01 +1.024520793e+03 +1.024520793e+03
1987 +1.549294287e+01 +1.549294287e+01 +1.015492943e+03 +1.015492943e+03
2346 +9.694413584e+00 +9.694413584e+00 +1.009694414e+03 +1.009694414e+03
3167 +6.073962662e+00 +6.073962662e+00 +1.006073963e+03 +1.006073963e+03
4060 +3.665385989e+00 +3.665385989e+00 +1.003665386e+03 +1.003665386e+03
4904 +2.498345106e+00 +2.498345106e+00 +1.002498345e+03 +1.002498345e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647226480e+01 +8.647226480e+01 +3.734226480e+01 +3.734226480e+01
707 +6.284843770e+01 +6.284843770e+01 +1.371843770e+01 +1.371843770e+01
1134 +3.725336950e+01 +3.725336950e+01 -1.187663050e+01 -1.187663050e+01
1253 +2.408054960e+01 +2.408054960e+01 -2.504945040e+01 -2.504945040e+01
1950 +1.378804032e+01 +1.378804032e+01 -3.534195968e+01 -3.534195968e+01
2700 +9.560484464e+00 +9.560484464e+00 -3.956951554e+01 -3.956951554e+01
4589 +5.574095133e+00 +5.574095133e+00 -4.355590487e+01 -4.355590487e+01
6167 +3.965640554e+00 +3.965640554e+00 -4.516435945e+01 -4.516435945e+01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650700899e+01 +8.650700899e+01 +3.842370090e+02 +3.842370090e+02
582 +6.282891700e+01 +6.282891700e+01 +3.605589170e+02 +3.605589170e+02
856 +3.834818912e+01 +3.834818912e+01 +3.360781891e+02 +3.360781891e+02
1384 +2.483481394e+01 +2.483481394e+01 +3.225648139e+02 +3.225648139e+02
2167 +1.490857073e+01 +1.490857073e+01 +3.126385707e+02 +3.126385707e+02
3124 +9.655545850e+00 +9.655545850e+00 +3.073855459e+02 +3.073855459e+02
7203 +6.053700209e+00 +6.053700209e+00 +3.037837002e+02 +3.037837002e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654482660e+01 +8.654482660e+01 +1.381148266e+02 +1.381148266e+02
689 +6.244993417e+01 +6.244993417e+01 +1.140199342e+02 +1.140199342e+02
