% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.782737839e+02 +5.782737839e+02 +6.577537839e+02 +6.577537839e+02
15 +3.649319461e+02 +3.649319461e+02 +4.444119461e+02 +4.444119461e+02
822 +2.368602593e+02 +2.368602593e+02 +3.163402593e+02 +3.163402593e+02
3022 +1.449096068e+02 +1.449096068e+02 +2.243896068e+02 +2.243896068e+02
4602 +7.446288583e+01 +7.446288583e+01 +1.539428858e+02 +1.539428858e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.882851541e+02 +5.882851541e+02 +9.827651541e+02 +9.827651541e+02
49 +3.666913897e+02 +3.666913897e+02 +7.611713897e+02 +7.611713897e+02
2225 +1.992395389e+02 +1.992395389e+02 +5.937195389e+02 +5.937195389e+02
3402 +1.558115043e+02 +1.558115043e+02 +5.502915043e+02 +5.502915043e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.542401017e+02 +4.542401017e+02 +2.071301017e+02 +2.071301017e+02
12 +3.835944215e+02 +3.835944215e+02 +1.364844215e+02 +1.364844215e+02
402 +2.421072111e+02 +2.421072111e+02 -5.002788914e+00 -5.002788914e+00
3835 +1.550948967e+02 +1.550948967e+02 -9.201510326e+01 -9.201510326e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.961739223e+02 +5.961739223e+02 +4.441339223e+02 +4.441339223e+02
15 +3.662172421e+02 +3.662172421e+02 +2.141772421e+02 +2.141772421e+02
805 +2.222223002e+02 +2.222223002e+02 +7.018230016e+01 +7.018230016e+01
2238 +1.544409949e+02 +1.544409949e+02 +2.400994851e+00 +2.400994851e+00
4003 +8.125771594e+01 +8.125771594e+01 -7.078228406e+01 -7.078228406e+01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.041371471e+02 +3.041371471e+02 +2.788871471e+02 +2.788871471e+02
801 +2.349084749e+02 +2.349084749e+02 +2.096584749e+02 +2.096584749e+02
2418 +1.352248516e+02 +1.352248516e+02 +1.099748516e+02 +1.099748516e+02
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.446747552e+02 +6.446747552e+02 +4.429547552e+02 +4.429547552e+02
3 +5.242059056e+02 +5.242059056e+02 +3.224859056e+02 +3.224859056e+02
14 +3.304134699e+02 +3.304134699e+02 +1.286934699e+02 +1.286934699e+02
1076 +2.392553402e+02 +2.392553402e+02 +3.753534023e+01 +3.753534023e+01
2010 +1.472250647e+02 +1.472250647e+02 -5.449493535e+01 -5.449493535e+01
4610 +9.850824863e+01 +9.850824863e+01 -1.032117514e+02 -1.032117514e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.956905934e+02 +5.956905934e+02 -4.043094066e+02 -4.043094066e+02
10 +3.821050619e+02 +3.821050619e+02 -6.178949381e+02 -6.178949381e+02
1222 +2.058898264e+02 +2.058898264e+02 -7.941101736e+02 -7.941101736e+02
3909 +1.540031090e+02 +1.540031090e+02 -8.459968910e+02 -8.459968910e+02
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.999861958e+02 +4.999861958e+02 +4.570861958e+02 +4.570861958e+02
3 +3.908283069e+02 +3.908283069e+02 +3.479283069e+02 +3.479283069e+02
1407 +2.420388296e+02 +2.420388296e+02 +1.991388296e+02 +1.991388296e+02
4054 +1.533324390e+02 +1.533324390e+02 +1.104324390e+02 +1.104324390e+02
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.187261751e+02 +4.187261751e+02 +3.174061751e+02 +3.174061751e+02
3 +3.621753646e+02 +3.621753646e+02 +2.608553646e+02 +2.608553646e+02
803 +2.096350888e+02 +2.096350888e+02 +1.083150888e+02 +1.083150888e+02
2617 +1.479779383e+02 +1.479779383e+02 +4.665793835e+01 +4.665793835e+01
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.722876584e+02 +4.722876584e+02 +4.759376584e+02 +4.759376584e+02
