% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.403662360e+00 +2.403662360e+00 +9.534366236e+01 +9.534366236e+01 +1.1532e+00 -9.5185e-01
14 +6.009155901e-01 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 -6.6312e-01 +1.2460e+00
459 +2.202178076e-01 +2.202178076e-01 +9.316021781e+01 +9.316021781e+01 +2.3075e-02 +3.5158e-01
466 +5.408240311e-02 +5.408240311e-02 +9.299408240e+01 +9.299408240e+01 -4.0780e-01 +9.3991e-01
1670 +2.068633887e-02 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -1.3025e-01 +6.3318e-01
1825 +6.009155901e-03 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -3.1373e-01 +8.5771e-01
3411 +2.691460708e-07 +2.691460708e-07 +9.294000027e+01 +9.294000027e+01 -2.2789e-01 +7.0648e-01
3710 +2.388048870e-07 +2.388048870e-07 +9.294000024e+01 +9.294000024e+01 -2.3086e-01 +7.5951e-01
4486 +9.670547740e-08 +9.670547740e-08 +9.294000010e+01 +9.294000010e+01 -2.3103e-01 +7.2370e-01
5640 +4.178357926e-08 +4.178357926e-08 +9.294000004e+01 +9.294000004e+01 -2.2093e-01 +7.4217e-01
5939 +4.166167855e-09 +4.166167855e-09 +9.294000000e+01 +9.294000000e+01 -2.3849e-01 +7.3170e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012850655e+02 +1.012850655e+02 +1.366350655e+02 +1.366350655e+02 -4.7950e+00 -3.0860e+00
2 +4.568688381e+01 +4.568688381e+01 +8.103688381e+01 +8.103688381e+01 -9.7743e-01 -4.0866e+00
9 +1.858005322e+01 +1.858005322e+01 +5.393005322e+01 +5.393005322e+01 +1.3455e+00 -7.4251e-01
11 +8.110641561e-01 +8.110641561e-01 +3.616106416e+01 +3.616106416e+01 +2.2002e+00 +1.5744e+00
64 +3.452485432e-02 +3.452485432e-02 +3.538452485e+01 +3.538452485e+01 +1.8532e+00 +1.5146e+00
194 +4.310999628e-07 +4.310999628e-07 +3.535000043e+01 +3.535000043e+01 +1.7395e+00 +1.5236e+00
670 +3.857065423e-07 +3.857065423e-07 +3.535000039e+01 +3.535000039e+01 +1.7525e+00 +1.5232e+00
1393 +1.690474676e-07 +1.690474676e-07 +3.535000017e+01 +3.535000017e+01 +1.7686e+00 +1.4701e+00
1483 +7.055994189e-08 +7.055994189e-08 +3.535000007e+01 +3.535000007e+01 +1.7739e+00 +1.4973e+00
1573 +4.479633020e-08 +4.479633020e-08 +3.535000004e+01 +3.535000004e+01 +1.7603e+00 +1.4804e+00
1827 +6.056573909e-09 +6.056573909e-09 +3.535000001e+01 +3.535000001e+01 +1.7536e+00 +1.4823e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.829765862e+02 +3.829765862e+02 +3.867965862e+02 +3.867965862e+02 +9.6434e-01 -2.9050e+00
6 +9.104910654e+00 +9.104910654e+00 +1.292491065e+01 +1.292491065e+01 +2.8443e+00 -2.4000e+00
8 +3.440337096e+00 +3.440337096e+00 +7.260337096e+00 +7.260337096e+00 +4.3515e+00 +4.5820e+00
10 +2.049162170e+00 +2.049162170e+00 +5.869162170e+00 +5.869162170e+00 +3.2030e+00 -2.3054e+00
141 +5.122905424e-01 +5.122905424e-01 +4.332290542e+00 +4.332290542e+00 +3.7452e+00 -7.0914e-01
