% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.389250319e+03 +2.389250319e+03 +2.482190319e+03 +2.482190319e+03 -9.8997e-01 -2.7664e+00 +1.4765e+00 -2.0517e+00 -4.9664e+00 +7.1331e-01 -6.1282e-01 +3.4806e+00 +3.0736e-01 -2.6068e-01
2 +5.424527871e+02 +5.424527871e+02 +6.353927871e+02 +6.353927871e+02 -7.3872e-01 -1.4777e+00 +2.2432e+00 -4.5827e-02 -6.9989e-01 +4.4089e+00 -2.3302e+00 -3.0358e-01 -2.8978e+00 -2.7450e+00
37 +1.130839965e+02 +1.130839965e+02 +2.060239965e+02 +2.060239965e+02 +3.3531e-01 -1.3623e-02 -5.1847e-03 +3.1746e+00 +4.3386e-01 +2.3309e+00 +8.3252e-01 -3.0445e+00 +8.4594e-01 -3.0658e+00
122 +7.421427626e+01 +7.421427626e+01 +1.671542763e+02 +1.671542763e+02 +2.9595e+00 +2.7552e+00 -1.9407e-01 +4.7888e+00 -2.0121e-01 +1.2786e+00 -1.9330e+00 -1.8789e+00 +2.4089e+00 -3.1254e+00
847 +5.681269921e+01 +5.681269921e+01 +1.497526992e+02 +1.497526992e+02 -8.0607e-01 +2.8744e+00 +2.8967e+00 +3.2721e+00 -4.4801e-01 +3.4332e+00 +6.5889e-01 -3.7834e+00 +3.3520e+00 -4.0658e-01
2080 +3.862151733e+01 +3.862151733e+01 +1.315615173e+02 +1.315615173e+02 +2.0103e+00 +4.9851e+00 +1.4102e+00 +2.6016e+00 +1.7412e+00 +2.6750e+00 +2.6837e+00 -3.1260e+00 +4.7365e+00 +1.3579e+00
3137 +2.040548857e+01 +2.040548857e+01 +1.133454886e+02 +1.133454886e+02 +1.7557e+00 +3.5090e+00 +5.5962e-01 +3.4124e+00 +1.9729e+00 +2.5260e+00 +1.5535e+00 -2.0185e+00 +3.0005e+00 +1.4777e+00
3418 +1.318027821e+01 +1.318027821e+01 +1.061202782e+02 +1.061202782e+02 -9.8816e-01 +8.9528e-01 +2.3383e+00 +3.7391e+00 +2.1816e+00 +3.3203e+00 +1.1904e+00 -2.4401e+00 +3.0468e+00 +1.3321e+00
3750 +7.388066589e+00 +7.388066589e+00 +1.003280666e+02 +1.003280666e+02 -7.3789e-01 -8.8637e-01 +5.9349e-01 +4.3087e+00 +1.0996e+00 +3.8049e+00 +5.9979e-01 -2.7892e+00 +2.3747e+00 +1.1308e+00
4307 +6.298428792e+00 +6.298428792e+00 +9.923842879e+01 +9.923842879e+01 -4.5426e-01 -1.0442e+00 +2.2320e-01 +4.3085e+00 +1.4102e+00 +4.0348e+00 +7.4647e-01 -2.4043e+00 +2.1464e+00 +9.8517e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.332026340e+02 +5.332026340e+02 +5.685526340e+02 +5.685526340e+02 -2.0019e+00 +3.7448e-01 +3.2458e-01 +4.4516e+00 +2.0971e+00 -1.1016e+00 +1.9013e-01 +4.6860e+00 -3.1180e-01 -2.8191e+00
6 +3.311454210e+02 +3.311454210e+02 +3.664954210e+02 +3.664954210e+02 +1.2289e+00 -8.1280e-01 +2.8390e+00 +9.8951e-01 -1.2430e+00 -3.7522e+00 +9.6373e-01 +4.4727e-01 -4.1750e+00 +1.6705e+00
41 +2.431390299e+02 +2.431390299e+02 +2.784890299e+02 +2.784890299e+02 +9.8046e-01 +7.6884e-01 +4.3730e+00 +6.3216e-01 -1.3839e+00 -1.9737e+00 -2.3530e+00 +4.6555e+00 -1.4996e+00 -4.1231e+00
