% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.635192554e+03 +3.635192554e+03 +3.728132554e+03 +3.728132554e+03 +4.7493e+00 +1.8937e+00 +4.9835e+00 -2.7510e+00 -1.9722e+00 +1.0737e+00 +3.0799e+00 +5.7238e-01 -4.6366e-01 +1.9146e+00 +3.6518e-01 +4.5275e+00 +3.5372e+00 -1.0105e+00 -4.9794e+00 +8.7827e-01 +2.0137e+00 +1.8718e+00 +4.5872e-01 +2.3152e+00
8 +2.110076534e+03 +2.110076534e+03 +2.203016534e+03 +2.203016534e+03 +2.7847e-01 +3.4733e+00 -1.3710e-01 -3.9847e+00 +3.8305e+00 +4.5117e+00 +1.0686e+00 +2.9962e+00 +1.3977e+00 -2.2393e+00 +1.9507e+00 +7.0134e-01 -3.8877e+00 -4.0872e+00 -8.1060e-01 +4.6079e+00 +4.5932e+00 +4.1622e+00 -3.7037e+00 +2.5008e+00
9 +6.134229314e+02 +6.134229314e+02 +7.063629314e+02 +7.063629314e+02 -2.4472e+00 +1.0067e+00 +1.6983e+00 +3.0063e+00 +2.1649e+00 +2.4956e+00 -7.2006e-01 -1.8284e+00 +4.3536e+00 +2.5974e+00 -2.6618e+00 +1.0290e+00 -2.2593e+00 +8.2024e-01 -2.4948e+00 +3.8200e+00 +3.3720e+00 +2.7357e+00 +4.8494e+00 -4.3167e+00
125 +2.895637661e+02 +2.895637661e+02 +3.825037661e+02 +3.825037661e+02 +9.1941e-01 -1.0963e+00 -1.5067e+00 -1.9741e-01 +4.5091e+00 +2.3793e+00 +2.2111e+00 -5.6604e+00 +4.5972e+00 +1.1474e+00 +8.6456e-01 -4.0170e+00 -5.6095e+00 +1.0774e+00 +1.6185e+00 +5.1247e+00 +2.2554e+00 -3.4222e+00 -1.7921e+00 -1.0991e+00
1342 +2.434411841e+02 +2.434411841e+02 +3.363811841e+02 +3.363811841e+02 -9.8821e-01 +3.7150e+00 +2.5533e+00 -1.7011e-01 +2.3304e+00 +5.1735e+00 +2.8947e+00 -4.1655e+00 +5.8850e+00 -2.2950e+00 +1.8635e+00 -1.8650e+00 -4.0722e+00 -3.0953e+00 +1.0607e+00 +5.2400e+00 +3.5926e+00 -4.0204e+00 +5.0824e+00 -1.9893e+00
7587 +1.356454482e+02 +1.356454482e+02 +2.285854482e+02 +2.285854482e+02 -1.3089e-01 +3.6689e+00 +7.9964e-01 +4.0484e+00 +1.5817e+00 +3.7562e+00 +5.2348e+00 -3.6901e+00 +5.4862e+00 -1.5979e+00 -4.0679e-01 -1.5817e+00 -2.1919e+00 -3.1977e+00 +1.2978e+00 +4.6352e+00 +3.2584e+00 -1.3133e+00 +4.8456e+00 +1.1995e+00
9249 +9.635868327e+01 +9.635868327e+01 +1.892986833e+02 +1.892986833e+02 +1.6444e-01 +3.1588e+00 +4.0178e+00 +3.6676e+00 +9.2908e-01 +3.0437e+00 +9.0491e-02 -3.6364e+00 +5.6417e+00 +1.8385e+00 +2.6095e+00 -3.5103e+00 -2.8430e+00 -6.7172e-01 +1.2197e+00 +4.8973e+00 +2.2890e+00 -2.8554e+00 +6.7951e+00 -1.2922e+00
14607 +4.406511248e+01 +4.406511248e+01 +1.370051125e+02 +1.370051125e+02 +4.1464e-01 +2.0570e+00 +5.3154e-01 +4.4975e+00 +1.9358e+00 +3.1713e+00 +3.1333e+00 -2.7357e+00 +4.3984e+00 +1.8315e+00 +4.4895e+00 -4.7179e+00 -2.5794e+00 -1.3144e+00 +1.8025e+00 +3.1868e+00 +2.9899e+00 -3.9480e+00 +4.8276e+00 +1.4491e+00
15924 +3.058721887e+01 +3.058721887e+01 +1.235272189e+02 +1.235272189e+02 +4.6613e-04 +6.7709e-01 +7.4473e-01 +2.3660e+00 +1.9870e+00 +2.9754e+00 +7.5156e-01 -3.1980e+00 +4.7374e+00 +1.4640e+00 +1.9816e+00 -4.8042e+00 -2.1692e+00 -9.1335e-01 +1.8962e+00 +4.1420e+00 +2.3122e+00 -2.3932e+00 +3.3612e+00 -1.9353e-01
20524 +2.383038310e+01 +2.383038310e+01 +1.167703831e+02 +1.167703831e+02 +1.5414e-01 +5.6608e-01 +1.0689e-01 +2.7050e+00 +2.1407e+00 +3.2177e+00 +1.1671e-01 -3.0277e+00 +5.0484e+00 +1.6927e+00 +1.8703e+00 -4.1946e+00 -1.4581e+00 +8.4249e-01 +1.8658e+00 +2.7189e+00 +3.2444e+00 -1.7859e+00 +5.5071e+00 +1.8457e+00
