% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.467678404e+03 +1.467678404e+03 +1.560618404e+03 +1.560618404e+03 -2.7232e+00 -4.5777e+00 -1.1175e+00 -2.6133e+00 +4.6577e+00 +2.1846e+00 +4.7357e+00 -2.4694e+00 -4.7318e-01 +3.9434e+00 -1.2402e-01 -4.5806e-01 -2.3827e+00 -1.7525e-01 +5.9405e-01 -1.1650e+00 +7.3807e-01 -2.4905e+00 -3.0237e+00 -2.3246e+00
55 +9.417021695e+02 +9.417021695e+02 +1.034642169e+03 +1.034642169e+03 +1.5936e+00 +4.4844e+00 +5.0000e+00 +1.1083e+00 -2.3286e+00 +2.2202e+00 -9.6896e-02 -1.9219e+00 +3.8027e+00 -9.3910e-01 +2.7354e+00 -3.9032e+00 -4.8060e+00 -5.2293e-01 -2.5540e+00 +3.4988e+00 -3.3973e-01 -3.4305e+00 -2.5645e+00 -5.0000e+00
83 +3.333013646e+02 +3.333013646e+02 +4.262413646e+02 +4.262413646e+02 +3.2711e-01 +2.6099e+00 +2.4297e+00 +9.2416e-01 +7.0579e-02 +1.7498e+00 -2.0769e+00 -5.3446e-01 +5.0000e+00 +2.3265e+00 +4.1426e+00 -5.0000e+00 -5.0000e+00 -2.0896e+00 -1.4777e+00 +1.1996e+00 +3.7420e+00 -5.0000e+00 -3.6810e-01 -2.2199e-01
1183 +2.156710460e+02 +2.156710460e+02 +3.086110460e+02 +3.086110460e+02 -1.0405e+00 +2.9490e+00 +9.7139e-01 +2.4866e+00 +7.7877e-01 +5.2859e-01 -2.5863e+00 -6.6044e+00 +4.8449e+00 +2.5573e+00 +1.8795e+00 -5.2066e+00 -5.2871e+00 -2.7142e+00 +9.8275e-01 +5.1286e+00 +4.7473e+00 -1.9323e+00 +7.6633e+00 -7.5467e-01
2486 +1.298555662e+02 +1.298555662e+02 +2.227955662e+02 +2.227955662e+02 +1.4028e+00 -2.3604e-01 +6.0835e-01 +1.1375e+00 +2.9918e+00 +2.9123e+00 -3.5734e+00 -2.6907e+00 +4.2964e+00 +2.5985e+00 +3.8447e+00 -5.0048e+00 -4.7905e+00 -1.4986e+00 -4.8993e-01 +5.1785e+00 +4.9249e+00 -2.7003e+00 +5.9975e+00 -7.7913e-01
2972 +9.109367278e+01 +9.109367278e+01 +1.840336728e+02 +1.840336728e+02 +2.2131e+00 -3.1379e-01 +4.5653e-01 +2.9272e+00 +3.3109e+00 +1.4910e+00 -3.7377e+00 -3.1639e+00 +3.9997e+00 +3.9679e+00 +4.4296e+00 -5.0000e+00 -4.8703e+00 -9.6541e-01 +3.4990e-01 +5.0000e+00 +4.9048e+00 -2.4371e+00 +5.0000e+00 +2.5643e-01
3571 +5.929839748e+01 +5.929839748e+01 +1.522383975e+02 +1.522383975e+02 +2.9142e+00 +2.5342e+00 +2.3372e+00 +2.0555e+00 +1.7098e+00 +2.0468e+00 -1.1308e+00 -5.0000e+00 +3.2321e+00 +3.7741e+00 +5.0000e+00 -5.0000e+00 -4.9715e+00 -1.8069e+00 +1.1343e+00 +5.0000e+00 +4.8298e+00 -3.7224e+00 +5.0000e+00 -1.9239e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.045674418e+03 +4.045674418e+03 +4.081024418e+03 +4.081024418e+03 -1.4173e+00 -2.7909e+00 -4.1944e+00 -4.7826e+00 +1.4613e+00 +1.3822e-01 +4.2301e+00 +1.0929e+00 +2.2707e+00 +2.1522e+00 +2.6129e-01 +7.4473e-01 +2.8551e+00 -6.1419e-01 -1.9618e-01 +2.7307e+00 +4.5745e+00 +3.1323e+00 -8.3812e-01 +1.5482e+00
3 +2.572479519e+03 +2.572479519e+03 +2.607829519e+03 +2.607829519e+03 -2.3976e+00 +9.8090e-01 -2.9462e+00 +4.6687e+00 +9.4591e-01 -3.2415e-01 +3.2325e+00 +2.1846e+00 +4.3976e+00 -2.5605e+00 +2.0936e+00 -1.3476e+00 -2.0604e+00 +1.9396e+00 -3.0450e+00 +1.8545e+00 +1.7808e+00 +1.0612e+00 -1.8277e+00 -2.0463e-01
5 +1.200760329e+03 +1.200760329e+03 +1.236110329e+03 +1.236110329e+03 +4.1815e+00 -4.4636e+00 +3.9457e-01 +3.5091e+00 +2.8662e+00 -2.3308e+00 +3.0617e+00 +9.6172e-01 +5.4561e-01 -4.1232e+00 +1.4611e+00 -1.7167e+00 +4.7470e+00 +1.6044e+00 -3.3962e+00 +3.2942e+00 +2.4241e+00 +8.7794e-01 +5.8269e-02 +3.3019e+00
41 +9.304743503e+02 +9.304743503e+02 +9.658243503e+02 +9.658243503e+02 +3.5827e+00 -3.6887e+00 +3.3780e-01 +2.1737e-01 +2.9064e+00 -1.3688e+00 +1.2067e+00 +2.1079e+00 -1.4543e+00 -2.8478e+00 -2.4299e+00 -1.6692e+00 +5.0000e+00 +3.7327e+00 +1.5097e-01 +2.0752e+00 +4.2632e+00 +8.9164e-01 +4.0062e-01 +4.6522e-01
87 +5.765786756e+02 +5.765786756e+02 +6.119286756e+02 +6.119286756e+02 +7.8518e-01 -4.4980e+00 +4.3021e+00 +2.3322e+00 +1.3293e+00 +3.2266e-01 +6.4430e-01 +6.1446e+00 -2.2726e+00 -3.0667e+00 +5.9116e+00 -3.9437e+00 +5.1861e+00 +1.7160e+00 -4.5905e+00 +6.9573e+00 +1.8683e+00 -1.7532e-01 +1.2123e-01 +1.9489e+00
254 +3.831208763e+02 +3.831208763e+02 +4.184708763e+02 +4.184708763e+02 +5.0000e+00 -4.6185e-01 +3.6937e+00 +1.6190e+00 -2.2038e+00 +4.4845e-01 +4.3260e+00 +4.5345e+00 +2.8002e+00 +3.2938e+00 +5.0000e+00 -1.6045e+00 +9.2743e-01 +7.3588e-01 -5.0000e+00 +4.8208e+00 +4.8338e+00 -7.0801e-01 +2.9890e+00 +5.0000e+00
1459 +1.981498552e+02 +1.981498552e+02 +2.334998552e+02 +2.334998552e+02 +2.4522e+00 -3.8857e-02 +3.3269e+00 +4.6397e+00 -3.0327e+00 -1.1658e+00 +4.2508e+00 +3.8294e+00 +2.9623e+00 +1.3416e+00 +4.5547e+00 -3.6820e+00 +1.8203e+00 -3.0299e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.6552e+00 +1.6228e+00 +5.0000e+00
