% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.136139417e+03 +6.136139417e+03 +6.229079417e+03 +6.229079417e+03 -4.0698e+00 +1.0878e+00 -3.9706e+00 -3.6233e+00 +2.9955e+00 +1.8217e+00 +3.7109e+00 -2.4434e+00 -2.8407e+00 +8.0251e-01 +1.6624e+00 +1.5116e+00 +2.1468e+00 +4.7220e+00 +4.9650e+00 +4.6814e+00 -4.9844e+00 -3.7590e+00 +3.7839e+00 -3.6815e-01
2 +3.247259754e+03 +3.247259754e+03 +3.340199754e+03 +3.340199754e+03 +4.5680e+00 +4.1849e+00 -3.4222e+00 +9.4950e-01 -3.8572e+00 +4.6588e+00 -3.3013e+00 -4.8132e+00 -8.2876e-01 +4.2296e+00 +4.6370e-01 +6.9518e-01 -3.6370e+00 -1.0050e+00 -2.8004e+00 -8.6029e-04 +4.4917e-01 -2.4977e+00 +4.0045e+00 +4.0230e+00
4 +2.161640292e+03 +2.161640292e+03 +2.254580292e+03 +2.254580292e+03 +4.8317e+00 -1.3108e+00 +3.1286e+00 +1.6630e+00 +3.0576e+00 -6.9280e-01 -1.5299e+00 -8.1051e-01 +3.1394e+00 -2.5328e+00 -2.3370e+00 -1.1280e+00 -4.9371e+00 +3.6486e-01 -3.9240e-01 +1.6489e+00 +1.6797e+00 -1.9152e+00 -6.1711e-01 +1.0153e+00
12 +1.577221316e+03 +1.577221316e+03 +1.670161316e+03 +1.670161316e+03 +2.7115e+00 -3.4820e-01 -2.3465e+00 -3.9236e+00 +3.8763e+00 -9.0809e-01 +4.4687e+00 -1.4259e+00 +3.5845e+00 -2.3006e+00 +2.6358e+00 -2.6946e-01 +1.7660e+00 +1.0593e+00 -2.3831e+00 +4.6718e+00 +2.8395e+00 +2.1882e+00 -1.0785e+00 -2.9083e+00
77 +7.318087864e+02 +7.318087864e+02 +8.247487864e+02 +8.247487864e+02 +2.4685e+00 -1.2417e+00 -1.3440e+00 -1.1608e+00 +2.1671e+00 +5.6186e+00 +3.3764e+00 +1.5319e+00 -1.3968e+00 -1.1491e+00 -1.2447e+00 +8.1068e-01 -1.4444e+00 +7.4995e-02 +1.6681e+00 -3.5720e+00 +2.5474e+00 -1.8705e+00 -5.6259e+00 -5.3023e+00
152 +6.127291374e+02 +6.127291374e+02 +7.056691374e+02 +7.056691374e+02 +1.6580e+00 -4.9182e-01 -5.0000e+00 +5.0000e+00 -1.8332e+00 +5.0000e+00 +3.1981e+00 +1.7745e+00 +3.8456e+00 -2.9159e+00 +1.9686e+00 -5.1352e-01 -5.4691e-01 -9.3749e-01 +5.0000e+00 -2.5784e+00 +1.3421e+00 +1.4486e-02 -1.7698e+00 +2.3257e+00
565 +3.166339240e+02 +3.166339240e+02 +4.095739240e+02 +4.095739240e+02 +0.0000e+00 -2.3498e-01 -5.0000e+00 +5.0000e+00 +2.0536e+00 +5.0000e+00 +4.4527e+00 -5.0000e+00 +5.0000e+00 -4.1562e-01 +5.0000e+00 -1.5855e+00 -4.3361e+00 -1.1261e+00 +5.0000e+00 +4.5130e+00 +2.5485e+00 -5.0000e+00 +4.0184e+00 +3.9762e+00
808 +2.285443961e+02 +2.285443961e+02 +3.214843961e+02 +3.214843961e+02 +2.2753e+00 -3.5274e+00 -2.5854e+00 +5.0467e+00 +3.5798e+00 +5.4162e+00 +2.5072e+00 -3.7684e+00 +3.1130e+00 -9.4515e-01 +4.7065e+00 -2.0644e+00 -2.6311e+00 +1.3563e+00 +1.6603e+00 +3.7978e+00 +3.5844e+00 -4.7034e+00 +3.0748e+00 +5.3686e+00
1595 +1.354056962e+02 +1.354056962e+02 +2.283456962e+02 +2.283456962e+02 -1.9879e+00 -2.6943e+00 -2.9059e+00 +5.0000e+00 +2.2106e+00 +5.0000e+00 +4.0236e+00 +2.1218e-01 +4.8699e+00 +6.3014e-01 +0.0000e+00 -2.0533e+00 +1.5304e+00 +4.9462e+00 +1.9530e+00 +2.2756e+00 +3.1135e+00 -4.4587e+00 -2.6661e-01 +5.0000e+00
6467 +9.120620578e+01 +9.120620578e+01 +1.841462058e+02 +1.841462058e+02 -1.6492e+00 -9.5572e-01 -2.6837e+00 +5.0452e+00 +3.2954e+00 +4.9429e+00 +3.4353e+00 -1.7037e+00 +4.8214e+00 +1.2493e+00 -1.0047e+00 -1.8098e+00 +1.0815e+00 +3.4120e+00 +1.2688e+00 +7.2033e-01 +4.2628e+00 -4.2017e+00 -3.7526e+00 +4.2693e+00
