% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.482318303e+03 +4.482318303e+03 +4.575258303e+03 +4.575258303e+03 -3.4073e+00 +2.2140e+00 -1.4519e+00 -2.7027e+00 +3.2399e+00 -2.4410e+00 -2.5603e+00 -4.1412e+00 -1.8444e+00 +2.4401e-01 -1.7786e+00 +1.2054e+00 -3.5931e-01 +4.5334e+00 -4.9175e+00 -2.9191e+00 +7.6443e-01 -2.3231e+00 -2.9748e+00 +3.1183e+00
2 +2.893355183e+03 +2.893355183e+03 +2.986295183e+03 +2.986295183e+03 -3.5817e+00 +1.2459e+00 +2.1024e+00 -5.9045e-01 +9.4108e-01 +2.9444e+00 -2.7996e+00 -3.4691e+00 -2.4143e+00 +2.4966e+00 -2.8151e+00 -2.5649e+00 -4.1927e+00 -3.8362e+00 -2.7349e+00 -3.7553e-02 -4.8371e+00 -7.0128e-02 +9.3043e-01 -3.0352e+00
5 +1.164663421e+03 +1.164663421e+03 +1.257603421e+03 +1.257603421e+03 +3.7890e+00 +3.1798e+00 +2.2962e+00 +1.4565e+00 +2.2780e+00 +1.3376e+00 +1.2209e+00 -4.7776e+00 +4.6037e+00 +2.6255e+00 +2.3295e-01 +1.1541e+00 +4.6225e+00 +7.0967e-01 +6.5136e-01 +4.6171e+00 +1.7976e+00 -2.8546e-01 +2.1972e+00 +3.3977e-01
21 +7.304339715e+02 +7.304339715e+02 +8.233739715e+02 +8.233739715e+02 -5.1658e-01 +2.4943e+00 -4.1453e-02 -1.7682e+00 -2.0031e+00 +3.3662e+00 +5.0000e+00 -2.2375e+00 +3.7694e+00 +4.2653e+00 -2.4349e+00 -3.1036e+00 +4.3335e+00 +1.4982e+00 +8.9529e-01 +3.3191e-01 +2.6911e+00 -1.1661e+00 -2.9021e+00 -4.0787e+00
45 +3.873322548e+02 +3.873322548e+02 +4.802722548e+02 +4.802722548e+02 -1.2110e+00 +1.6940e+00 -2.7038e+00 +5.0000e+00 -9.0742e-01 +2.7413e+00 +4.6170e+00 +2.2241e-01 +1.5798e+00 +4.8341e+00 +3.5385e-01 -3.0083e+00 +2.4256e+00 +1.5584e-02 +1.6492e+00 -3.8292e-01 +5.0000e+00 -2.0067e+00 -2.8028e+00 -4.0144e+00
141 +1.788278979e+02 +1.788278979e+02 +2.717678979e+02 +2.717678979e+02 +2.1054e+00 +6.7112e-01 +3.0985e-01 +1.4858e+00 +2.3469e+00 +3.6444e+00 +2.8560e+00 -2.3000e+00 +5.1198e+00 +1.2402e+00 +2.2620e+00 -3.7025e+00 +1.8084e+00 +8.3231e-01 +2.4171e+00 +9.5465e-01 +4.1917e+00 -4.1768e+00 -2.7038e+00 -6.6858e-01
1673 +1.560679083e+02 +1.560679083e+02 +2.490079083e+02 +2.490079083e+02 -2.8033e-01 +1.6883e+00 -2.7647e+00 +0.0000e+00 +2.9414e+00 +4.9555e+00 +3.8501e+00 -2.8140e+00 +5.0000e+00 +1.7317e+00 +6.5636e-01 -1.6689e+00 -6.5218e-01 +1.4293e+00 +1.1008e+00 -2.5623e+00 +4.5268e+00 -2.9848e+00 +2.5835e-01 +1.6852e+00
5720 +7.240045435e+01 +7.240045435e+01 +1.653404543e+02 +1.653404543e+02 -1.7258e+00 -1.0400e+00 -3.0150e+00 +3.4325e+00 +2.9618e+00 +4.0099e+00 +4.2743e+00 -2.3729e+00 +2.7802e+00 +1.4062e+00 -9.2713e-01 -2.5822e+00 -1.6673e+00 +3.0966e+00 +2.4258e+00 +2.7444e+00 +5.5187e+00 -4.4231e+00 -3.0701e-01 +7.3028e-01
9055 +4.890428335e+01 +4.890428335e+01 +1.418442834e+02 +1.418442834e+02 -1.5543e-01 +1.6549e+00 -1.2365e+00 +2.2259e+00 +2.7889e+00 +4.1219e+00 +2.6830e+00 -9.5419e-01 +4.5925e+00 +2.7058e+00 +1.3971e+00 -2.7073e+00 -1.1625e+00 +5.6182e-01 +1.9825e+00 -3.2506e-01 +4.6636e+00 -4.0131e+00 +1.0563e+00 +2.7522e+00
12711 +3.453543674e+01 +3.453543674e+01 +1.274754367e+02 +1.274754367e+02 -3.9408e-02 +1.0213e+00 -8.4351e-01 +3.0504e+00 +3.1541e+00 +3.3945e+00 +3.2223e+00 -5.3496e+00 +5.5240e+00 +1.1133e+00 +2.6957e+00 -3.7350e+00 -7.2672e-01 +5.3587e-01 +1.6119e+00 +2.6867e+00 +3.6215e+00 -3.6709e+00 +6.7277e-01 +1.9875e+00
