% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.822018282e+05 +5.822018282e+05 +5.822377282e+05 +5.822377282e+05 -4.8595e-01 -3.6151e+00 +2.7738e+00 +3.1605e-01 -1.9215e+00 -3.4054e+00 +4.6160e+00 -3.8572e+00 +1.1490e+00 +3.1605e+00
10 +3.513613970e+05 +3.513613970e+05 +3.513972970e+05 +3.513972970e+05 -3.1063e+00 +3.2823e-01 +4.7446e+00 -4.1208e+00 +4.2028e+00 +3.0677e+00 -2.6343e+00 -2.9587e+00 +1.1370e+00 +5.8356e-01
13 +6.390193091e+04 +6.390193091e+04 +6.393783091e+04 +6.393783091e+04 +5.8593e-01 +3.4894e+00 +1.6230e+00 -4.4619e+00 -3.4353e+00 +2.0923e+00 +7.6540e-01 -2.4253e+00 -4.3222e+00 +4.5960e+00
65 +2.484658013e+04 +2.484658013e+04 +2.488248013e+04 +2.488248013e+04 -2.5615e+00 +4.9291e+00 +6.8863e+00 -4.4088e+00 -7.1604e-01 +9.5144e-02 -2.6439e+00 +2.9155e+00 -2.8382e+00 +5.0710e-01
75 +7.782557386e+02 +7.782557386e+02 +8.141557386e+02 +8.141557386e+02 +5.1150e+00 +6.7581e+00 +2.7738e+00 -1.0093e+01 -1.9215e+00 -3.4054e+00 -4.5291e+00 -3.8572e+00 -8.3852e-01 +1.1928e+01
93 +4.795526155e+02 +4.795526155e+02 +5.154526155e+02 +5.154526155e+02 +1.0199e+00 +8.6856e+00 +7.9959e+00 -2.9610e+00 +1.2272e+00 -4.2790e+00 -4.4064e+00 -8.8691e+00 -6.8613e+00 +9.0803e+00
158 +3.109541827e+02 +3.109541827e+02 +3.468541827e+02 +3.468541827e+02 +2.9734e+00 +6.9038e+00 +7.0594e+00 -3.2501e+00 -2.3586e+00 -3.0525e+00 +2.1688e+00 -1.6218e+00 -3.6032e+00 +4.0358e+00
165 +2.284624904e+02 +2.284624904e+02 +2.643624904e+02 +2.643624904e+02 -2.7217e+00 +8.6190e+00 +3.7878e+00 -2.3996e+00 +2.0220e+00 -1.0773e+00 -4.9744e+00 -1.3632e+00 -5.4603e+00 +5.6034e+00
1001 +1.164380305e+02 +1.164380305e+02 +1.523380305e+02 +1.523380305e+02 -1.1939e+00 +5.7084e+00 +3.7297e+00 +2.1692e-01 +4.4655e-01 -2.9943e+00 -5.0874e+00 -4.9454e+00 -4.4040e+00 +2.9369e+00
1158 +9.570148951e+01 +9.570148951e+01 +1.316014895e+02 +1.316014895e+02 -7.7677e-01 +4.3955e+00 +3.2724e+00 +2.6345e+00 +1.0604e+00 -1.7728e+00 -4.9666e+00 -1.9112e+00 -5.3481e+00 +2.6426e+00
