% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.198369137e+05 +1.198369137e+05 +1.198728137e+05 +1.198728137e+05 -3.4555e+00 -1.7652e+00 +4.7704e+00 -2.1137e+00 -9.9247e-01 -4.2465e+00 -4.0247e+00 -4.6426e+00 -4.9561e+00 -4.3389e-01
5 +1.570606861e+04 +1.570606861e+04 +1.574196861e+04 +1.574196861e+04 +1.2003e+00 +4.8583e+00 +4.0510e+00 -3.4856e+00 -2.2914e+00 -1.2798e+00 +1.8598e+00 -1.1612e-01 -4.1613e+00 +2.5772e+00
51 +3.456569390e+02 +3.456569390e+02 +3.815569390e+02 +3.815569390e+02 +1.2003e+00 +6.7115e+00 +3.8789e+00 -3.6857e+00 -2.2914e+00 -1.2798e+00 +1.8598e+00 -1.1612e-01 -4.1613e+00 +7.3035e+00
59 +2.255130630e+02 +2.255130630e+02 +2.614130630e+02 +2.614130630e+02 +3.1679e+00 +9.0026e+00 +4.5690e+00 -5.8416e+00 +3.5465e+00 +9.5307e-02 -3.0673e+00 -4.6149e+00 -1.4942e+00 +1.0079e+00
353 +1.161111875e+02 +1.161111875e+02 +1.520111875e+02 +1.520111875e+02 +1.7781e+00 +5.5520e+00 +3.1652e+00 -2.8620e+00 +2.1350e+00 -1.8579e+00 -1.4903e+00 -5.5410e+00 -1.7941e+00 +2.2831e+00
1483 +7.996081649e+01 +7.996081649e+01 +1.158608165e+02 +1.158608165e+02 +7.9336e-01 +5.3127e+00 +3.1102e+00 -1.6480e+00 +7.6204e-01 -1.7059e+00 -1.3735e+00 -5.6187e+00 -2.0334e+00 +8.0912e-01
2253 +6.098429988e+01 +6.098429988e+01 +9.688429988e+01 +9.688429988e+01 +1.9664e+00 +4.6103e+00 +3.2375e+00 -9.2041e-01 -2.5579e+00 -1.7563e+00 -1.3197e+00 -3.5660e+00 -3.9032e+00 +3.0679e-01
2461 +3.680530195e+01 +3.680530195e+01 +7.270530195e+01 +7.270530195e+01 +1.9028e+00 +3.8965e+00 +3.1018e+00 +7.4142e-01 +5.3085e-01 -2.8774e+00 -1.0505e+00 -3.3553e+00 -2.3963e+00 -4.3113e-01
2757 +2.331086404e+01 +2.331086404e+01 +5.921086404e+01 +5.921086404e+01 +2.1428e+00 +2.8041e+00 +3.5848e+00 +1.0268e+00 -8.5842e-01 -2.7535e+00 -1.0763e+00 -3.2586e+00 -3.0478e+00 -1.3271e+00
3077 +1.261449551e+01 +1.261449551e+01 +4.851449551e+01 +4.851449551e+01 +2.6004e+00 +2.6309e+00 +3.0527e+00 +2.2838e+00 -1.1736e+00 -2.2732e+00 -1.9664e+00 -1.4799e+00 -3.3204e+00 -1.7507e+00
3564 +7.152807887e+00 +7.152807887e+00 +4.305280789e+01 +4.305280789e+01 +2.2439e+00 +1.8215e+00 +3.0582e+00 +2.8808e+00 -6.8945e-01 -3.2001e+00 -3.0474e+00 -1.5891e+00 -2.8269e+00 -2.0785e+00
3652 +6.173594273e+00 +6.173594273e+00 +4.207359427e+01 +4.207359427e+01 +2.1613e+00 +1.7081e+00 +2.6888e+00 +2.7296e+00 -8.6916e-01 -3.0853e+00 -2.7751e+00 -1.9576e+00 -3.2613e+00 -1.6877e+00
4063 +3.649412804e+00 +3.649412804e+00 +3.954941280e+01 +3.954941280e+01 +2.4073e+00 +1.6578e+00 +2.8498e+00 +2.8000e+00 -7.1362e-01 -3.2782e+00 -2.3547e+00 -2.2816e+00 -3.1557e+00 -2.2818e+00
4705 +1.896815937e+00 +1.896815937e+00 +3.779681594e+01 +3.779681594e+01 +2.6082e+00 +1.2572e+00 +2.7102e+00 +3.1100e+00 -1.5174e+00 -3.1331e+00 -2.4535e+00 -2.0527e+00 -3.6543e+00 -2.3688e+00
4917 +1.352510497e+00 +1.352510497e+00 +3.725251050e+01 +3.725251050e+01 +2.6651e+00 +1.4959e+00 +2.7191e+00 +3.2558e+00 -1.1579e+00 -3.2297e+00 -2.5774e+00 -2.1136e+00 -3.3136e+00 -2.4902e+00
5743 +7.277899140e-01 +7.277899140e-01 +3.662778991e+01 +3.662778991e+01 +2.6066e+00 +1.2877e+00 +2.7442e+00 +3.1260e+00 -1.5368e+00 -3.0971e+00 -2.4942e+00 -2.1827e+00 -3.2609e+00 -2.7498e+00
6560 +4.667587432e-01 +4.667587432e-01 +3.636675874e+01 +3.636675874e+01 +2.7114e+00 +1.2148e+00 +2.6788e+00 +3.3298e+00 -1.2684e+00 -3.2234e+00 -2.5623e+00 -2.1908e+00 -3.3091e+00 -2.6416e+00
6957 +3.174872844e-01 +3.174872844e-01 +3.621748728e+01 +3.621748728e+01 +2.7639e+00 +1.2183e+00 +2.6291e+00 +3.3073e+00 -1.3742e+00 -3.1866e+00 -2.5665e+00 -2.1402e+00 -3.2718e+00 -2.7202e+00
