% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.188667514e+06 +2.188667514e+06 +2.188703414e+06 +2.188703414e+06
3 +1.177986806e+06 +1.177986806e+06 +1.178022706e+06 +1.178022706e+06
5 +8.735439688e+05 +8.735439688e+05 +8.735798688e+05 +8.735798688e+05
1201 +6.140636991e+05 +6.140636991e+05 +6.140995991e+05 +6.140995991e+05
2212 +2.950685990e+05 +2.950685990e+05 +2.951044990e+05 +2.951044990e+05
3444 +1.995741343e+05 +1.995741343e+05 +1.996100343e+05 +1.996100343e+05
4225 +1.257876261e+05 +1.257876261e+05 +1.258235261e+05 +1.258235261e+05
4603 +3.349831012e+04 +3.349831012e+04 +3.353421012e+04 +3.353421012e+04
4844 +1.837988243e+04 +1.837988243e+04 +1.841578243e+04 +1.841578243e+04
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.172469266e+06 +2.172469266e+06 +2.172500636e+06 +2.172500636e+06
2 +1.109846476e+06 +1.109846476e+06 +1.109877846e+06 +1.109877846e+06
105 +9.211588210e+05 +9.211588210e+05 +9.211901910e+05 +9.211901910e+05
217 +6.028929921e+05 +6.028929921e+05 +6.029243621e+05 +6.029243621e+05
1043 +1.148591904e+05 +1.148591904e+05 +1.148905604e+05 +1.148905604e+05
1409 +6.681795200e+04 +6.681795200e+04 +6.684932200e+04 +6.684932200e+04
1807 +5.818801520e+04 +5.818801520e+04 +5.821938520e+04 +5.821938520e+04
1808 +2.926595229e+04 +2.926595229e+04 +2.929732229e+04 +2.929732229e+04
2202 +2.063412420e+04 +2.063412420e+04 +2.066549420e+04 +2.066549420e+04
2231 +1.321867215e+04 +1.321867215e+04 +1.325004215e+04 +1.325004215e+04
2275 +8.348180648e+03 +8.348180648e+03 +8.379550648e+03 +8.379550648e+03
2637 +6.141813596e+03 +6.141813596e+03 +6.173183596e+03 +6.173183596e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.843352179e+06 +1.843352179e+06 +1.842352179e+06 +1.842352179e+06
3 +1.170942450e+06 +1.170942450e+06 +1.169942450e+06 +1.169942450e+06
8 +8.329662535e+05 +8.329662535e+05 +8.319662535e+05 +8.319662535e+05
157 +5.880170386e+05 +5.880170386e+05 +5.870170386e+05 +5.870170386e+05
477 +3.772337660e+05 +3.772337660e+05 +3.762337660e+05 +3.762337660e+05
1004 +2.210485680e+05 +2.210485680e+05 +2.200485680e+05 +2.200485680e+05
2008 +7.977610073e+04 +7.977610073e+04 +7.877610073e+04 +7.877610073e+04
2521 +6.255481764e+04 +6.255481764e+04 +6.155481764e+04 +6.155481764e+04
3849 +3.121476861e+04 +3.121476861e+04 +3.021476861e+04 +3.021476861e+04
4695 +1.276495388e+04 +1.276495388e+04 +1.176495388e+04 +1.176495388e+04
4830 +9.054050690e+03 +9.054050690e+03 +8.054050690e+03 +8.054050690e+03
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.665778790e+06 +1.665778790e+06 +1.665910710e+06 +1.665910710e+06
3 +1.289522459e+06 +1.289522459e+06 +1.289654379e+06 +1.289654379e+06
100 +6.963498217e+05 +6.963498217e+05 +6.964817417e+05 +6.964817417e+05
211 +6.250956827e+05 +6.250956827e+05 +6.252276027e+05 +6.252276027e+05
456 +3.121619167e+05 +3.121619167e+05 +3.122938367e+05 +3.122938367e+05
903 +2.465645227e+05 +2.465645227e+05 +2.466964427e+05 +2.466964427e+05
1002 +9.643776024e+04 +9.643776024e+04 +9.656968024e+04 +9.656968024e+04
1463 +5.997238840e+04 +5.997238840e+04 +6.010430840e+04 +6.010430840e+04
1655 +3.479725855e+04 +3.479725855e+04 +3.492917855e+04 +3.492917855e+04
2647 +8.640768236e+03 +8.640768236e+03 +8.772688236e+03 +8.772688236e+03
2880 +3.806322640e+03 +3.806322640e+03 +3.938242640e+03 +3.938242640e+03
4277 +1.408580837e+03 +1.408580837e+03 +1.540500837e+03 +1.540500837e+03
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.741530777e+06 +1.741530777e+06 +1.742121617e+06 +1.742121617e+06
35 +1.548923677e+06 +1.548923677e+06 +1.549514517e+06 +1.549514517e+06
130 +8.549844663e+05 +8.549844663e+05 +8.555753063e+05 +8.555753063e+05
802 +5.802816942e+05 +5.802816942e+05 +5.808725342e+05 +5.808725342e+05
1205 +2.910489536e+05 +2.910489536e+05 +2.916397936e+05 +2.916397936e+05
1427 +2.403829906e+05 +2.403829906e+05 +2.409738306e+05 +2.409738306e+05
1430 +1.280256496e+05 +1.280256496e+05 +1.286164896e+05 +1.286164896e+05
2002 +6.828917966e+04 +6.828917966e+04 +6.888001966e+04 +6.888001966e+04
2201 +2.121015537e+04 +2.121015537e+04 +2.180099537e+04 +2.180099537e+04
2639 +6.785813757e+03 +6.785813757e+03 +7.376653757e+03 +7.376653757e+03
4160 +4.762157440e+03 +4.762157440e+03 +5.352997440e+03 +5.352997440e+03
4560 +3.740691254e+03 +3.740691254e+03 +4.331531254e+03 +4.331531254e+03
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.583021119e+06 +1.583021119e+06 +1.583052099e+06 +1.583052099e+06
94 +9.887943335e+05 +9.887943335e+05 +9.888253135e+05 +9.888253135e+05
242 +5.469729295e+05 +5.469729295e+05 +5.470039095e+05 +5.470039095e+05
804 +3.217256190e+05 +3.217256190e+05 +3.217565990e+05 +3.217565990e+05
1037 +9.494145703e+04 +9.494145703e+04 +9.497243703e+04 +9.497243703e+04
1841 +5.855886598e+04 +5.855886598e+04 +5.858984598e+04 +5.858984598e+04
2031 +3.463304134e+04 +3.463304134e+04 +3.466402134e+04 +3.466402134e+04
2089 +1.227155711e+04 +1.227155711e+04 +1.230253711e+04 +1.230253711e+04
2288 +9.837690261e+03 +9.837690261e+03 +9.868670261e+03 +9.868670261e+03
3598 +5.701135006e+03 +5.701135006e+03 +5.732115006e+03 +5.732115006e+03
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706591888e+06 +1.706591888e+06 +1.706447348e+06 +1.706447348e+06
2 +1.272537203e+06 +1.272537203e+06 +1.272392663e+06 +1.272392663e+06
6 +6.028456458e+05 +6.028456458e+05 +6.027011058e+05 +6.027011058e+05
805 +3.224640176e+05 +3.224640176e+05 +3.223194776e+05 +3.223194776e+05
1202 +2.249341610e+05 +2.249341610e+05 +2.247896210e+05 +2.247896210e+05
1847 +1.353825198e+05 +1.353825198e+05 +1.352379798e+05 +1.352379798e+05
2429 +6.717386838e+04 +6.717386838e+04 +6.702932838e+04 +6.702932838e+04
2470 +5.174794677e+04 +5.174794677e+04 +5.160340677e+04 +5.160340677e+04
3005 +3.403533832e+04 +3.403533832e+04 +3.389079832e+04 +3.389079832e+04
3117 +1.783249579e+04 +1.783249579e+04 +1.768795579e+04 +1.768795579e+04
3213 +1.121363737e+04 +1.121363737e+04 +1.106909737e+04 +1.106909737e+04
3479 +6.969011766e+03 +6.969011766e+03 +6.824471766e+03 +6.824471766e+03
3492 +3.690807439e+03 +3.690807439e+03 +3.546267439e+03 +3.546267439e+03
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.738545855e+06 +2.738545855e+06 +2.738449365e+06 +2.738449365e+06
3 +2.086366567e+06 +2.086366567e+06 +2.086270077e+06 +2.086270077e+06
4 +1.104833925e+06 +1.104833925e+06 +1.104737435e+06 +1.104737435e+06
402 +6.958795766e+05 +6.958795766e+05 +6.957830866e+05 +6.957830866e+05
1262 +5.754165679e+05 +5.754165679e+05 +5.753200779e+05 +5.753200779e+05
1808 +3.020829979e+05 +3.020829979e+05 +3.019865079e+05 +3.019865079e+05
2446 +1.177172430e+05 +1.177172430e+05 +1.176207530e+05 +1.176207530e+05
3050 +6.382636007e+04 +6.382636007e+04 +6.372987007e+04 +6.372987007e+04
3222 +1.530868068e+04 +1.530868068e+04 +1.521219068e+04 +1.521219068e+04
3729 +6.346958871e+03 +6.346958871e+03 +6.250468871e+03 +6.250468871e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.149504998e+06 +3.149504998e+06 +3.150504998e+06 +3.150504998e+06
2 +2.100504114e+06 +2.100504114e+06 +2.101504114e+06 +2.101504114e+06
9 +1.226181973e+06 +1.226181973e+06 +1.227181973e+06 +1.227181973e+06
202 +5.757545286e+05 +5.757545286e+05 +5.767545286e+05 +5.767545286e+05
619 +3.613518745e+05 +3.613518745e+05 +3.623518745e+05 +3.623518745e+05
2818 +1.964174023e+05 +1.964174023e+05 +1.974174023e+05 +1.974174023e+05
3216 +1.161401004e+05 +1.161401004e+05 +1.171401004e+05 +1.171401004e+05
3401 +9.844775938e+04 +9.844775938e+04 +9.944775938e+04 +9.944775938e+04
3483 +6.280412934e+04 +6.280412934e+04 +6.380412934e+04 +6.380412934e+04
3801 +3.274165646e+04 +3.274165646e+04 +3.374165646e+04 +3.374165646e+04
3832 +1.932952701e+04 +1.932952701e+04 +2.032952701e+04 +2.032952701e+04
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.428066251e+06 +1.428066251e+06 +1.427911491e+06 +1.427911491e+06
10 +5.786923186e+05 +5.786923186e+05 +5.785375586e+05 +5.785375586e+05
202 +3.137015424e+05 +3.137015424e+05 +3.135467824e+05 +3.135467824e+05
673 +2.176202675e+05 +2.176202675e+05 +2.174655075e+05 +2.174655075e+05
805 +1.249226892e+05 +1.249226892e+05 +1.247679292e+05 +1.247679292e+05
