% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.012417682e+03 +2.012417682e+03 +2.048317682e+03 +2.048317682e+03 +3.2963e+00 -8.3836e-01
9 +1.961007093e+01 +1.961007093e+01 +5.551007093e+01 +5.551007093e+01 +4.9116e+00 -7.3989e-01
26 +2.479960007e+00 +2.479960007e+00 +3.837996001e+01 +3.837996001e+01 +3.4334e+00 +6.9875e-01
51 +1.342192698e+00 +1.342192698e+00 +3.724219270e+01 +3.724219270e+01 +3.2051e+00 +7.2621e-02
151 +7.730789522e-01 +7.730789522e-01 +3.667307895e+01 +3.667307895e+01 +3.1515e+00 +3.2883e-01
154 +2.374926885e-01 +2.374926885e-01 +3.613749269e+01 +3.613749269e+01 +2.7986e+00 +1.1320e+00
233 +7.708807050e-02 +7.708807050e-02 +3.597708807e+01 +3.597708807e+01 +2.8501e+00 +1.1384e+00
371 +2.377207844e-02 +2.377207844e-02 +3.592377208e+01 +3.592377208e+01 +2.8212e+00 +1.1218e+00
478 +1.574161649e-02 +1.574161649e-02 +3.591574162e+01 +3.591574162e+01 +2.8134e+00 +1.1177e+00
497 +9.465471361e-03 +9.465471361e-03 +3.590946547e+01 +3.590946547e+01 +2.8155e+00 +1.0749e+00
504 +1.121302633e-03 +1.121302633e-03 +3.590112130e+01 +3.590112130e+01 +2.7907e+00 +1.1080e+00
511 +2.990627197e-04 +2.990627197e-04 +3.590029906e+01 +3.590029906e+01 +2.7867e+00 +1.1063e+00
552 +1.634485708e-04 +1.634485708e-04 +3.590016345e+01 +3.590016345e+01 +2.7846e+00 +1.1060e+00
685 +1.491601528e-04 +1.491601528e-04 +3.590014916e+01 +3.590014916e+01 +2.7848e+00 +1.1071e+00
704 +9.256018259e-05 +9.256018259e-05 +3.590009256e+01 +3.590009256e+01 +2.7839e+00 +1.1084e+00
724 +2.960738952e-05 +2.960738952e-05 +3.590002961e+01 +3.590002961e+01 +2.7829e+00 +1.1114e+00
731 +1.457147432e-05 +1.457147432e-05 +3.590001457e+01 +3.590001457e+01 +2.7825e+00 +1.1122e+00
744 +1.954940835e-06 +1.954940835e-06 +3.590000195e+01 +3.590000195e+01 +2.7818e+00 +1.1137e+00
881 +9.166856643e-07 +9.166856643e-07 +3.590000092e+01 +3.590000092e+01 +2.7817e+00 +1.1137e+00
952 +5.269565406e-08 +5.269565406e-08 +3.590000005e+01 +3.590000005e+01 +2.7816e+00 +1.1136e+00
1142 +2.156912160e-08 +2.156912160e-08 +3.590000002e+01 +3.590000002e+01 +2.7816e+00 +1.1136e+00
1217 +2.229683105e-10 +2.229683105e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1234 +1.154845108e-10 +1.154845108e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1352 +2.502531515e-11 +2.502531515e-11 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1361 +1.027444796e-11 +1.027444796e-11 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1433 +9.784173471e-12 +9.784173471e-12 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1559 +5.670131031e-12 +5.670131031e-12 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1598 +2.223998763e-12 +2.223998763e-12 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1682 +1.307398634e-12 +1.307398634e-12 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1715 +7.744915820e-13 +7.744915820e-13 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1747 +3.979039320e-13 +3.979039320e-13 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1751 +7.105427358e-15 +7.105427358e-15 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
1825 +0.000000000e+00 +0.000000000e+00 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.646580960e+03 +3.646580960e+03 +3.677950960e+03 +3.677950960e+03 +2.4628e+00 +3.0790e-02
8 +5.981659213e+01 +5.981659213e+01 +9.118659213e+01 +9.118659213e+01 +2.5292e+00 +4.0986e+00
10 +2.153628148e+01 +2.153628148e+01 +5.290628148e+01 +5.290628148e+01 +8.3218e-01 +4.8706e+00
21 +3.027759083e+00 +3.027759083e+00 +3.439775908e+01 +3.439775908e+01 +1.5206e-01 +2.8520e+00
101 +2.209979520e+00 +2.209979520e+00 +3.357997952e+01 +3.357997952e+01 +4.6298e-02 +2.7474e+00
190 +7.727322641e-01 +7.727322641e-01 +3.214273226e+01 +3.214273226e+01 -5.7690e-02 +2.3290e+00
191 +3.600535127e-01 +3.600535127e-01 +3.173005351e+01 +3.173005351e+01 -2.0331e-01 +2.3369e+00
202 +2.122404160e-01 +2.122404160e-01 +3.158224042e+01 +3.158224042e+01 -2.4309e-01 +2.2677e+00
275 +1.733716677e-02 +1.733716677e-02 +3.138733717e+01 +3.138733717e+01 -2.6558e-01 +1.9904e+00
325 +7.967077717e-03 +7.967077717e-03 +3.137796708e+01 +3.137796708e+01 -2.5465e-01 +1.9199e+00
