% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.938562808e+06 +1.938562808e+06 +1.938598708e+06 +1.938598708e+06 -1.3319e+00 +2.8397e+00 -4.5740e+00 +1.9107e+00 +1.2556e+00 +4.3806e+00 +4.7295e+00 +3.0034e+00 +1.5311e+00 -3.0025e+00 +1.0288e+00 -4.9372e+00 +4.1571e+00 -3.9431e+00 -9.9490e-01 -2.8991e-01 -1.0432e+00 +4.1931e+00 -4.8089e+00 +4.4098e+00
2 +7.583025073e+05 +7.583025073e+05 +7.583384073e+05 +7.583384073e+05 +6.4479e-01 +1.7671e+00 +1.8881e+00 +3.5085e+00 -3.9822e+00 +1.1101e-02 +3.2269e-01 -4.1723e+00 -4.8589e+00 -4.8578e+00 -8.1568e-01 -2.6574e+00 +6.9870e-01 -7.3740e-01 -4.6018e-01 +4.3273e+00 +1.7176e+00 -1.3554e+00 -4.3406e-01 -2.6575e+00
3 +5.910051318e+05 +5.910051318e+05 +5.910410318e+05 +5.910410318e+05 +4.2720e+00 -2.5363e+00 -1.7029e+00 -1.4200e-01 -1.2444e+00 -1.1030e+00 +3.1923e+00 -3.8653e+00 -3.1603e-02 -4.4976e+00 +3.3404e+00 +2.1043e+00 -3.0127e+00 -6.4847e-01 -2.3719e-01 -7.9313e-01 +1.8851e-01 +1.0164e+00 -2.8390e+00 -3.2432e-01
309 +3.433396743e+05 +3.433396743e+05 +3.433755743e+05 +3.433755743e+05 -8.7559e-01 -1.1296e-01 +6.3130e+00 +1.5893e+00 -8.7043e-01 -7.7350e+00 -2.3111e+00 +4.0985e+00 +9.7306e+00 -1.0025e+01 -6.7052e-01 +2.5451e+00 +5.2083e-01 +2.7879e+00 +1.0193e+01 -4.1803e+00 -3.4070e+00 +8.8544e+00 -3.2418e+00 -3.1465e+00
419 +2.419833051e+05 +2.419833051e+05 +2.420192051e+05 +2.420192051e+05 +4.1020e+00 -2.3479e+00 +7.9301e-01 +1.6155e+00 -5.6968e+00 -3.0659e+00 +1.1520e+00 -7.4581e+00 -2.1942e+00 -2.9352e+00 +4.0328e-01 +5.6794e-02 +1.1608e+00 +1.4006e-01 +3.3746e+00 -3.4189e+00 -1.9390e+00 +4.7833e+00 +1.1031e+00 -4.2819e+00
609 +1.298395622e+05 +1.298395622e+05 +1.298754622e+05 +1.298754622e+05 +9.3280e+00 +5.5882e+00 +4.0811e+00 +5.7979e+00 -6.7173e+00 -1.4796e+01 +9.4296e-01 -4.5195e+00 +3.2430e+00 -8.0180e+00 +5.6313e+00 -3.0636e+00 +5.5052e-01 +6.9039e+00 +5.1271e+00 -4.1309e+00 -5.3015e+00 +7.8493e+00 -9.6781e+00 -3.2479e+00
915 +6.033443616e+04 +6.033443616e+04 +6.037033616e+04 +6.037033616e+04 +1.5198e+01 +1.1025e+01 +1.5494e+01 +1.9592e+01 -1.2813e+01 -2.4385e+01 -4.3242e+00 -1.3333e+01 +3.8752e+00 -1.0404e+01 -3.3314e-02 -1.1047e+01 -2.8274e+00 -1.2176e+00 +5.7972e+00 +2.3492e-01 -1.0096e+01 +1.3903e+01 -1.1336e+01 -5.9948e+00
1005 +3.377074651e+04 +3.377074651e+04 +3.380664651e+04 +3.380664651e+04 +1.3527e+01 +7.3458e+00 +1.4343e+01 +1.4339e+01 -1.5003e+01 -2.2328e+01 -2.0385e+00 -1.4479e+01 +2.5595e+00 -1.1756e+01 -2.4685e+00 -1.2584e+01 -4.7747e+00 +1.2087e+00 +7.0259e+00 +3.2122e+00 -6.3079e+00 +1.0478e+01 -1.3253e+01 -6.3439e+00
1070 +1.385102110e+04 +1.385102110e+04 +1.388692110e+04 +1.388692110e+04 +8.8386e+00 +1.4447e+01 +1.3210e+01 +6.5123e+00 -1.2011e+01 -2.0881e+01 +1.8421e+00 -1.6541e+01 +3.3229e-01 -1.3033e+01 -2.3888e+00 -7.6832e+00 -8.4226e+00 -5.2228e+00 -1.8952e+00 +1.1430e+00 -6.5543e+00 +1.0258e+01 -7.8529e+00 -5.6508e+00
1110 +3.673349319e+03 +3.673349319e+03 +3.709249319e+03 +3.709249319e+03 +1.0170e+01 +1.4423e+01 +1.8692e+01 +1.0905e+01 -1.1231e+01 -2.8094e+01 +2.8586e+00 -1.9755e+01 +1.1285e+01 -1.5084e+01 -4.4480e+00 -1.1694e+01 -7.7238e+00 +9.9566e-01 +6.1748e-01 -1.0475e+01 -1.0966e+01 +2.2112e+01 -2.0013e+01 -1.0649e+01
1305 +2.034883109e+03 +2.034883109e+03 +2.070783109e+03 +2.070783109e+03 +7.2231e+00 +1.1886e+01 +1.7502e+01 +1.0662e+01 -1.9401e+01 -2.2611e+01 -1.6248e+00 -1.4356e+01 +5.0840e+00 -1.8194e+01 -3.8674e+00 -1.4075e+01 -2.0633e+00 -8.1364e+00 +7.8588e+00 -1.1939e+00 -8.6820e+00 +1.2707e+01 -8.3798e+00 -5.2399e+00
2127 +1.207743147e+03 +1.207743147e+03 +1.243643147e+03 +1.243643147e+03 +3.4161e-01 +1.9151e+01 +1.1881e+01 +2.5575e+00 -2.9429e+00 -1.3656e+01 +1.5909e-01 -1.2561e+01 +8.9079e+00 -5.5388e+00 -6.2153e+00 -5.9198e+00 -9.9443e+00 -1.1650e+01 -1.1466e+01 -6.3884e+00 +4.7290e-01 +1.4685e+01 -2.2656e+00 +3.1377e+00
