% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.150403669e+06 +2.150403669e+06 +2.150439569e+06 +2.150439569e+06 -4.0699e+00 +3.9596e-01 -4.3566e+00 +3.4510e-01 -1.4482e+00 +4.8787e+00 +3.9646e+00 +2.6828e+00 +4.0474e+00 +1.9506e-01 +2.6299e-01 +2.3972e+00 +1.0318e+00 +1.6596e+00 -1.3897e+00 +4.5977e+00 +2.2509e+00 -1.6495e+00 -4.1053e+00 +1.3236e+00
2 +8.689080184e+05 +8.689080184e+05 +8.689439184e+05 +8.689439184e+05 +2.0226e+00 -3.0459e+00 -1.1393e+00 -7.1479e-01 +3.9381e+00 -4.2962e+00 -1.4161e+00 +2.8960e+00 -2.2423e+00 -1.4344e+00 -3.6907e+00 +1.5694e+00 +3.7004e+00 +3.5983e+00 +2.7386e+00 -2.3797e+00 -9.1238e-01 +1.1392e+00 -6.2444e-02 -1.2714e+00
48 +5.886280475e+05 +5.886280475e+05 +5.886639475e+05 +5.886639475e+05 +4.3020e+00 -2.4928e+00 +1.6123e+00 +1.9004e+00 -3.2097e+00 +4.3260e+00 +4.3015e+00 -4.8986e+00 +4.7786e+00 -2.4344e+00 -2.9262e+00 +3.2329e+00 +7.2506e-01 +2.8082e+00 -4.2689e+00 -4.0466e+00 +3.4035e+00 +4.4854e+00 -2.5282e+00 -4.6008e+00
206 +3.428068888e+05 +3.428068888e+05 +3.428427888e+05 +3.428427888e+05 +4.3065e-01 +3.1104e+00 +5.1573e+00 +5.3370e+00 -4.4285e+00 -2.3192e-01 -4.8972e+00 -8.3257e+00 -2.7126e+00 -8.1198e-01 +3.6081e+00 -4.8214e-01 +1.4641e+00 -2.6670e+00 +1.1245e-01 -3.2816e+00 -8.1915e-01 +6.8633e+00 -2.8554e-01 -2.8099e+00
502 +1.285963146e+05 +1.285963146e+05 +1.286322146e+05 +1.286322146e+05 +7.2858e+00 +1.6500e+00 +4.5787e+00 +8.1276e+00 -6.3245e+00 -6.8614e+00 -3.7185e+00 -7.0690e+00 +8.0562e-01 -9.3309e+00 +6.1120e+00 -4.7867e+00 +1.2107e-02 -3.2742e+00 +6.3427e+00 -3.8014e+00 -1.7635e+00 +1.3343e+01 -1.7525e+00 -3.9971e+00
628 +8.296789149e+04 +8.296789149e+04 +8.300379149e+04 +8.300379149e+04 +7.4417e+00 +1.6738e+00 +7.6511e+00 +3.5883e+00 -8.5011e+00 -1.2469e+01 +8.4812e-01 -4.4479e+00 +3.0347e+00 -1.0317e+01 +1.7630e+00 -6.9485e+00 +7.5171e-01 -7.3342e+00 +8.1614e+00 -7.8145e+00 +5.2404e+00 +1.1826e+01 -4.5018e+00 +1.3351e+00
812 +5.814752598e+04 +5.814752598e+04 +5.818342598e+04 +5.818342598e+04 +9.9839e+00 +3.2816e+00 +8.2985e+00 +8.2063e+00 -9.6780e+00 -9.0898e+00 -8.2176e-01 -6.7339e+00 +1.1773e+01 -1.1178e+01 +4.1006e+00 +7.7981e-02 +2.8569e+00 +9.8773e-01 +9.9149e+00 -5.4667e+00 +4.2423e-01 +1.3437e+01 -4.0923e+00 -4.8683e+00
903 +1.780405619e+04 +1.780405619e+04 +1.783995619e+04 +1.783995619e+04 +9.3635e+00 +4.3287e+00 +7.3618e+00 +1.2143e+01 -1.2242e+01 -1.3609e+01 -3.8570e+00 -1.1755e+01 +1.0443e+01 -1.4660e+01 +6.6383e+00 -5.2257e+00 +2.8741e+00 -2.2966e+00 +7.8073e+00 -8.3856e+00 +2.8231e-01 +1.3841e+01 -4.3482e+00 -6.5030e+00
1028 +1.209049192e+04 +1.209049192e+04 +1.212639192e+04 +1.212639192e+04 +1.1612e+01 +8.9638e+00 +7.8832e+00 +7.4554e+00 -1.6936e+01 -1.9946e+01 -1.7626e+00 -1.8096e+01 +4.3248e+00 -1.7190e+01 +5.7663e+00 -7.3181e+00 +5.8139e+00 -7.2297e+00 -4.5649e+00 -4.4842e+00 -3.9942e+00 +1.8340e+01 -4.2309e+00 -4.9627e+00
1109 +2.743431594e+03 +2.743431594e+03 +2.779331594e+03 +2.779331594e+03 +1.5631e+01 +6.7223e+00 +1.2117e+01 +1.3643e+01 -1.4138e+01 -1.6977e+01 -2.6121e+00 -1.1358e+01 +1.3229e+01 -1.8533e+01 +7.0062e+00 -3.4507e+00 +4.9894e+00 -6.0402e+00 +1.3621e+01 -9.0969e+00 -1.8471e+00 +2.2175e+01 -6.6708e+00 -5.1390e+00
