% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.332164695e+06 +2.332164695e+06 +2.332200595e+06 +2.332200595e+06 +4.3155e+00 +1.6623e+00 +2.1327e+00 -4.1671e+00 +2.2104e+00 +6.2444e-01 -9.9716e-01 -1.3499e+00 -9.6279e-03 +3.6139e+00 +3.7042e+00 -4.1722e+00 +4.2239e+00 -2.7548e+00 +6.2480e-02 +4.4979e-01 -4.0588e+00 -2.8986e+00 +4.8872e+00 -4.3681e+00
2 +1.101530170e+06 +1.101530170e+06 +1.101566070e+06 +1.101566070e+06 -1.9747e+00 +4.7072e+00 -4.0524e+00 -2.7537e+00 -1.2753e+00 -4.6574e+00 +1.8265e+00 -3.0217e+00 +3.5752e+00 +2.3849e+00 -3.5439e+00 +7.5497e-01 +3.8791e-01 +2.3233e+00 +2.7221e+00 -3.1771e+00 -3.9803e+00 -1.5794e+00 +2.1084e+00 -1.9508e+00
6 +9.813276345e+05 +9.813276345e+05 +9.813635345e+05 +9.813635345e+05 +3.1694e+00 +3.4228e+00 +3.3333e+00 +3.7514e+00 +2.4414e+00 -3.4382e+00 -4.4404e+00 -2.0911e+00 -7.1912e-01 +1.1941e+00 +1.3012e+00 +3.5584e+00 -9.7004e-01 +3.7998e+00 -2.4581e+00 -4.9775e+00 -2.9507e+00 -2.9543e-02 +3.7335e+00 -1.0979e+00
48 +5.756540269e+05 +5.756540269e+05 +5.756899269e+05 +5.756899269e+05 +4.0747e+00 -8.6355e-01 -2.5134e+00 -3.1114e+00 -1.2466e+00 -5.7997e-01 +4.2046e+00 -2.4232e+00 -4.6229e+00 -4.2185e-01 -2.8981e+00 -3.3480e+00 -4.4121e-01 -2.8163e+00 +4.7693e+00 -4.7442e+00 -1.3790e+00 +4.0309e+00 -4.8521e+00 -3.5517e+00
125 +3.083690521e+05 +3.083690521e+05 +3.084049521e+05 +3.084049521e+05 -5.9034e-01 +1.1960e+00 +2.7497e-01 -2.3776e+00 -1.6771e+00 -3.4814e+00 +3.1105e+00 -1.7457e+00 -9.0920e-01 -4.8489e+00 +4.0577e+00 +3.5398e+00 +2.2542e+00 +1.1693e+00 +5.3489e+00 -7.7460e+00 +2.5394e-01 +6.2854e+00 -3.5497e+00 -7.5715e+00
274 +1.808253183e+05 +1.808253183e+05 +1.808612183e+05 +1.808612183e+05 +6.1567e-01 +3.1861e+00 +1.3654e+00 +2.2922e+00 -3.2216e+00 -5.1045e+00 +6.3538e+00 -5.4228e+00 +5.8365e+00 -2.8021e+00 -4.2488e-01 -3.9545e+00 -3.7858e+00 -7.5291e+00 +4.3725e+00 -1.2753e+01 +1.3396e+00 +1.4880e+01 -6.2438e+00 -3.2987e+00
312 +1.309908680e+05 +1.309908680e+05 +1.310267680e+05 +1.310267680e+05 +1.0468e+00 +2.9024e+00 -3.5299e+00 -2.0469e+00 -2.8044e+00 -1.3499e+01 +8.4296e+00 -1.7963e+00 +8.0406e+00 -3.5858e+00 -8.4260e+00 -5.1711e+00 -3.9687e+00 -8.0263e+00 +1.6979e+00 -7.6883e+00 -1.1031e+00 +1.5662e+01 -8.2381e+00 -3.2386e+00
466 +8.731523328e+04 +8.731523328e+04 +8.735113328e+04 +8.735113328e+04 +1.8870e+00 +3.9956e+00 +3.2653e+00 +3.1722e+00 -5.5603e+00 -5.3469e+00 +6.8295e+00 -6.2643e+00 +1.9975e+00 -3.8534e+00 -9.4201e-01 +8.4191e-01 -6.9016e-01 -7.0001e+00 +3.9005e+00 -5.9902e+00 -4.8313e+00 +1.1202e+01 -4.7458e+00 +5.9633e+00
514 +5.222485798e+04 +5.222485798e+04 +5.226075798e+04 +5.226075798e+04 +5.0861e+00 +4.9793e+00 +3.5874e+00 +3.5317e+00 -7.8428e+00 -3.0987e+00 +3.5062e+00 -1.0591e+01 +5.4685e+00 -5.4115e+00 -2.6741e+00 +2.6893e-01 -6.8639e-01 -3.4807e+00 +9.3015e+00 -3.5830e+00 +2.9554e-01 +1.3342e+01 +8.4771e-01 -9.7631e-01
547 +3.350846468e+04 +3.350846468e+04 +3.354436468e+04 +3.354436468e+04 +3.8075e+00 +2.0283e-01 +7.3722e+00 +3.7642e+00 -2.2058e+00 -4.1505e+00 +3.5284e+00 -7.6370e+00 +1.8371e+00 -9.2193e+00 -1.7464e+00 -1.2387e+00 -4.3106e+00 -6.9371e+00 -2.3830e+00 -1.0041e+01 -3.1183e+00 +1.0369e+01 -5.7815e+00 -7.5946e-01
619 +9.328060763e+03 +9.328060763e+03 +9.363960763e+03 +9.363960763e+03 +6.8508e+00 +1.7034e+00 +6.9275e+00 +4.7129e+00 -6.1931e+00 -3.1719e+00 +8.5693e+00 -9.7564e+00 +8.8389e+00 -1.1333e+01 -4.3984e+00 -2.3812e+00 -6.6245e+00 -9.5749e+00 +5.1735e-01 -1.3322e+01 -1.1090e+00 +1.9064e+01 -1.2512e+01 -2.6448e-01
620 +1.868670062e+03 +1.868670062e+03 +1.904570062e+03 +1.904570062e+03 +2.5831e+00 +2.9426e+00 +5.3612e+00 +1.0802e+00 -5.3766e+00 -9.1333e+00 +3.7875e+00 -1.0366e+01 +1.0075e+01 -1.3876e+01 -1.5917e+00 -1.0241e+01 -6.6189e+00 -1.0794e+01 +6.0854e+00 -1.2192e+01 -9.7096e-01 +2.2602e+01 -1.3564e+01 -7.9323e+00
1942 +1.046764771e+03 +1.046764771e+03 +1.082664771e+03 +1.082664771e+03 +3.8439e+00 +5.0020e+00 +1.2138e+01 +3.3375e+00 -2.1632e+00 -2.8291e+00 +8.3475e+00 -4.1475e+00 +4.0230e+00 -8.9492e+00 -9.4980e+00 -3.0472e+00 -1.0052e+01 -9.6425e+00 -4.6894e+00 -7.3361e+00 -2.2503e+00 +1.7402e+01 -6.7501e+00 +1.7441e+00
2560 +9.894926497e+02 +9.894926497e+02 +1.025392650e+03 +1.025392650e+03 -2.2140e-02 +9.3226e+00 +9.7666e+00 +2.0635e+00 +1.1933e+00 -2.1866e+00 +4.9191e+00 -4.4999e+00 -2.4890e-01 -1.1337e+01 -5.9009e+00 -3.5066e+00 -9.8981e+00 -5.4468e+00 -1.3220e+00 -1.0343e+01 -5.0998e-01 +1.9973e+01 -2.5255e+00 -8.9426e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071811724e+06 +1.071811724e+06 +1.071843094e+06 +1.071843094e+06 -9.7450e-01 +1.1689e+00 +4.3502e+00 +3.7699e+00 -1.0638e+00 +2.9687e+00 +3.6038e+00 +7.1531e-01 -4.8329e+00 -2.8303e+00 -2.4220e+00 -1.3957e+00 +2.6916e+00 +2.3306e+00 +2.8308e+00 -3.2128e+00 +3.9670e-01 +3.5680e+00 +4.7623e+00 -4.1935e+00
4 +8.410252447e+05 +8.410252447e+05 +8.410566147e+05 +8.410566147e+05 +1.3699e-01 -4.9091e+00 -2.6255e+00 +4.2461e+00 -3.7361e+00 -4.5159e+00 -4.7551e+00 -3.7897e+00 +2.2857e+00 +3.4595e+00 -1.2048e+00 +1.9043e+00 -3.4240e+00 -9.9943e-01 -2.0003e+00 -3.9510e+00 +4.6735e+00 +4.5669e+00 -2.6768e+00 +4.6187e-01
11 +5.804612514e+05 +5.804612514e+05 +5.804926214e+05 +5.804926214e+05 -1.7919e+00 -3.4648e+00 -3.0962e+00 +4.3806e+00 +9.5272e-02 +4.2497e+00 +1.4277e-01 -5.1948e-01 +3.4060e-01 -1.7380e+00 +8.6842e-01 +5.3918e-01 +4.5397e-01 +2.7036e-01 +4.1731e+00 -4.5257e+00 +6.7596e-01 +1.5184e+00 -2.5869e+00 +1.9002e+00
51 +2.722435569e+05 +2.722435569e+05 +2.722749269e+05 +2.722749269e+05 +2.9004e+00 +1.6827e+00 -2.1653e+00 -8.1127e-01 -4.9207e+00 -5.0334e-01 -2.3064e+00 +1.3904e+00 +2.2293e-01 +1.3524e+00 -1.7764e+00 +4.1676e+00 -4.7694e+00 -4.0046e+00 +2.6401e+00 +1.7492e-01 +2.2936e-01 -4.4977e+00 +9.4792e-01 +4.0779e+00
111 +1.385306136e+05 +1.385306136e+05 +1.385619836e+05 +1.385619836e+05 -2.3828e+00 +4.2724e+00 -8.0351e+00 +3.9004e+00 -1.4641e+00 -3.6241e+00 -3.5911e+00 +3.1936e+00 +3.5643e-01 -1.8280e-01 +2.3246e+00 -9.4903e-01 -2.9027e+00 -1.4161e+00 +4.9932e+00 +7.4494e-01 -6.8404e-01 -2.8837e+00 -2.5092e+00 +8.1560e-01
229 +5.949620823e+04 +5.949620823e+04 +5.952757823e+04 +5.952757823e+04 +2.8871e+00 +3.9309e+00 -6.9189e+00 +1.0139e+01 -1.4425e+00 -5.3145e+00 -5.1280e+00 +7.5232e+00 -2.8403e+00 -2.2680e+00 +2.7952e+00 -7.9649e-01 -5.9335e+00 +2.4060e+00 +2.5582e+00 -5.7473e-01 +1.2871e+00 -2.7005e+00 -2.7443e+00 -1.4216e+00
627 +1.228336955e+04 +1.228336955e+04 +1.231473955e+04 +1.231473955e+04 +9.7422e-02 +4.3863e-01 -3.4598e+00 +3.8473e+00 -1.4560e+00 -2.4771e+00 -3.7982e+00 +5.9695e+00 +1.1957e+00 -4.9214e+00 -1.3250e+00 +5.7071e-01 -2.6652e+00 +7.6535e-01 +3.8613e+00 +5.9985e-01 +2.5788e-01 -2.0048e+00 -9.2454e-01 -9.6937e-01
1115 +7.691871990e+03 +7.691871990e+03 +7.723241990e+03 +7.723241990e+03 +1.8595e+00 +4.1902e-01 -6.2217e+00 +9.3555e+00 -2.2780e+00 -5.8782e+00 -3.0688e+00 +7.2786e+00 -3.9375e+00 -6.0560e+00 -1.7504e-02 -1.0154e+00 -2.3830e+00 +4.2099e+00 +4.5395e+00 +1.6734e+00 -4.7242e-01 -2.5213e+00 -8.5821e-01 -7.9127e-01
1210 +2.853228388e+03 +2.853228388e+03 +2.884598388e+03 +2.884598388e+03 +7.6318e-01 -1.9395e+00 -3.4514e+00 +5.1978e+00 -3.1150e+00 -1.6452e+00 -3.8541e+00 +6.1038e+00 -1.1752e+00 -1.9743e+00 -2.9437e+00 +3.7823e-01 -8.2760e-01 +9.4466e-02 +2.4737e+00 +2.4226e-01 -8.8758e-01 -5.3081e+00 -1.9968e+00 +1.0598e+00
1340 +6.975762682e+02 +6.975762682e+02 +7.289462682e+02 +7.289462682e+02 +1.2997e+00 -1.5906e+00 -5.2327e+00 +5.5752e+00 -3.9764e+00 -1.1732e+00 -3.4571e+00 +5.6484e+00 -2.0237e+00 -7.5491e-01 -3.2421e-01 -2.7382e-01 -1.2125e+00 +3.2265e-02 +8.9019e-01 +1.2991e+00 +9.6041e-01 -2.4812e+00 -2.0149e+00 -3.2860e-01
1808 +4.196345398e+02 +4.196345398e+02 +4.510045398e+02 +4.510045398e+02 +2.1965e+00 +4.0407e-01 -7.2454e+00 +1.0631e+01 -2.5379e+00 -3.0172e+00 -4.3216e+00 +8.3633e+00 -3.3733e+00 -1.1241e+00 +4.8516e-01 -2.7411e+00 -1.9807e+00 -8.2860e-01 +3.0694e+00 +2.0202e+00 +1.0015e+00 -1.4840e+00 -1.0602e+00 -6.7218e-01
1932 +2.751875306e+02 +2.751875306e+02 +3.065575306e+02 +3.065575306e+02 +3.7423e+00 -2.8182e+00 -8.3444e+00 +4.3040e+00 -6.4760e-01 -1.6401e+00 -3.4329e+00 +7.8051e+00 -4.1517e+00 -3.3295e+00 +1.0472e+00 +8.6177e-01 +5.4230e-01 -1.2988e-01 +2.7991e+00 +2.1549e+00 +1.9972e+00 -2.7300e+00 -1.9070e+00 +2.3428e-01
2318 +2.160574346e+02 +2.160574346e+02 +2.474274346e+02 +2.474274346e+02 +4.5113e+00 -2.4930e+00 -6.2355e+00 +3.1554e+00 -2.9641e+00 -2.0816e+00 -4.6785e+00 +5.8145e+00 -1.6936e+00 -3.2503e+00 -4.8014e-01 +3.6482e+00 -4.1559e-01 +1.3535e+00 +3.5792e+00 +6.3137e-01 +2.3172e+00 -3.2093e+00 -2.6986e+00 -5.7135e-01
2452 +1.474527162e+02 +1.474527162e+02 +1.788227162e+02 +1.788227162e+02 +2.9223e+00 -1.0412e+00 -5.3118e+00 +3.8106e+00 -2.0340e+00 -1.9269e+00 -4.4005e+00 +3.1302e+00 -1.6290e+00 -2.9383e+00 -7.5695e-01 +1.6142e+00 -3.8788e-01 +2.1399e-01 +3.3243e+00 +1.1758e+00 +5.1207e-01 -2.1860e+00 -1.2490e+00 -4.5600e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.499120630e+06 +1.499120630e+06 +1.498120630e+06 +1.498120630e+06 -7.3896e-01 -3.7276e+00 -4.7978e+00 +3.5310e+00 +2.2120e+00 -3.5219e+00 -3.9532e+00 +1.2936e+00 +3.5513e+00 -4.3840e+00 -4.2716e+00 -1.0303e+00 -4.0674e+00 +1.5866e+00 -1.1026e+00 -3.6855e+00 -8.1509e-01 +2.0260e-01 +2.7212e+00 -2.3838e+00
2 +5.781271381e+05 +5.781271381e+05 +5.771271381e+05 +5.771271381e+05 +7.2839e-01 +4.4865e+00 -3.0130e+00 +2.3035e+00 +9.6842e-01 -2.9123e+00 -3.4643e+00 +2.7235e+00 +7.2894e-01 +1.5945e+00 -1.7361e+00 -4.2288e-01 +2.7449e+00 +3.7636e+00 +1.8193e+00 +4.5287e+00 +3.3811e-01 -2.6755e-01 -4.3868e+00 +3.4130e-01
23 +3.868672797e+05 +3.868672797e+05 +3.858672797e+05 +3.858672797e+05 +1.0493e+00 -3.8019e+00 -3.0716e-01 +1.6565e+00 +1.8389e+00 +3.6347e+00 +2.1572e+00 +3.7115e+00 +4.8777e+00 -1.9336e+00 -2.2915e+00 -3.5551e+00 +2.1264e+00 +1.6294e+00 -4.6328e+00 -4.6802e+00 +1.0958e+00 +3.8952e-01 +1.0768e+00 +3.2913e+00
210 +7.255287638e+04 +7.255287638e+04 +7.155287638e+04 +7.155287638e+04 +4.3885e+00 +5.8304e-01 -1.5936e+00 +1.7637e+00 +6.2566e+00 +3.6111e+00 -1.4316e+00 +4.5948e+00 -4.7043e+00 +1.0142e+00 +1.8775e-01 -2.4938e-01 -1.8770e+00 +1.7148e+00 -4.7435e+00 -4.0005e+00 -4.8971e+00 +6.0861e+00 -3.0863e+00 +2.1287e+00
