% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.730875373e+02 +2.730875373e+02 +2.561475373e+02 +2.561475373e+02 -4.7525e+00 +4.7855e+00 -2.5719e+00
2 +2.450154059e+01 +2.450154059e+01 +7.561540591e+00 +7.561540591e+00 -1.2401e+00 -6.7066e-01 -3.6566e+00
6 +1.111442927e+01 +1.111442927e+01 -5.825570729e+00 -5.825570729e+00 +2.9428e+00 +4.8654e+00 -1.5924e+00
10 +1.804782466e+00 +1.804782466e+00 -1.513521753e+01 -1.513521753e+01 +3.5887e+00 +2.2746e+00 -1.6957e+00
11 +9.904443229e-01 +9.904443229e-01 -1.594955568e+01 -1.594955568e+01 +2.9022e+00 +1.8677e+00 -1.1665e+00
335 +4.435732747e-01 +4.435732747e-01 -1.649642673e+01 -1.649642673e+01 +3.5720e+00 +2.2004e+00 -1.3122e+00
540 +2.956887279e-01 +2.956887279e-01 -1.664431127e+01 -1.664431127e+01 +3.3800e+00 +2.3445e+00 -1.2714e+00
1164 +1.935482548e-01 +1.935482548e-01 -1.674645175e+01 -1.674645175e+01 +3.5698e+00 +2.6265e+00 -1.4694e+00
1479 +1.472375868e-01 +1.472375868e-01 -1.679276241e+01 -1.679276241e+01 +3.6421e+00 +2.4542e+00 -1.4515e+00
1964 +5.689792321e-02 +5.689792321e-02 -1.688310208e+01 -1.688310208e+01 +3.6192e+00 +2.5351e+00 -1.5229e+00
2188 +2.219108152e-02 +2.219108152e-02 -1.691780892e+01 -1.691780892e+01 +3.6658e+00 +2.5602e+00 -1.5317e+00
2679 +1.088716462e-02 +1.088716462e-02 -1.692911284e+01 -1.692911284e+01 +3.6586e+00 +2.5561e+00 -1.5351e+00
2939 +7.007191952e-03 +7.007191952e-03 -1.693299281e+01 -1.693299281e+01 +3.6587e+00 +2.5549e+00 -1.5324e+00
3197 +5.234992769e-03 +5.234992769e-03 -1.693476501e+01 -1.693476501e+01 +3.6574e+00 +2.5522e+00 -1.5322e+00
3379 +3.942133238e-03 +3.942133238e-03 -1.693605787e+01 -1.693605787e+01 +3.6581e+00 +2.5495e+00 -1.5308e+00
4257 +1.992928930e-03 +1.992928930e-03 -1.693800707e+01 -1.693800707e+01 +3.6565e+00 +2.5501e+00 -1.5298e+00
4405 +1.038373126e-03 +1.038373126e-03 -1.693896163e+01 -1.693896163e+01 +3.6562e+00 +2.5504e+00 -1.5302e+00
5153 +7.839646912e-04 +7.839646912e-04 -1.693921604e+01 -1.693921604e+01 +3.6567e+00 +2.5503e+00 -1.5302e+00
5192 +3.372861851e-04 +3.372861851e-04 -1.693966271e+01 -1.693966271e+01 +3.6559e+00 +2.5497e+00 -1.5296e+00
5592 +2.488993211e-04 +2.488993211e-04 -1.693975110e+01 -1.693975110e+01 +3.6560e+00 +2.5498e+00 -1.5296e+00
5953 +1.058701430e-04 +1.058701430e-04 -1.693989413e+01 -1.693989413e+01 +3.6560e+00 +2.5496e+00 -1.5295e+00
6857 +5.522805112e-05 +5.522805112e-05 -1.693994477e+01 -1.693994477e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
7015 +2.872802911e-05 +2.872802911e-05 -1.693997127e+01 -1.693997127e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
7935 +2.112446749e-05 +2.112446749e-05 -1.693997888e+01 -1.693997888e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
8827 +1.423227082e-05 +1.423227082e-05 -1.693998577e+01 -1.693998577e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
9134 +9.913868581e-06 +9.913868581e-06 -1.693999009e+01 -1.693999009e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
29261 +3.223226702e-06 +3.223226702e-06 -1.693999678e+01 -1.693999678e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
30261 +2.498277208e-06 +2.498277208e-06 -1.693999750e+01 -1.693999750e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
31027 +1.400197139e-06 +1.400197139e-06 -1.693999860e+01 -1.693999860e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
31565 +9.979597877e-07 +9.979597877e-07 -1.693999900e+01 -1.693999900e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
32427 +5.872086568e-07 +5.872086568e-07 -1.693999941e+01 -1.693999941e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
33427 +3.749940412e-07 +3.749940412e-07 -1.693999963e+01 -1.693999963e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
34067 +2.362673683e-07 +2.362673683e-07 -1.693999976e+01 -1.693999976e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
37429 +1.580261966e-07 +1.580261966e-07 -1.693999984e+01 -1.693999984e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.479996829e+01 +2.479996829e+01 +4.360996829e+01 +4.360996829e+01 -4.2790e+00 -3.5713e+00 +1.1595e+00
2 +1.385354596e+01 +1.385354596e+01 +3.266354596e+01 +3.266354596e+01 +2.3749e+00 -2.2481e+00 -1.3914e+00
6 +1.967381752e+00 +1.967381752e+00 +2.077738175e+01 +2.077738175e+01 -1.1788e+00 +1.6122e+00 -1.0268e+00
112 +1.537301073e+00 +1.537301073e+00 +2.034730107e+01 +2.034730107e+01 +5.6280e-01 +2.1077e+00 -1.5063e+00
