% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.953420864e+01 +5.953420864e+01 +4.259420864e+01 +4.259420864e+01 -2.8493e+00 +1.5216e+00 -1.3045e+00
3 +6.666664799e+00 +6.666664799e+00 -1.027333520e+01 -1.027333520e+01 +2.3641e+00 +1.8680e+00 +1.5015e+00
5 +5.144976588e+00 +5.144976588e+00 -1.179502341e+01 -1.179502341e+01 +4.6118e+00 +2.8588e+00 -1.2840e+00
17 +2.770347376e+00 +2.770347376e+00 -1.416965262e+01 -1.416965262e+01 +4.3171e+00 +2.5256e+00 -2.2849e+00
81 +2.362082566e+00 +2.362082566e+00 -1.457791743e+01 -1.457791743e+01 +5.0000e+00 +2.9271e+00 -2.9236e+00
294 +1.227789871e+00 +1.227789871e+00 -1.571221013e+01 -1.571221013e+01 +4.2876e+00 +2.8931e+00 -2.1103e+00
340 +7.767721937e-01 +7.767721937e-01 -1.616322781e+01 -1.616322781e+01 +4.2331e+00 +2.9640e+00 -2.1717e+00
553 +9.560596413e-02 +9.560596413e-02 -1.684439404e+01 -1.684439404e+01 +3.6330e+00 +2.5538e+00 -1.4944e+00
1273 +6.167508056e-02 +6.167508056e-02 -1.687832492e+01 -1.687832492e+01 +3.6030e+00 +2.5065e+00 -1.4967e+00
1552 +3.560495081e-02 +3.560495081e-02 -1.690439505e+01 -1.690439505e+01 +3.6536e+00 +2.5603e+00 -1.5416e+00
2641 +2.129142162e-02 +2.129142162e-02 -1.691870858e+01 -1.691870858e+01 +3.6648e+00 +2.5535e+00 -1.5382e+00
2765 +1.249722758e-02 +1.249722758e-02 -1.692750277e+01 -1.692750277e+01 +3.6579e+00 +2.5525e+00 -1.5351e+00
3124 +9.752825794e-03 +9.752825794e-03 -1.693024717e+01 -1.693024717e+01 +3.6604e+00 +2.5521e+00 -1.5329e+00
3201 +6.227643840e-03 +6.227643840e-03 -1.693377236e+01 -1.693377236e+01 +3.6608e+00 +2.5553e+00 -1.5342e+00
4184 +3.920205152e-03 +3.920205152e-03 -1.693607979e+01 -1.693607979e+01 +3.6598e+00 +2.5546e+00 -1.5328e+00
5924 +2.475465157e-03 +2.475465157e-03 -1.693752453e+01 -1.693752453e+01 +3.6597e+00 +2.5542e+00 -1.5331e+00
10375 +6.661476121e-04 +6.661476121e-04 -1.693933385e+01 -1.693933385e+01 +3.6567e+00 +2.5503e+00 -1.5302e+00
11377 +4.787576999e-04 +4.787576999e-04 -1.693952124e+01 -1.693952124e+01 +3.6565e+00 +2.5502e+00 -1.5301e+00
12217 +3.964338731e-04 +3.964338731e-04 -1.693960357e+01 -1.693960357e+01 +3.6566e+00 +2.5503e+00 -1.5301e+00
17115 +2.328007978e-04 +2.328007978e-04 -1.693976720e+01 -1.693976720e+01 +3.6560e+00 +2.5495e+00 -1.5297e+00
17880 +1.495445843e-04 +1.495445843e-04 -1.693985046e+01 -1.693985046e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
18711 +3.182660801e-05 +3.182660801e-05 -1.693996817e+01 -1.693996817e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
20256 +2.025702610e-05 +2.025702610e-05 -1.693997974e+01 -1.693997974e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
20529 +1.497195931e-05 +1.497195931e-05 -1.693998503e+01 -1.693998503e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
20649 +4.397020184e-06 +4.397020184e-06 -1.693999560e+01 -1.693999560e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
20769 +2.366763649e-06 +2.366763649e-06 -1.693999763e+01 -1.693999763e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
21129 +1.578783078e-06 +1.578783078e-06 -1.693999842e+01 -1.693999842e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
22223 +6.671129924e-07 +6.671129924e-07 -1.693999933e+01 -1.693999933e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
22896 +5.958886540e-07 +5.958886540e-07 -1.693999940e+01 -1.693999940e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
23103 +3.024649864e-07 +3.024649864e-07 -1.693999970e+01 -1.693999970e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
23223 +1.224300661e-07 +1.224300661e-07 -1.693999988e+01 -1.693999988e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
24183 +9.215753138e-08 +9.215753138e-08 -1.693999991e+01 -1.693999991e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
24343 +2.942272914e-08 +2.942272914e-08 -1.693999997e+01 -1.693999997e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
24623 +2.114245845e-08 +2.114245845e-08 -1.693999998e+01 -1.693999998e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
24783 +9.419391489e-09 +9.419391489e-09 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.554876298e+01 +4.554876298e+01 +6.435876298e+01 +6.435876298e+01 +1.6151e+00 +4.0392e+00 +4.0392e+00
2 +1.340905063e+01 +1.340905063e+01 +3.221905063e+01 +3.221905063e+01 +4.6065e+00 +2.6622e+00 -2.8897e+00
3 +7.057592441e+00 +7.057592441e+00 +2.586759244e+01 +2.586759244e+01 -2.4553e-01 +1.2279e+00 -2.5477e+00
5 +3.047293854e+00 +3.047293854e+00 +2.185729385e+01 +2.185729385e+01 +3.1364e+00 +3.5273e+00 -3.4457e+00
134 +1.352807414e+00 +1.352807414e+00 +2.016280741e+01 +2.016280741e+01 -8.4396e-02 +1.4441e+00 -9.8269e-01
240 +7.564127147e-01 +7.564127147e-01 +1.956641271e+01 +1.956641271e+01 -9.9950e-02 +1.6816e+00 -1.2519e+00
335 +5.664984577e-01 +5.664984577e-01 +1.937649846e+01 +1.937649846e+01 -1.1688e-01 +1.7770e+00 -5.6408e-01
722 +3.683416257e-01 +3.683416257e-01 +1.917834163e+01 +1.917834163e+01 -7.7204e-02 +1.6343e+00 -9.2249e-01
1265 +2.141492606e-01 +2.141492606e-01 +1.902414926e+01 +1.902414926e+01 +8.9464e-02 +1.9435e+00 -9.9237e-01
1473 +9.619321672e-02 +9.619321672e-02 +1.890619322e+01 +1.890619322e+01 -1.6065e-01 +1.7978e+00 -8.7828e-01
1606 +4.876279037e-02 +4.876279037e-02 +1.885876279e+01 +1.885876279e+01 -1.4256e-01 +1.8158e+00 -8.5348e-01
2046 +3.869997740e-02 +3.869997740e-02 +1.884869998e+01 +1.884869998e+01 -1.5102e-01 +1.8130e+00 -8.4335e-01
2376 +2.476534594e-02 +2.476534594e-02 +1.883476535e+01 +1.883476535e+01 -1.7068e-01 +1.7950e+00 -8.3453e-01
2481 +1.510170300e-02 +1.510170300e-02 +1.882510170e+01 +1.882510170e+01 -1.7669e-01 +1.7882e+00 -8.3114e-01
2846 +9.463155319e-03 +9.463155319e-03 +1.881946316e+01 +1.881946316e+01 -1.9200e-01 +1.7832e+00 -8.2339e-01
3016 +5.505503529e-03 +5.505503529e-03 +1.881550550e+01 +1.881550550e+01 -1.9055e-01 +1.7819e+00 -8.1977e-01
3772 +1.554280927e-03 +1.554280927e-03 +1.881155428e+01 +1.881155428e+01 -1.9066e-01 +1.7817e+00 -8.2273e-01
