% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.112286171e+02 +3.112286171e+02 +2.942886171e+02 +2.942886171e+02 -3.2824e+00 +3.2423e+00 +1.9467e+00
3 +2.050621596e+02 +2.050621596e+02 +1.881221596e+02 +1.881221596e+02 -1.9902e+00 +3.2618e+00 +1.5355e+00
4 +1.488683378e+02 +1.488683378e+02 +1.319283378e+02 +1.319283378e+02 -2.4086e+00 +9.6898e-01 +3.3690e+00
6 +5.997268739e+01 +5.997268739e+01 +4.303268739e+01 +4.303268739e+01 -1.1333e+00 +3.6223e+00 -2.7961e+00
7 +3.094133166e+01 +3.094133166e+01 +1.400133166e+01 +1.400133166e+01 -1.0714e+00 -2.9747e+00 -4.2959e+00
11 +1.842875470e+01 +1.842875470e+01 +1.488754695e+00 +1.488754695e+00 +2.8211e+00 -1.5699e+00 +7.2440e-01
13 +8.321370990e+00 +8.321370990e+00 -8.618629010e+00 -8.618629010e+00 +4.3787e+00 +7.3029e-01 +1.6413e+00
25 +1.918132085e+00 +1.918132085e+00 -1.502186791e+01 -1.502186791e+01 +2.4912e+00 +2.3005e+00 -2.2029e+00
296 +1.543815974e+00 +1.543815974e+00 -1.539618403e+01 -1.539618403e+01 +3.7753e+00 +2.5205e+00 -1.8709e+00
321 +6.332674883e-01 +6.332674883e-01 -1.630673251e+01 -1.630673251e+01 +3.8328e+00 +2.5703e+00 -1.7091e+00
603 +6.246054425e-01 +6.246054425e-01 -1.631539456e+01 -1.631539456e+01 +3.6783e+00 +2.7785e+00 -1.5379e+00
620 +3.693709792e-01 +3.693709792e-01 -1.657062902e+01 -1.657062902e+01 +3.4919e+00 +2.6386e+00 -1.6150e+00
730 +1.665186628e-01 +1.665186628e-01 -1.677348134e+01 -1.677348134e+01 +3.4456e+00 +2.3946e+00 -1.3824e+00
1803 +1.515703325e-01 +1.515703325e-01 -1.678842967e+01 -1.678842967e+01 +3.5052e+00 +2.4690e+00 -1.4268e+00
1887 +5.026959583e-02 +5.026959583e-02 -1.688973040e+01 -1.688973040e+01 +3.6329e+00 +2.5163e+00 -1.5139e+00
2168 +2.725087023e-02 +2.725087023e-02 -1.691274913e+01 -1.691274913e+01 +3.6362e+00 +2.5498e+00 -1.5368e+00
2170 +2.386280128e-02 +2.386280128e-02 -1.691613720e+01 -1.691613720e+01 +3.6318e+00 +2.5255e+00 -1.5142e+00
3050 +1.258585183e-02 +1.258585183e-02 -1.692741415e+01 -1.692741415e+01 +3.6356e+00 +2.5265e+00 -1.5110e+00
3790 +9.924834051e-03 +9.924834051e-03 -1.693007517e+01 -1.693007517e+01 +3.6355e+00 +2.5254e+00 -1.5106e+00
34932 +5.487619378e-03 +5.487619378e-03 -1.693451238e+01 -1.693451238e+01 +3.6569e+00 +2.5526e+00 -1.5299e+00
35043 +3.039673038e-03 +3.039673038e-03 -1.693696033e+01 -1.693696033e+01 +3.6567e+00 +2.5482e+00 -1.5302e+00
36076 +2.281131163e-03 +2.281131163e-03 -1.693771887e+01 -1.693771887e+01 +3.6568e+00 +2.5501e+00 -1.5305e+00
36412 +1.492755344e-03 +1.492755344e-03 -1.693850724e+01 -1.693850724e+01 +3.6568e+00 +2.5498e+00 -1.5302e+00
37676 +9.113037890e-04 +9.113037890e-04 -1.693908870e+01 -1.693908870e+01 +3.6566e+00 +2.5502e+00 -1.5300e+00
37812 +5.604847465e-04 +5.604847465e-04 -1.693943952e+01 -1.693943952e+01 +3.6566e+00 +2.5502e+00 -1.5302e+00
