% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.224990537e+01 +4.224990537e+01 +2.530990537e+01 +2.530990537e+01 -4.7901e+00 -7.4781e-01 +3.2385e+00 -8.7555e-01 -3.8902e+00 +4.3406e+00 +3.8670e+00 -3.4997e+00 +4.7906e+00 -4.1354e+00 -8.1280e-01 -2.3864e+00 +3.7064e+00 -2.8586e+00 +4.9759e+00 -2.5707e+00 +3.1578e+00 -9.5976e-01 +2.1147e+00 -2.3720e+00
6 +3.956430605e+01 +3.956430605e+01 +2.262430605e+01 +2.262430605e+01 -4.0865e+00 -2.8075e+00 +2.0530e+00 -2.4735e+00 +4.0713e+00 +4.6511e+00 -1.0082e+00 +1.3786e+00 +2.8073e+00 -4.4711e+00 -1.8088e+00 +4.6144e+00 -2.7974e+00 +3.5696e+00 +1.5745e-01 -2.3715e+00 +2.5187e+00 +1.7070e+00 -4.4332e+00 -4.9965e+00
18 +2.411051549e+01 +2.411051549e+01 +7.170515493e+00 +7.170515493e+00 -2.0094e+00 +5.7495e-01 -3.8825e+00 -4.2102e+00 -3.5144e+00 +8.7896e-01 +4.1540e+00 +2.0150e+00 +3.6954e+00 -1.9310e+00 -7.2315e-01 -1.7448e-01 -3.4368e+00 -5.3741e-01 -2.0345e+00 +7.5997e-02 -2.3446e+00 +1.7259e+00 +3.2466e+00 -2.7519e+00
28 +1.421774090e+01 +1.421774090e+01 -2.722259103e+00 -2.722259103e+00 +8.3368e-01 +1.8785e+00 -1.8085e+00 +1.3083e+00 +3.5697e-01 -3.3561e+00 +4.2069e+00 +2.2823e+00 +4.5303e-02 -4.2694e+00 +3.7906e+00 -2.8022e-01 -4.9685e+00 +1.4839e-01 +3.4179e+00 +9.3291e-01 +2.7923e+00 +1.3580e+00 +4.3878e+00 +1.4226e+00
212 +9.391698365e+00 +9.391698365e+00 -7.548301635e+00 -7.548301635e+00 -1.6975e-01 +7.2877e-01 +3.0614e-01 +8.0131e-01 -6.0155e-01 -2.3419e-01 +5.0000e+00 +8.0866e-01 +7.8282e-01 -3.7521e+00 +2.0647e+00 +1.6457e+00 -7.8214e-01 -8.8267e-02 +2.9021e+00 +7.7245e-01 +2.2604e+00 -1.0392e+00 -8.3322e-01 +2.3649e+00
367 +5.943363802e+00 +5.943363802e+00 -1.099663620e+01 -1.099663620e+01 +2.6001e+00 +6.8988e-01 -1.3632e+00 -3.6838e+00 -1.4461e+00 -1.7510e+00 +4.3785e+00 -1.1393e+00 -3.1512e+00 -3.4211e+00 +2.7360e+00 -2.7203e-02 -2.2401e+00 +3.9476e-01 +3.9924e+00 +1.0757e+00 +4.4945e+00 -1.3186e+00 -4.5236e-02 +3.8676e+00
1346 +3.931118897e+00 +3.931118897e+00 -1.300888110e+01 -1.300888110e+01 +3.6760e+00 +2.1420e+00 -2.5910e+00 -5.2311e-01 -6.8633e-01 -1.7436e+00 +4.4677e+00 -6.9408e-01 -2.4619e+00 -2.8722e+00 +3.1545e+00 +5.7682e-01 -5.0000e+00 +2.0385e-01 +4.0428e+00 +3.2352e+00 +5.0000e+00 -1.6280e+00 +4.5024e-01 +3.6787e-01
4379 +2.347644862e+00 +2.347644862e+00 -1.459235514e+01 -1.459235514e+01 +3.8841e+00 +3.7184e+00 -2.1171e+00 +3.3369e-01 -6.5978e-01 -3.1678e+00 +4.4756e+00 -8.1353e-01 -2.0575e+00 -2.9535e+00 +3.5785e+00 +2.2528e-01 -3.7027e+00 +3.0804e-01 +3.9451e+00 +4.0390e+00 +4.8113e+00 -2.3947e+00 +4.7611e-01 +2.3626e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.460176317e+01 +2.460176317e+01 +4.341176317e+01 +4.341176317e+01 +3.9732e+00 +2.9316e+00 +8.1931e-01 +4.1292e+00 +1.1504e+00 -3.0529e+00 +1.8461e+00 +8.9185e-01 -1.2123e+00 -1.2065e+00 +2.0002e+00 +3.7051e+00 -1.5912e+00 +3.7048e+00 -4.2731e+00 -2.1090e+00 -4.2176e+00 +5.7406e-01 -2.3701e+00 +4.7624e+00
2 +1.292830030e+01 +1.292830030e+01 +3.173830030e+01 +3.173830030e+01 +1.6470e+00 -2.5131e+00 +1.4291e+00 -3.7956e+00 -2.1877e+00 -5.5543e-01 -1.8962e+00 +8.3071e-01 +2.4792e+00 +2.7042e+00 -4.8451e+00 +3.2784e+00 +3.7258e+00 -4.4556e+00 -4.4688e-01 -4.1580e+00 -3.9349e+00 +2.8024e-01 +9.7587e-01 +4.1096e+00
89 +9.347879642e+00 +9.347879642e+00 +2.815787964e+01 +2.815787964e+01 +2.4125e+00 +2.8957e+00 +3.1789e+00 +2.8941e+00 +2.2104e+00 -5.0000e+00 +7.0079e-01 -7.4802e-01 -1.7549e+00 +5.0000e+00 -5.0000e+00 +4.6602e+00 +2.3886e+00 -1.1709e+00 -1.9886e+00 -1.5287e+00 -2.1015e+00 +1.1280e+00 +2.0312e-02 -3.1017e+00
550 +6.065461084e+00 +6.065461084e+00 +2.487546108e+01 +2.487546108e+01 -2.6980e+00 +1.1682e+00 +1.6274e-01 -2.1263e+00 +2.6027e+00 -4.7161e+00 -1.3867e+00 +1.5968e-01 +5.0931e-01 +2.3821e+00 -5.0000e+00 +5.0000e+00 +1.2517e+00 -1.9391e+00 -2.5387e+00 -3.0056e+00 -1.1145e+00 +2.3388e+00 -2.7344e-01 +3.0782e+00
1189 +3.462741778e+00 +3.462741778e+00 +2.227274178e+01 +2.227274178e+01 -9.1790e-01 +1.6034e+00 +4.9196e-01 +5.4484e-01 +2.0830e+00 -4.6649e+00 +2.3226e-01 +8.5552e-01 +9.3966e-02 +2.7387e+00 -4.9614e+00 +4.4997e+00 +2.7789e+00 -1.1435e+00 -2.2987e+00 -1.9420e+00 -2.1641e+00 +4.0083e+00 -1.0656e-01 -2.0248e-01
1943 +2.271834326e+00 +2.271834326e+00 +2.108183433e+01 +2.108183433e+01 -8.8376e-01 +1.8724e+00 -6.9808e-02 +8.5279e-01 +1.5444e+00 -4.8422e+00 +2.2049e-01 -3.2053e-01 +5.2422e-01 +2.4147e+00 -4.9807e+00 +4.5986e+00 +3.4640e+00 -6.6277e-01 -2.8068e+00 -2.5485e+00 -2.0884e+00 +4.1087e+00 -3.8672e-01 +6.7129e-02
4044 +1.501158009e+00 +1.501158009e+00 +2.031115801e+01 +2.031115801e+01 -8.2554e-01 +1.3709e+00 -1.4128e-01 +2.3777e-01 +1.8135e+00 -4.9704e+00 +1.3559e-01 -3.9493e-03 +4.1638e-01 +2.6144e+00 -4.9998e+00 +4.5766e+00 +3.3880e+00 -5.1673e-01 -2.4341e+00 -2.1775e+00 -1.9026e+00 +3.2566e+00 -7.0912e-02 +6.8505e-02
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
