% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.518519519e+01 +1.518519519e+01 -1.754804808e+00 -1.754804808e+00 +1.0838e+00 -4.7637e+00 -2.0325e-01 -2.0209e+00 +4.9809e+00 -1.7832e+00 -2.5186e+00 +4.0174e+00 -1.2387e+00 -2.6995e+00 -2.8486e+00 -1.2621e+00 +1.1371e+00 -2.5131e+00 +2.6447e+00 -1.4955e+00 +3.0724e+00 +3.3504e+00 +3.8976e+00 +4.5218e+00
376 +8.860556216e+00 +8.860556216e+00 -8.079443784e+00 -8.079443784e+00 +5.0000e+00 +5.0000e+00 -1.6212e+00 +1.8010e-01 +4.3780e+00 +2.3070e+00 +4.1704e+00 +1.4984e+00 -9.8488e-01 -2.4009e+00 +5.0000e+00 -2.8563e+00 +9.1758e-01 +7.3682e-01 +3.4117e+00 +4.5785e+00 +5.0000e+00 +5.0554e-01 -6.4722e-01 +5.0000e+00
554 +5.918195145e+00 +5.918195145e+00 -1.102180486e+01 -1.102180486e+01 +5.0000e+00 +3.8391e+00 -2.4904e+00 -7.0942e-01 +4.5918e+00 -8.1068e-01 +4.9701e+00 +1.5947e-01 -2.0388e-01 -1.8940e+00 +4.9190e+00 -2.5505e+00 +8.7940e-02 -9.4534e-01 +4.6373e+00 +4.1221e+00 +4.8680e+00 -1.1709e+00 -5.8321e-01 +4.2119e+00
1373 +3.974445933e+00 +3.974445933e+00 -1.296555407e+01 -1.296555407e+01 +5.0000e+00 +3.4370e+00 -1.3383e+00 +1.1851e+00 +4.5658e+00 -7.6577e-01 +4.9659e+00 +3.2040e-01 -2.8294e-01 -2.7677e+00 +5.0000e+00 -1.1840e+00 -1.6583e-01 -7.4300e-01 +3.4615e+00 +4.2508e+00 +4.8485e+00 -1.3417e+00 +3.3196e-02 +3.6377e+00
3323 +2.383106285e+00 +2.383106285e+00 -1.455689371e+01 -1.455689371e+01 +5.0000e+00 +3.1354e+00 -2.1633e+00 +9.1581e-01 +1.1043e+00 +1.6794e-01 +4.9016e+00 -7.5112e-01 +2.2198e-01 -2.5686e+00 +4.8603e+00 -7.1168e-01 -6.9422e-01 -1.2566e+00 +3.5252e+00 +4.3077e+00 +4.9774e+00 -2.1071e+00 -1.8649e-02 +2.8047e+00
6830 +1.581299697e+00 +1.581299697e+00 -1.535870030e+01 -1.535870030e+01 +5.0000e+00 +3.6758e+00 -2.1185e+00 +8.4204e-01 +1.5462e+00 -1.3865e-01 +4.9154e+00 -8.7487e-01 +3.9817e-01 -2.0096e+00 +4.7296e+00 -7.3628e-01 -6.0919e-01 -1.1449e+00 +3.5354e+00 +4.4294e+00 +5.0000e+00 -1.8280e+00 -4.4869e-01 +3.3208e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.771601321e+01 +3.771601321e+01 +5.652601321e+01 +5.652601321e+01 +8.2092e-01 -1.6368e+00 -1.1640e+00 -2.1132e+00 -4.1409e+00 +1.4940e+00 -3.1303e+00 -2.2940e+00 +3.6436e+00 +4.8695e+00 -4.3579e+00 -4.6390e+00 +4.5528e+00 -3.8734e+00 +4.6320e+00 +3.8955e+00 +4.7851e+00 +2.3879e-01 +2.8855e+00 +4.9062e-03
3 +1.925845594e+01 +1.925845594e+01 +3.806845594e+01 +3.806845594e+01 +3.8190e+00 -4.0259e+00 +4.5469e+00 +2.1228e+00 -8.1134e-01 -2.9500e+00 -2.4328e+00 +2.9857e+00 +4.9287e-01 -5.4751e-01 -3.5783e+00 -6.9803e-01 +4.5909e+00 -1.6438e-01 +3.2499e+00 -4.1300e+00 -4.1712e+00 -4.1254e+00 -2.6844e+00 +4.3138e+00
53 +1.535584101e+01 +1.535584101e+01 +3.416584101e+01 +3.416584101e+01 -4.5734e+00 +5.6759e-01 +5.0000e+00 -5.6760e-01 -6.0479e-01 -4.0609e+00 -1.8568e+00 +4.7474e+00 +8.9119e-02 +3.0740e+00 -2.6125e+00 +2.6062e+00 +1.6972e+00 +1.6712e+00 +3.6695e+00 +2.4840e+00 -3.0492e+00 -1.3423e-01 -3.5284e+00 -4.2069e+00
