% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099580479e+02 +1.099580479e+02 +9.301804790e+01 +9.301804790e+01 -1.3504e+00 -6.6879e-02 +3.8383e+00 +4.3977e+00 +1.7372e+00 +2.6651e+00 +4.5310e+00 +3.2823e+00 +3.6145e+00 +4.3067e+00 -1.0574e+00 +3.2035e+00 +3.9684e+00 -3.9236e-01 -4.5993e+00 +4.9508e+00 +3.1676e+00 +2.3367e+00 +2.2884e+00 +2.6913e+00
3 +3.616333133e+01 +3.616333133e+01 +1.922333133e+01 +1.922333133e+01 +2.3332e+00 -1.7560e+00 -3.5089e-01 -3.7823e+00 +1.3816e+00 -2.9309e+00 +1.4044e+00 -4.4473e+00 +1.8212e+00 -3.4801e+00 +2.4166e+00 +8.4041e-01 -5.6291e-01 +3.0067e+00 +3.5492e+00 +3.5225e+00 -2.5137e+00 -4.6525e+00 +1.3149e+00 -4.9998e+00
26 +2.086633849e+01 +2.086633849e+01 +3.926338485e+00 +3.926338485e+00 +3.7353e+00 +3.0372e+00 +2.3443e+00 -4.9766e+00 +2.3835e+00 -9.3404e-01 +4.4833e+00 -4.8350e+00 +4.3920e+00 -1.4914e+00 +2.8674e+00 -2.5766e+00 -2.1017e+00 -4.1784e+00 +9.2288e-02 +4.3127e+00 -2.8044e+00 +2.1907e+00 +2.2436e+00 +1.9316e-01
81 +1.419746576e+01 +1.419746576e+01 -2.742534237e+00 -2.742534237e+00 +2.1356e+00 +5.0000e+00 -2.4797e+00 -4.5623e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.6075e+00 -4.6533e+00 +5.0000e+00 +1.8050e+00 +1.6863e+00 -5.0000e+00 +1.2006e+00 +5.0000e+00 +1.9100e+00 -4.4117e+00 -1.0555e+00 +5.0000e+00
138 +8.333600524e+00 +8.333600524e+00 -8.606399476e+00 -8.606399476e+00 +4.3903e+00 +3.6578e+00 -4.4623e-01 -1.8639e+00 +4.8917e+00 -3.7577e+00 +1.7170e+00 -5.0000e+00 +0.0000e+00 -3.5473e+00 +2.8601e+00 -2.3950e+00 -2.5585e-02 -1.0767e-01 +2.2041e+00 +4.7142e+00 +4.2301e+00 -5.4335e-01 -2.0218e+00 +2.7687e-01
446 +4.983383309e+00 +4.983383309e+00 -1.195661669e+01 -1.195661669e+01 +3.4994e+00 +3.3034e+00 -3.6481e+00 +5.1344e-01 +4.9659e+00 -3.4976e+00 +3.3124e+00 -1.0247e+00 -3.1553e+00 -4.1982e+00 +2.6394e+00 -1.2671e+00 -3.7042e+00 -1.0632e+00 +4.3509e+00 +3.7489e+00 +4.5984e+00 -5.0000e+00 -3.2872e+00 +9.9682e-01
2785 +3.835130353e+00 +3.835130353e+00 -1.310486965e+01 -1.310486965e+01 +3.9358e+00 +3.3470e+00 -3.6517e+00 +4.8384e-01 +4.9492e+00 -3.6784e+00 +4.7401e+00 -5.1938e-01 -3.0480e+00 -3.7406e+00 +2.8632e+00 -1.5400e+00 -4.1977e+00 -1.2176e+00 +4.3973e+00 +3.7669e+00 +4.4962e+00 -4.8908e+00 -2.3671e+00 +8.1768e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.769180973e+01 +4.769180973e+01 +6.650180973e+01 +6.650180973e+01 -2.8779e+00 +6.3812e-01 -2.5767e+00 +2.6836e+00 -3.8088e+00 -4.4045e+00 -4.7073e+00 -3.5539e+00 +1.3234e+00 +1.3452e+00 -4.0350e+00 -1.7608e+00 +4.9279e+00 -3.8378e+00 -4.2890e+00 -1.8890e+00 +1.4446e-02 +1.3569e+00 +1.3436e+00 -2.9877e+00
2 +3.580389129e+01 +3.580389129e+01 +5.461389129e+01 +5.461389129e+01 -2.6486e+00 -2.6843e+00 -2.8963e+00 -4.3940e+00 +1.1639e+00 +3.3082e+00 +1.6403e+00 +2.8281e+00 -1.6081e+00 -4.6542e-01 +1.3819e+00 -8.5949e-03 +3.0741e+00 -3.0254e+00 +2.9883e+00 -2.3219e+00 +3.3472e+00 +5.7594e-01 -2.8401e+00 +1.5322e+00
8 +2.340168892e+01 +2.340168892e+01 +4.221168892e+01 +4.221168892e+01 +3.6002e+00 -4.1667e+00 +4.9612e+00 -4.9394e+00 -3.8678e+00 -1.9964e+00 -6.0987e-01 -9.0152e-01 +7.1288e-02 +1.4129e+00 -4.3944e+00 -4.5510e+00 -4.7143e+00 -2.2006e+00 +3.0652e+00 -3.2960e+00 +3.0809e+00 +2.0626e+00 +1.7474e+00 -2.2536e+00
12 +1.454825297e+01 +1.454825297e+01 +3.335825297e+01 +3.335825297e+01 +1.9196e-01 -2.9835e+00 -4.1357e+00 +4.9514e+00 +3.5518e+00 -2.8341e+00 -2.9156e+00 +3.6506e+00 +3.8441e+00 +1.0933e+00 -4.6754e-01 +9.9836e-01 -1.8578e+00 +3.4761e+00 -1.8711e+00 +5.7892e-01 -4.6176e+00 +6.5364e-01 -2.7473e+00 +1.6308e+00
161 +9.314095512e+00 +9.314095512e+00 +2.812409551e+01 +2.812409551e+01 +1.3611e+00 +5.0000e+00 -3.9678e+00 +5.1108e-01 -3.1773e-02 -3.5955e+00 +1.8140e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.8306e+00 +2.5558e+00 -2.7712e-01 +4.1608e-01 -3.2996e+00 -1.1155e+00 +2.1239e+00 -5.0000e+00 +3.9588e+00
303 +5.225015092e+00 +5.225015092e+00 +2.403501509e+01 +2.403501509e+01 -9.6308e-01 +3.5559e+00 -1.1881e+00 -1.1600e-01 +3.8260e-03 -2.0369e+00 +1.8615e+00 +4.0271e+00 +4.3810e+00 +1.4078e+00 -4.0277e+00 +1.3518e+00 +3.3194e+00 -2.5004e+00 -1.3906e+00 -3.4222e+00 -2.7164e+00 +3.3675e+00 -1.1612e+00 +2.9738e+00
722 +3.724773650e+00 +3.724773650e+00 +2.253477365e+01 +2.253477365e+01 -1.2800e+00 +3.3014e+00 -1.2313e+00 -1.6287e+00 -1.7997e+00 -3.7569e+00 +2.9784e+00 +3.5381e+00 +4.8251e+00 +1.5820e+00 -3.7027e+00 +1.7435e+00 +1.9580e+00 -1.8829e+00 -3.3045e+00 -4.7180e+00 -4.7755e+00 +2.3912e+00 -2.4014e+00 +2.8935e+00
1493 +2.398763649e+00 +2.398763649e+00 +2.120876365e+01 +2.120876365e+01 -1.1150e+00 +3.3937e+00 -1.3558e+00 -1.8993e+00 -5.2626e-01 -3.6838e+00 +1.7298e+00 +2.3012e+00 +4.9270e+00 +2.0170e+00 -3.8432e+00 +1.9949e+00 +3.0657e+00 -2.3015e+00 -2.3272e+00 -3.8792e+00 -4.7740e+00 +2.5244e+00 -8.4173e-01 +2.0581e+00
2637 +1.521969919e+00 +1.521969919e+00 +2.033196992e+01 +2.033196992e+01 -9.1750e-01 +3.2445e+00 -1.2604e+00 -1.9871e+00 -6.3088e-01 -3.5535e+00 +2.1873e+00 +2.9754e+00 +4.9162e+00 +2.8668e+00 -3.8858e+00 +1.3312e+00 +2.6494e+00 -2.3118e+00 -2.2942e+00 -3.5959e+00 -4.3148e+00 +2.6003e+00 -1.2571e+00 +1.8135e+00
3747 +9.497182772e-01 +9.497182772e-01 +1.975971828e+01 +1.975971828e+01 -4.3676e-01 +2.8429e+00 -1.4306e+00 -1.7100e+00 -6.2351e-01 -3.4883e+00 +2.3152e+00 +3.0666e+00 +4.9017e+00 +3.1366e+00 -3.5343e+00 +1.2393e+00 +2.9324e+00 -2.1822e+00 -2.3396e+00 -3.6992e+00 -4.3849e+00 +2.8500e+00 -1.2736e+00 +1.8412e+00
9588 +6.095407279e-01 +6.095407279e-01 +1.941954073e+01 +1.941954073e+01 -4.4470e-01 +2.6906e+00 -1.3663e+00 -1.6794e+00 -6.9491e-01 -3.4503e+00 +2.3304e+00 +3.0175e+00 +4.9009e+00 +3.1681e+00 -3.6107e+00 +1.1913e+00 +2.9368e+00 -2.4100e+00 -2.2461e+00 -3.6758e+00 -4.3671e+00 +2.9807e+00 -1.2850e+00 +1.8396e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.994149280e+01 +6.994149280e+01 +3.430914928e+02 +3.430914928e+02 +1.4865e+00 -4.4711e+00 +2.9743e+00 -5.6360e-01 +2.9397e-01 +3.0358e+00 -2.3018e+00 +1.4783e+00 +1.3167e+00 -2.5773e+00 -3.3241e+00 +4.9614e+00 -1.7910e+00 -1.5244e+00 +2.1913e+00 -4.1598e+00 -4.0088e+00 -1.8233e-01 +6.1804e-01 -1.7314e-01
3 +6.090965770e+01 +6.090965770e+01 +3.340596577e+02 +3.340596577e+02 +2.5344e+00 -4.0902e+00 +3.5028e+00 +3.2306e+00 -8.3014e-01 -3.8182e+00 -4.9151e+00 +8.9832e-01 -4.2977e+00 -3.2704e+00 +4.7592e-01 -1.3366e+00 -4.8506e+00 +3.1173e-01 -2.9941e+00 -1.8399e+00 -4.2568e+00 -1.9537e+00 +4.2072e+00 -2.3029e+00
32 +2.777692249e+01 +2.777692249e+01 +3.009269225e+02 +3.009269225e+02 -3.1626e+00 +2.4188e-01 +2.5875e+00 +3.6570e+00 -4.3005e+00 +2.5579e+00 -1.7805e+00 -4.0795e+00 -3.2071e+00 +2.3197e-01 -1.0701e-01 +8.0703e-01 -2.4158e+00 +2.0911e+00 +3.2087e+00 -3.8383e+00 -4.6117e+00 +2.1953e+00 -1.0589e+00 -2.1601e+00
37 +2.077775784e+01 +2.077775784e+01 +2.939277578e+02 +2.939277578e+02 -4.7548e+00 +1.4284e+00 -2.3337e-01 +1.3892e+00 +4.0970e+00 -2.3745e+00 +3.3908e+00 -3.2631e+00 +1.2083e+00 +1.7593e+00 +7.3133e-01 +3.3740e+00 +1.4883e+00 -1.9275e+00 -5.7588e-01 -4.2870e+00 -9.0430e-01 +2.7414e+00 +3.4583e+00 +9.4215e-01
58 +1.533595824e+01 +1.533595824e+01 +2.884859582e+02 +2.884859582e+02 -1.0886e+00 +1.4518e+00 +1.3930e+00 +3.5394e+00 +6.1569e-01 -2.7391e+00 +2.0982e+00 -1.3869e+00 -6.1042e-01 +5.0000e+00 -2.6157e+00 +3.9725e-01 +1.7788e+00 -6.5384e-01 -9.6063e-01 -5.0000e+00 +1.7840e-01 -3.2645e-01 +5.0000e+00 -1.6153e+00
77 +9.776666668e+00 +9.776666668e+00 +2.829266667e+02 +2.829266667e+02 -5.0000e+00 +3.3731e+00 -3.2033e-02 +2.7649e+00 +4.0103e+00 -5.0000e+00 -3.2168e-01 -5.0000e+00 -3.0716e-01 +4.2614e+00 -3.1318e+00 +3.9369e+00 +3.0277e+00 -8.1678e-01 +2.9214e+00 -5.0000e+00 +1.3328e+00 +4.6970e+00 +5.0000e+00 -3.4199e-01
242 +6.235178717e+00 +6.235178717e+00 +2.793851787e+02 +2.793851787e+02 -5.0000e+00 -3.3240e-01 +3.1831e+00 +2.5343e+00 +4.2930e+00 -5.0000e+00 -3.1081e+00 -4.4849e+00 -2.5290e+00 +2.0098e+00 +1.7992e-01 +6.6090e-01 +1.3032e+00 +2.4681e+00 +1.7430e+00 -4.2986e+00 +3.0877e+00 -5.8020e-01 +2.6699e+00 -5.0000e+00
1221 +3.816884060e+00 +3.816884060e+00 +2.769668841e+02 +2.769668841e+02 -5.0000e+00 +2.6458e+00 -4.8138e-02 +4.3744e+00 +3.2966e+00 -5.0000e+00 -2.2906e+00 -4.8050e+00 -1.7707e+00 +4.6241e+00 -2.4903e-01 +2.4249e+00 -2.7266e+00 +1.3702e+00 +5.0000e+00 -3.9843e+00 +3.1412e+00 +1.5712e+00 +2.8367e+00 -3.9742e+00
3621 +2.331165089e+00 +2.331165089e+00 +2.754811651e+02 +2.754811651e+02 -4.4596e+00 +2.8563e+00 +1.8540e-01 +4.2420e+00 +3.1770e+00 -5.0000e+00 -1.6942e+00 -4.6409e+00 -5.3412e-01 +3.6327e+00 -7.9851e-01 +3.1648e+00 -2.0478e+00 +1.2013e+00 +4.9455e+00 -4.1451e+00 +3.3948e+00 +1.4187e+00 +4.4643e+00 -3.7864e+00
9765 +1.579444860e+00 +1.579444860e+00 +2.747294449e+02 +2.747294449e+02 -4.1337e+00 +2.3130e+00 +3.7906e-01 +4.2023e+00 +3.3118e+00 -5.0000e+00 -2.0979e+00 -4.6323e+00 -5.2037e-01 +3.8157e+00 -8.8674e-01 +3.1661e+00 -1.6069e+00 +1.3664e+00 +4.9369e+00 -3.7994e+00 +3.0718e+00 +1.4113e+00 +4.3606e+00 -4.0409e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.159070838e+01 +8.159070838e+01 +1.187707084e+02 +1.187707084e+02 -4.6606e-01 -3.0399e+00 -4.0065e+00 +4.1815e+00 -5.3063e-01 +2.6645e-01 +4.4156e+00 -2.7838e-02 -4.1610e+00 +2.1635e+00 +1.1548e+00 -2.4424e+00 -1.3331e+00 +3.9984e+00 +3.3394e-01 -2.0602e+00 -3.4773e+00 +4.4077e+00 +4.6727e+00 -4.2040e+00
2 +2.345026127e+01 +2.345026127e+01 +6.063026127e+01 +6.063026127e+01 -7.3244e-01 -3.9075e+00 +3.8291e+00 -2.4512e+00 -2.6693e+00 +3.5142e+00 -2.5144e+00 -3.2007e+00 -1.8093e+00 -3.2883e+00 +2.5099e+00 -4.1145e+00 -3.9384e+00 -4.4587e+00 +4.5543e+00 +5.5754e-02 +1.7204e+00 +7.5460e-01 -2.7857e+00 -2.9158e+00
