% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.195137013e+01 +3.195137013e+01 +1.501137013e+01 +1.501137013e+01 -4.3958e+00 -4.0204e+00 -1.0462e+00 +1.4885e+00 +3.9527e+00 +4.1422e+00 -8.8289e-01 -1.7611e+00 +3.0465e+00 -3.5443e+00 -1.5164e+00 -3.6571e+00 +1.3179e+00 +2.0372e+00 +3.6568e+00 -1.3382e+00 +2.5015e+00 -6.7735e-01 +3.1637e+00 -1.7631e+00
33 +2.483410488e+01 +2.483410488e+01 +7.894104883e+00 +7.894104883e+00 +1.8535e+00 +9.8377e-01 -2.6503e+00 +4.5444e-01 +4.4989e+00 -1.4458e+00 -4.9166e+00 +1.5606e+00 +1.5881e+00 -2.1398e+00 -1.3901e+00 +3.5083e-01 -7.9846e-01 +1.1004e+00 -2.6513e+00 +1.9362e+00 +4.4269e+00 +3.5272e+00 -3.8937e+00 -2.3198e+00
81 +1.310876052e+01 +1.310876052e+01 -3.831239477e+00 -3.831239477e+00 +5.0000e+00 +1.0680e+00 +3.2572e+00 -3.9180e+00 +4.7841e+00 -6.6483e-01 -2.2622e+00 +1.2011e+00 -5.0000e+00 -3.1099e+00 -4.4041e+00 +4.9729e+00 -5.1756e-01 -5.0000e+00 -3.5679e+00 +4.0511e+00 +2.2402e+00 +8.0599e-01 +2.5681e+00 -1.4006e-01
284 +9.140931076e+00 +9.140931076e+00 -7.799068924e+00 -7.799068924e+00 +4.4187e+00 +3.8825e+00 +7.0401e-01 -1.1492e+00 +4.4256e+00 +1.4364e+00 +1.4664e+00 -3.2249e-01 -5.0000e+00 -2.7162e+00 +2.0681e+00 +2.0846e+00 -3.7979e+00 -5.0000e+00 +1.2066e+00 +5.0000e+00 +2.3588e+00 +2.7187e+00 -1.4380e+00 +3.6116e+00
1787 +6.011429953e+00 +6.011429953e+00 -1.092857005e+01 -1.092857005e+01 +2.7167e+00 +2.3399e+00 +1.9881e+00 +4.3784e+00 +4.6833e+00 -1.6187e+00 +1.9135e+00 -4.9291e+00 -4.9440e+00 -4.9500e+00 +4.8802e+00 +3.1724e+00 -2.0129e-01 -3.4520e+00 -1.5955e-02 +5.0000e+00 +5.0000e+00 +3.6695e+00 -7.9552e-01 +1.7187e+00
4726 +3.940094593e+00 +3.940094593e+00 -1.299990541e+01 -1.299990541e+01 +3.1246e+00 +3.3820e+00 +1.5765e+00 +4.4132e+00 +4.7279e+00 -2.6044e+00 +2.3618e+00 -5.0000e+00 -4.9761e+00 -5.0000e+00 +4.1943e+00 +3.6536e+00 -1.8838e+00 -3.1514e+00 +3.9369e-01 +5.0000e+00 +5.0000e+00 +3.4865e+00 -2.9146e-01 +2.4952e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.836535593e+01 +4.836535593e+01 +6.717535593e+01 +6.717535593e+01 +3.4936e+00 +1.3835e+00 +1.9708e+00 +4.8719e+00 +8.7638e-02 +2.0489e-01 -1.9878e+00 -3.9809e+00 +1.5587e+00 +3.2670e-01 -3.1410e+00 +1.4146e+00 -3.7203e+00 +4.3865e+00 -4.2521e+00 +2.8176e+00 +4.7844e+00 -3.6593e+00 -4.4910e+00 +3.4587e+00
2 +2.800058134e+01 +2.800058134e+01 +4.681058134e+01 +4.681058134e+01 -4.9127e-02 +4.4060e-01 +3.8522e+00 -4.8025e+00 -3.9160e-01 +1.2160e-02 -2.7710e+00 +3.2887e+00 +4.8589e+00 +2.2736e+00 -2.8765e+00 +3.2741e+00 -4.3887e+00 +1.9612e-03 +3.7932e+00 +4.7320e+00 -4.0223e+00 +3.1901e+00 +1.4575e+00 -2.0472e+00
7 +1.539987269e+01 +1.539987269e+01 +3.420987269e+01 +3.420987269e+01 +3.4904e+00 -3.6644e-01 +1.5178e+00 -7.9851e-01 -8.0648e-01 +1.2632e+00 -1.2981e+00 +4.8288e+00 -2.7333e+00 -5.1143e-01 -4.7707e+00 +2.0495e+00 +4.9905e-01 +3.9348e+00 +1.7445e+00 -1.4583e+00 +2.1474e+00 +2.7673e+00 +7.3350e-01 -6.1321e-01
