% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.463502780e+01 +4.463502780e+01 +2.769502780e+01 +2.769502780e+01 -5.5601e-01 -1.6337e+00 -2.3696e+00 -2.9451e+00 -6.6490e-02 +9.8584e-01 -4.4745e-01 -8.2075e-01 -3.3085e+00 -3.2747e+00
23 +3.749971516e+01 +3.749971516e+01 +2.055971516e+01 +2.055971516e+01 +2.4329e+00 +2.3917e+00 +2.9376e+00 +4.0699e+00 +2.5608e+00 -4.4366e+00 -2.7850e+00 +2.6901e+00 -3.9247e-01 -1.7696e-01
25 +1.462089606e+01 +1.462089606e+01 -2.319103939e+00 -2.319103939e+00 +4.0560e+00 +6.3302e-01 -3.7454e+00 -3.5148e+00 +4.2797e+00 -1.6987e+00 +3.6586e+00 -5.7246e-01 +6.4057e-01 +2.1234e+00
39 +9.315494200e+00 +9.315494200e+00 -7.624505800e+00 -7.624505800e+00 +4.0007e+00 +3.3802e+00 -4.2114e+00 +7.3239e-01 +2.9006e+00 -1.9511e+00 -3.8395e-01 -2.5406e+00 -5.8226e-01 -2.3953e+00
122 +6.226413478e+00 +6.226413478e+00 -1.071358652e+01 -1.071358652e+01 +5.0000e+00 +5.0000e+00 -2.0472e+00 +2.2730e+00 +2.9313e+00 -1.2994e+00 +5.0000e+00 -1.0382e+00 -1.8899e-01 -4.4795e+00
397 +2.587474786e+00 +2.587474786e+00 -1.435252521e+01 -1.435252521e+01 +4.9984e+00 +2.1191e+00 -3.3790e+00 -8.9617e-02 +1.3908e+00 -7.2459e-01 +3.3163e+00 -1.9788e+00 -3.0596e-01 -2.8426e+00
1018 +2.229202152e+00 +2.229202152e+00 -1.471079785e+01 -1.471079785e+01 +4.9982e+00 +1.1877e+00 -1.8707e+00 +1.0944e+00 +1.3613e+00 -1.5232e+00 +3.4110e+00 -2.8516e+00 -2.4979e-01 -2.9569e+00
1538 +1.422664659e+00 +1.422664659e+00 -1.551733534e+01 -1.551733534e+01 +4.9982e+00 +2.1728e+00 -1.9189e+00 +1.2053e+00 +1.6313e+00 -1.5842e+00 +3.4219e+00 -3.1463e+00 -7.4145e-01 -3.0462e+00
4154 +9.898474169e-01 +9.898474169e-01 -1.595015258e+01 -1.595015258e+01 +4.9993e+00 +2.1908e+00 -2.0081e+00 +1.7445e+00 +1.3454e+00 -1.5544e+00 +3.3596e+00 -2.1015e+00 -4.7244e-01 -3.1112e+00
18312 +5.888138819e-01 +5.888138819e-01 -1.635118612e+01 -1.635118612e+01 +4.9245e+00 +2.0754e+00 -1.8211e+00 +1.7285e+00 +1.3304e+00 -1.5627e+00 +3.3815e+00 -2.2560e+00 -3.5546e-01 -3.0520e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.522647711e+01 +1.522647711e+01 +3.403647711e+01 +3.403647711e+01 +4.8776e+00 +2.6624e-01 -2.9822e+00 -1.9207e+00 +1.2336e+00 -7.0976e-01 +1.8599e+00 +1.8751e+00 +1.0463e-01 -1.9235e+00
47 +5.759089772e+00 +5.759089772e+00 +2.456908977e+01 +2.456908977e+01 -2.7636e-01 +4.6898e-01 -1.7666e+00 +1.8883e+00 +2.3230e+00 -3.2025e+00 +1.4478e+00 +3.0413e-01 -4.5909e-01 +4.3508e+00
340 +3.581489231e+00 +3.581489231e+00 +2.239148923e+01 +2.239148923e+01 -3.4407e+00 +1.4134e+00 -1.6622e+00 +1.0889e-01 +2.0536e+00 -3.3794e+00 +1.0167e+00 -9.0607e-01 +1.6908e+00 +4.4105e+00
627 +2.422712985e+00 +2.422712985e+00 +2.123271298e+01 +2.123271298e+01 -1.6045e+00 +1.7510e+00 -1.3854e+00 -1.0747e-01 +1.7886e+00 -3.1885e+00 +1.2700e+00 -1.0098e+00 +9.8096e-01 +3.4463e+00
822 +1.543810607e+00 +1.543810607e+00 +2.035381061e+01 +2.035381061e+01 -1.8100e+00 +1.2959e+00 -2.0301e+00 -1.8624e-01 +1.6860e+00 -3.7196e+00 +1.2344e+00 -1.0937e-01 +7.0432e-01 +2.9767e+00
