% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.350620261e+01 +9.350620261e+01 +7.656620261e+01 +7.656620261e+01 +4.9957e+00 -4.5279e+00 -2.8116e+00 +1.0946e+00 +3.1828e+00 -3.3536e+00 -8.4743e-02 -3.5742e+00 +3.4702e+00 -4.4368e+00
2 +1.413261570e+01 +1.413261570e+01 -2.807384302e+00 -2.807384302e+00 +3.9058e+00 +3.2762e+00 +2.5898e+00 -2.3568e+00 -2.6107e+00 -4.3598e+00 +4.8711e+00 +2.9189e-02 +7.9205e-01 -2.7253e-01
48 +7.304291322e+00 +7.304291322e+00 -9.635708678e+00 -9.635708678e+00 +4.1054e+00 +1.7688e+00 +1.6502e+00 +2.5717e+00 +2.5184e+00 -3.0349e+00 +1.2005e+00 -1.1877e+00 -1.3171e+00 -5.5195e-01
105 +5.377411134e+00 +5.377411134e+00 -1.156258887e+01 -1.156258887e+01 +5.0000e+00 +3.9746e+00 +2.6060e-01 +8.2606e-01 +1.1650e+00 -2.5080e+00 +2.5515e+00 -5.0000e+00 -1.4464e+00 -1.1269e-01
255 +3.689585872e+00 +3.689585872e+00 -1.325041413e+01 -1.325041413e+01 +4.7276e+00 +4.1061e+00 -9.8137e-01 +3.1654e+00 +1.0128e+00 -1.6710e+00 +3.2752e+00 -3.8582e+00 -1.9484e+00 -2.8052e+00
642 +1.892306829e+00 +1.892306829e+00 -1.504769317e+01 -1.504769317e+01 +4.4057e+00 +3.4027e+00 -1.6585e+00 +2.7089e+00 +1.2162e+00 -3.0608e+00 +3.2558e+00 -2.5452e+00 -1.9399e+00 -1.9626e+00
1457 +1.487994073e+00 +1.487994073e+00 -1.545200593e+01 -1.545200593e+01 +4.0435e+00 +3.4290e+00 -1.1534e+00 +3.2056e+00 +7.5621e-01 -2.1147e+00 +3.5710e+00 -2.3119e+00 +6.3596e-02 -1.9461e+00
2766 +9.961353922e-01 +9.961353922e-01 -1.594386461e+01 -1.594386461e+01 +3.5552e+00 +2.5974e+00 -6.7381e-01 +2.3573e+00 +1.1970e+00 -1.7217e+00 +3.5063e+00 -2.4281e+00 -1.6557e-01 -1.8038e+00
3348 +5.892117163e-01 +5.892117163e-01 -1.635078828e+01 -1.635078828e+01 +3.5123e+00 +2.5784e+00 -1.2731e+00 +1.2722e+00 +1.5780e+00 -1.7513e+00 +3.4618e+00 -2.3456e+00 -5.8246e-01 -2.4331e+00
4085 +3.575470348e-01 +3.575470348e-01 -1.658245297e+01 -1.658245297e+01 +3.5178e+00 +2.5989e+00 -1.3767e+00 +1.5439e+00 +1.3312e+00 -1.8431e+00 +3.4731e+00 -2.2576e+00 -4.3508e-01 -2.2643e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.952353572e+01 +3.952353572e+01 +5.833353572e+01 +5.833353572e+01 -1.1573e+00 -3.4936e+00 +2.2140e+00 -1.3480e+00 -3.2980e+00 -6.9228e-01 -4.8700e+00 -2.0142e+00 +3.4687e+00 +4.5672e+00
2 +1.349338071e+01 +1.349338071e+01 +3.230338071e+01 +3.230338071e+01 +5.2524e-01 -2.1250e+00 +2.7302e+00 +4.4513e+00 -1.7081e+00 +3.5281e+00 -5.8581e-01 +4.8874e+00 +1.6316e-01 +8.6022e-01
39 +8.660642758e+00 +8.660642758e+00 +2.747064276e+01 +2.747064276e+01 +1.2482e-02 +3.5675e+00 +1.8209e-01 -3.6773e+00 +3.0450e+00 -6.2773e-01 -7.4839e-01 +1.3470e+00 +3.0271e+00 +3.2382e+00
174 +5.371404610e+00 +5.371404610e+00 +2.418140461e+01 +2.418140461e+01 +1.1284e+00 +3.0994e+00 -7.7715e-01 -5.7897e-01 +1.3306e-01 -1.2875e+00 +2.1888e+00 +8.0725e-01 +9.0027e-01 +1.0486e+00
398 +2.858949237e+00 +2.858949237e+00 +2.166894924e+01 +2.166894924e+01 -3.5765e-01 +8.9736e-01 -9.4937e-02 +1.2650e-01 +3.2571e+00 -2.8070e+00 +3.6522e-01 +2.2360e-02 +3.4726e-01 +3.5399e+00
557 +2.397061625e+00 +2.397061625e+00 +2.120706163e+01 +2.120706163e+01 +4.4585e-01 +2.7910e+00 +7.8476e-01 -6.9994e-01 +1.5239e+00 -3.0264e+00 +7.0437e-01 +8.6161e-01 +1.6616e-01 +2.3391e+00
1235 +1.326057517e+00 +1.326057517e+00 +2.013605752e+01 +2.013605752e+01 -9.3117e-01 +1.9484e+00 -1.2621e+00 -3.5251e-01 +1.8573e+00 -3.4241e+00 +1.0434e+00 +2.8661e-01 +4.0563e-01 +2.8312e+00
1408 +9.617720349e-01 +9.617720349e-01 +1.977177203e+01 +1.977177203e+01 -9.9697e-01 +1.9627e+00 -1.4309e+00 -2.3202e-01 +1.5991e+00 -3.4204e+00 +4.8166e-01 +2.5271e-01 +3.0953e-01 +2.4667e+00
2099 +6.054105682e-01 +6.054105682e-01 +1.941541057e+01 +1.941541057e+01 -1.0117e+00 +1.5329e+00 -1.6659e+00 -1.2135e-01 +1.5328e+00 -3.6159e+00 +7.6150e-01 +5.2437e-03 +5.5587e-01 +2.5809e+00
3728 +3.273596215e-01 +3.273596215e-01 +1.913735962e+01 +1.913735962e+01 -4.5401e-01 +1.5856e+00 -8.5845e-01 -1.9106e-01 +1.6007e+00 -3.5729e+00 +1.7876e-01 +3.2068e-01 +3.2794e-01 +2.5386e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.187825741e+01 +7.187825741e+01 +3.450282574e+02 +3.450282574e+02 +4.8255e+00 -1.2688e+00 -3.2418e-01 +2.4861e+00 +7.9250e-01 +4.2904e+00 -3.7233e-01 +2.1915e+00 -2.8404e+00 -2.1048e+00
2 +2.215265434e+01 +2.215265434e+01 +2.953026543e+02 +2.953026543e+02 -1.0547e+00 +4.6828e+00 -2.4987e+00 +4.3898e+00 +2.6221e+00 +2.2965e+00 +4.5445e+00 +3.8073e+00 +9.7513e-01 +4.2524e+00
7 +1.543207997e+01 +1.543207997e+01 +2.885820800e+02 +2.885820800e+02 -1.4696e+00 +4.0675e+00 +3.6240e+00 +3.7156e+00 +3.4177e+00 +3.0357e-01 -2.7624e+00 -2.8472e+00 -5.1271e-01 +2.1144e+00
47 +8.457617780e+00 +8.457617780e+00 +2.816076178e+02 +2.816076178e+02 -5.0000e+00 +5.0000e+00 -1.1985e+00 +1.3798e+00 +5.0000e+00 -4.6964e+00 -9.4929e-01 +5.9297e-02 +1.0375e+00 -4.3875e-01
161 +5.056723461e+00 +5.056723461e+00 +2.782067235e+02 +2.782067235e+02 -4.8707e+00 +2.8956e+00 -4.6127e-01 +1.9747e+00 +3.5138e+00 -3.0267e+00 -2.0459e+00 -2.1334e+00 -3.3926e+00 +1.8958e+00
216 +3.756847476e+00 +3.756847476e+00 +2.769068475e+02 +2.769068475e+02 -3.5530e+00 +1.7048e+00 -7.1325e-01 +4.6234e+00 +5.6694e-01 -4.9751e+00 -1.1385e+00 -1.8015e+00 -3.8886e+00 +3.8190e+00
413 +1.415375756e+00 +1.415375756e+00 +2.745653758e+02 +2.745653758e+02 -3.1190e+00 +3.5614e+00 -5.4003e-01 +2.7039e+00 +2.4242e+00 -3.8250e+00 -1.2981e+00 -1.1477e+00 -2.6990e+00 +2.5082e+00
1330 +7.270371736e-01 +7.270371736e-01 +2.738770372e+02 +2.738770372e+02 -3.4190e+00 +4.1395e+00 -3.7880e-01 +2.7152e+00 +1.8661e+00 -3.8575e+00 -8.1489e-01 -1.1907e+00 -2.0282e+00 +3.3442e+00
1544 +4.978876842e-01 +4.978876842e-01 +2.736478877e+02 +2.736478877e+02 -3.3986e+00 +3.7771e+00 -4.4392e-01 +2.7125e+00 +1.8338e+00 -4.0794e+00 -1.0707e+00 -1.1620e+00 -1.7507e+00 +3.1070e+00
1678 +3.947629043e-01 +3.947629043e-01 +2.735447629e+02 +2.735447629e+02 -3.3907e+00 +3.9795e+00 -3.8565e-01 +2.6967e+00 +1.8345e+00 -3.9986e+00 -1.3348e+00 -1.3152e+00 -1.8144e+00 +3.1974e+00
2485 +2.489414507e-01 +2.489414507e-01 +2.733989415e+02 +2.733989415e+02 -3.6063e+00 +3.8317e+00 -4.0739e-01 +2.6202e+00 +1.8493e+00 -3.9481e+00 -9.8533e-01 -1.1662e+00 -2.0532e+00 +3.2330e+00
3310 +1.248415251e-01 +1.248415251e-01 +2.732748415e+02 +2.732748415e+02 -3.5574e+00 +3.6934e+00 -5.0231e-01 +2.5596e+00 +2.0189e+00 -3.8861e+00 -1.0301e+00 -1.1741e+00 -1.9357e+00 +3.1888e+00
4212 +9.413866783e-02 +9.413866783e-02 +2.732441387e+02 +2.732441387e+02 -3.6692e+00 +3.7155e+00 -4.9466e-01 +2.5295e+00 +2.0149e+00 -3.9304e+00 -9.9739e-01 -1.0567e+00 -1.9653e+00 +3.2008e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.784685353e+01 +4.784685353e+01 +8.502685353e+01 +8.502685353e+01 -4.8619e-01 +4.1208e+00 -9.9281e-01 -2.2231e+00 -4.0751e+00 -2.7487e+00 +4.2484e+00 -7.7031e-02 +4.7188e+00 +2.0757e+00
2 +2.914774365e+01 +2.914774365e+01 +6.632774365e+01 +6.632774365e+01 +2.4606e+00 -5.9749e-01 -2.0771e-01 -4.3986e+00 -3.7233e+00 +3.6886e+00 -3.3293e+00 +3.6799e+00 -2.9574e+00 -3.9281e+00
3 +2.298618850e+01 +2.298618850e+01 +6.016618850e+01 +6.016618850e+01 +2.1018e+00 -4.7763e+00 +3.5597e+00 +1.2878e+00 -1.2348e-01 -1.5561e+00 -4.3664e+00 +3.8561e+00 +1.9082e+00 -4.6000e-01
23 +6.666396613e+00 +6.666396613e+00 +4.384639661e+01 +4.384639661e+01 -3.2797e+00 -3.1899e+00 +8.5323e-01 +2.6314e+00 -4.4170e+00 -3.6545e+00 -4.1346e+00 -3.6171e+00 +1.5928e-01 +1.1009e+00
121 +5.952180718e+00 +5.952180718e+00 +4.313218072e+01 +4.313218072e+01 -2.1901e+00 +1.0208e+00 +2.7658e-01 +4.0457e+00 -3.7995e+00 -3.4817e+00 +0.0000e+00 -2.6824e+00 +2.8955e-01 +0.0000e+00
618 +3.847032512e+00 +3.847032512e+00 +4.102703251e+01 +4.102703251e+01 -2.1229e+00 +7.0075e-01 -3.2722e-02 +3.3598e+00 -3.5991e+00 -3.3664e+00 -6.3401e-01 -3.0196e+00 -8.1934e-01 +1.8584e+00
913 +2.313976487e+00 +2.313976487e+00 +3.949397649e+01 +3.949397649e+01 -4.0318e+00 +8.1020e-01 -7.5521e-01 +3.0046e+00 -3.3625e+00 -2.8826e+00 +3.8559e-01 -3.1343e+00 -1.4186e+00 +7.8029e-01
1180 +1.427552715e+00 +1.427552715e+00 +3.860755272e+01 +3.860755272e+01 -3.1802e+00 +8.4690e-01 +5.2405e-01 +1.7164e+00 -3.3270e+00 -1.3486e+00 +2.9035e-01 -3.0662e+00 -1.4079e+00 +2.5779e+00
1837 +7.975874122e-01 +7.975874122e-01 +3.797758741e+01 +3.797758741e+01 -3.6282e+00 +1.6558e+00 +1.0120e+00 +2.5557e+00 -2.8149e+00 -1.7632e+00 +8.3248e-01 -2.9218e+00 -1.6971e+00 +2.4947e+00
2166 +6.304429759e-01 +6.304429759e-01 +3.781044298e+01 +3.781044298e+01 -3.5995e+00 +1.6900e+00 +8.0609e-01 +2.6610e+00 -2.8758e+00 -1.7475e+00 +5.8423e-01 -3.0818e+00 -1.7294e+00 +2.3629e+00
2846 +3.682615853e-01 +3.682615853e-01 +3.754826159e+01 +3.754826159e+01 -3.5935e+00 +1.6936e+00 +8.2371e-01 +2.6127e+00 -2.8268e+00 -1.7400e+00 +6.3782e-01 -3.0013e+00 -1.8332e+00 +2.2525e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.644085905e+01 +1.644085905e+01 -1.314591410e+02 -1.314591410e+02 -4.4330e+00 -1.4540e+00 -3.2125e+00 +3.1993e-01 +3.3889e+00 +4.4143e+00 -1.6464e+00 -2.0363e+00 -4.3697e+00 +6.0940e-01
2 +1.140741984e+01 +1.140741984e+01 -1.364925802e+02 -1.364925802e+02 -1.0059e+00 -1.1972e+00 -2.9761e+00 -1.6212e+00 -2.7815e+00 +1.7559e+00 +2.4279e+00 +3.5068e+00 -4.0782e+00 -3.7728e+00
38 +9.216400452e+00 +9.216400452e+00 -1.386835995e+02 -1.386835995e+02 -3.3476e+00 -5.2374e-01 +4.7263e+00 -7.9443e-01 -3.7996e+00 -2.4006e+00 -5.5350e-01 -3.8839e+00 -2.4167e-01 +1.8113e+00
201 +6.056230788e+00 +6.056230788e+00 -1.418437692e+02 -1.418437692e+02 -8.9274e-01 +2.2276e-01 -1.0426e+00 -1.4415e+00 -3.3985e+00 +3.2677e+00 +1.8711e-01 -3.1712e+00 -4.0008e+00 +1.2670e+00
273 +3.613338972e+00 +3.613338972e+00 -1.442866610e+02 -1.442866610e+02 -1.6028e+00 -1.9480e-01 +2.3199e+00 -2.7995e+00 -2.4478e+00 +1.1930e+00 -2.2735e-01 -3.2268e+00 -1.6111e+00 -1.6523e+00
861 +2.047237907e+00 +2.047237907e+00 -1.458527621e+02 -1.458527621e+02 -1.5773e+00 +1.3352e-01 +1.6776e+00 -2.0239e+00 -3.0690e+00 +2.1374e+00 -2.2997e-01 -2.9360e+00 -3.3847e+00 +1.4494e+00
1370 +1.442161229e+00 +1.442161229e+00 -1.464578388e+02 -1.464578388e+02 -1.7147e+00 +2.7796e-01 +1.1497e+00 -2.9387e+00 -2.9632e+00 +1.5788e+00 -6.4161e-01 -2.9508e+00 -4.1059e+00 +1.2509e+00
1655 +8.005933100e-01 +8.005933100e-01 -1.470994067e+02 -1.470994067e+02 -1.8008e+00 +2.8191e-01 +1.4077e+00 -2.0929e+00 -2.8832e+00 +1.7442e+00 -1.0815e+00 -2.5069e+00 -3.7043e+00 +1.4423e+00
2207 +5.650926900e-01 +5.650926900e-01 -1.473349073e+02 -1.473349073e+02 -1.7233e+00 -1.2052e-02 +1.2501e+00 -2.3478e+00 -2.6356e+00 +1.7581e+00 -1.2474e+00 -2.5533e+00 -3.9270e+00 +1.9289e+00
3574 +3.366766737e-01 +3.366766737e-01 -1.475633233e+02 -1.475633233e+02 -1.6107e+00 +1.2668e-01 +1.0908e+00 -2.2675e+00 -2.9413e+00 +1.6158e+00 -1.4251e+00 -2.4021e+00 -3.7116e+00 +1.8405e+00
