% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194652275e+01 +1.194652275e+01 -4.993477246e+00 -4.993477246e+00 +1.5740e+00 +1.9654e+00 +2.5334e+00 +9.1190e-01 +2.1928e+00
12 +8.228771192e+00 +8.228771192e+00 -8.711228808e+00 -8.711228808e+00 +2.2888e+00 +3.3362e+00 +1.4506e-01 +1.6721e+00 -3.0122e+00
46 +6.027707963e+00 +6.027707963e+00 -1.091229204e+01 -1.091229204e+01 +2.6633e+00 -2.9206e-02 -3.3015e-01 -2.1146e+00 +1.3247e+00
291 +2.934485478e+00 +2.934485478e+00 -1.400551452e+01 -1.400551452e+01 +4.3459e+00 +3.8765e+00 -3.3215e-01 +2.2254e-01 +1.6876e+00
344 +2.325865312e+00 +2.325865312e+00 -1.461413469e+01 -1.461413469e+01 +4.8880e+00 +4.2929e+00 -2.1847e-01 +0.0000e+00 +1.5924e+00
705 +1.522259439e+00 +1.522259439e+00 -1.541774056e+01 -1.541774056e+01 +5.0000e+00 +3.3558e+00 -6.1335e-01 +6.0354e-01 +1.4610e+00
1014 +7.017052872e-01 +7.017052872e-01 -1.623829471e+01 -1.623829471e+01 +4.4473e+00 +2.9667e+00 -1.1622e+00 +9.6317e-01 +1.6821e+00
1569 +4.130046298e-01 +4.130046298e-01 -1.652699537e+01 -1.652699537e+01 +4.7754e+00 +3.5501e+00 -7.9095e-01 +6.6038e-01 +1.7360e+00
2004 +3.321636951e-01 +3.321636951e-01 -1.660783630e+01 -1.660783630e+01 +4.8228e+00 +3.4821e+00 -7.7895e-01 +6.4465e-01 +1.7556e+00
3062 +2.500944056e-01 +2.500944056e-01 -1.668990559e+01 -1.668990559e+01 +4.7301e+00 +3.5431e+00 -8.2236e-01 +6.3070e-01 +1.7300e+00
4341 +1.557451966e-01 +1.557451966e-01 -1.678425480e+01 -1.678425480e+01 +4.7319e+00 +3.5521e+00 -8.0644e-01 +6.3964e-01 +1.7450e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.195546311e+01 +2.195546311e+01 +4.076546311e+01 +4.076546311e+01 -4.5482e+00 -1.1024e+00 -4.9050e+00 -2.6027e-02 +1.3003e+00
7 +1.560875095e+01 +1.560875095e+01 +3.441875095e+01 +3.441875095e+01 +3.4025e+00 +7.5052e-01 -4.3126e+00 -5.4529e-02 +3.6457e+00
10 +9.585241553e+00 +9.585241553e+00 +2.839524155e+01 +2.839524155e+01 +3.7392e+00 +3.2296e+00 +1.8993e-01 +3.1070e+00 -8.1461e-02
39 +5.258657184e+00 +5.258657184e+00 +2.406865718e+01 +2.406865718e+01 -1.0990e+00 +8.5039e-01 +1.7208e+00 +2.0071e+00 +1.0189e+00
98 +2.835358474e+00 +2.835358474e+00 +2.164535847e+01 +2.164535847e+01 -1.3280e+00 +1.3065e+00 +1.1776e-01 +3.1818e+00 -6.3738e-01
198 +2.254368541e+00 +2.254368541e+00 +2.106436854e+01 +2.106436854e+01 +9.9231e-02 +1.2636e+00 -6.4152e-01 +6.2447e-01 +3.5548e-01
