% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.028335747e+02 +4.028335747e+02 +3.858935747e+02 +3.858935747e+02 -4.4593e+00 -2.0015e+00 -4.9665e+00 +2.5553e+00 +3.7510e+00
2 +2.021927419e+01 +2.021927419e+01 +3.279274195e+00 +3.279274195e+00 +1.5029e+00 +3.8733e-01 -3.1676e+00 +2.3407e+00 +4.0569e+00
5 +1.313224293e+01 +1.313224293e+01 -3.807757068e+00 -3.807757068e+00 +4.5634e+00 +4.0190e-01 -4.6038e+00 -2.4652e+00 +4.5423e+00
13 +8.873425883e+00 +8.873425883e+00 -8.066574117e+00 -8.066574117e+00 +6.6255e-01 +1.7189e+00 -4.3007e+00 +3.6197e+00 +2.0986e+00
46 +5.106269274e+00 +5.106269274e+00 -1.183373073e+01 -1.183373073e+01 +1.6863e+00 +5.3656e-01 -1.4119e+00 +3.1821e+00 -3.1014e-01
162 +2.570060884e+00 +2.570060884e+00 -1.436993912e+01 -1.436993912e+01 +2.6114e+00 +2.9344e+00 -1.4609e+00 +1.0305e+00 +1.2960e+00
174 +1.953775879e+00 +1.953775879e+00 -1.498622412e+01 -1.498622412e+01 +4.2351e+00 +3.1776e+00 -1.8964e+00 +4.2711e-01 +2.4368e+00
440 +7.948519146e-01 +7.948519146e-01 -1.614514809e+01 -1.614514809e+01 +3.8512e+00 +3.0095e+00 -1.4591e+00 +9.9331e-01 +1.5662e+00
936 +3.652874527e-01 +3.652874527e-01 -1.657471255e+01 -1.657471255e+01 +3.6928e+00 +2.9935e+00 -1.4627e+00 +1.2104e+00 +1.5316e+00
1644 +2.017374679e-01 +2.017374679e-01 -1.673826253e+01 -1.673826253e+01 +3.7701e+00 +2.6563e+00 -1.5261e+00 +1.4329e+00 +1.3949e+00
1818 +1.088430970e-01 +1.088430970e-01 -1.683115690e+01 -1.683115690e+01 +3.6410e+00 +2.5343e+00 -1.4701e+00 +1.4597e+00 +1.4191e+00
1937 +7.355122160e-02 +7.355122160e-02 -1.686644878e+01 -1.686644878e+01 +3.6462e+00 +2.5790e+00 -1.5300e+00 +1.4946e+00 +1.4200e+00
2273 +5.005959829e-02 +5.005959829e-02 -1.688994040e+01 -1.688994040e+01 +3.6474e+00 +2.5774e+00 -1.5354e+00 +1.5182e+00 +1.4159e+00
2477 +3.420297238e-02 +3.420297238e-02 -1.690579703e+01 -1.690579703e+01 +3.6285e+00 +2.5591e+00 -1.5425e+00 +1.4693e+00 +1.4053e+00
3096 +2.414909934e-02 +2.414909934e-02 -1.691585090e+01 -1.691585090e+01 +3.6590e+00 +2.5632e+00 -1.5459e+00 +1.4820e+00 +1.3965e+00
3738 +1.430622914e-02 +1.430622914e-02 -1.692569377e+01 -1.692569377e+01 +3.6631e+00 +2.5552e+00 -1.5191e+00 +1.4627e+00 +1.4037e+00
4643 +6.285460001e-03 +6.285460001e-03 -1.693371454e+01 -1.693371454e+01 +3.6674e+00 +2.5593e+00 -1.5228e+00 +1.4604e+00 +1.3995e+00
7010 +3.448412542e-03 +3.448412542e-03 -1.693655159e+01 -1.693655159e+01 +3.6669e+00 +2.5571e+00 -1.5237e+00 +1.4628e+00 +1.3994e+00
9913 +2.495478566e-03 +2.495478566e-03 -1.693750452e+01 -1.693750452e+01 +3.6668e+00 +2.5572e+00 -1.5237e+00 +1.4631e+00 +1.3995e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.145346119e+01 +4.145346119e+01 +6.026346119e+01 +6.026346119e+01 +3.0079e+00 -2.7430e+00 -9.3603e-01 +2.7057e+00 -4.5809e+00
2 +1.116557546e+01 +1.116557546e+01 +2.997557546e+01 +2.997557546e+01 -2.1998e-01 -9.7681e-01 +6.9600e-01 -1.0963e+00 +2.9992e-02
8 +4.504885803e+00 +4.504885803e+00 +2.331488580e+01 +2.331488580e+01 -8.1998e-01 +3.1316e+00 -9.3873e-01 +3.5970e+00 -1.8527e+00
132 +3.708788960e+00 +3.708788960e+00 +2.251878896e+01 +2.251878896e+01 -2.1882e+00 +3.1907e+00 -1.6594e+00 +2.8444e+00 -1.5366e+00
