% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.549497546e+01 +1.549497546e+01 -1.445024539e+00 -1.445024539e+00 +4.4813e+00 +2.2568e+00 -1.1777e+00 -3.2673e+00 -4.0919e+00
5 +7.861181863e+00 +7.861181863e+00 -9.078818137e+00 -9.078818137e+00 +9.9791e-01 +4.8965e+00 -2.8718e+00 -2.9216e+00 -6.6011e-01
144 +4.534829670e+00 +4.534829670e+00 -1.240517033e+01 -1.240517033e+01 +2.1301e+00 +5.0000e+00 -1.5108e+00 +0.0000e+00 +3.7645e-02
223 +3.719247044e+00 +3.719247044e+00 -1.322075296e+01 -1.322075296e+01 +4.0519e+00 +2.0114e+00 +2.7521e-01 -1.2186e+00 +1.5842e+00
406 +2.413394796e+00 +2.413394796e+00 -1.452660520e+01 -1.452660520e+01 +3.4566e+00 +2.7473e+00 -8.5788e-01 +2.0424e+00 +1.9976e+00
561 +1.197486330e+00 +1.197486330e+00 -1.574251367e+01 -1.574251367e+01 +4.0632e+00 +3.0681e+00 -1.7093e+00 +7.8472e-01 +1.0270e+00
954 +9.062034429e-01 +9.062034429e-01 -1.603379656e+01 -1.603379656e+01 +3.7777e+00 +2.2109e+00 -1.3835e+00 +1.8079e+00 +1.6277e+00
1036 +4.083593953e-01 +4.083593953e-01 -1.653164060e+01 -1.653164060e+01 +3.6628e+00 +2.5894e+00 -1.3362e+00 +1.7635e+00 +1.2986e+00
1785 +3.256302633e-01 +3.256302633e-01 -1.661436974e+01 -1.661436974e+01 +3.6412e+00 +2.6863e+00 -1.4605e+00 +1.3392e+00 +1.4194e+00
1892 +2.304213862e-01 +2.304213862e-01 -1.670957861e+01 -1.670957861e+01 +3.6196e+00 +2.4884e+00 -1.6445e+00 +1.4866e+00 +1.3932e+00
2213 +1.467355091e-01 +1.467355091e-01 -1.679326449e+01 -1.679326449e+01 +3.5070e+00 +2.5873e+00 -1.5459e+00 +1.4905e+00 +1.3427e+00
