% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.941117031e+01 +8.941117031e+01 +8.020117031e+01 +8.020117031e+01 -1.2672e+00 +4.1238e+00 -3.0373e+00
2 +3.362454007e+01 +3.362454007e+01 +2.441454007e+01 +2.441454007e+01 +1.3067e+00 +3.2599e+00 +2.5572e+00
5 +1.984341907e+01 +1.984341907e+01 +1.063341907e+01 +1.063341907e+01 +3.9237e+00 +3.5580e+00 +3.5793e+00
15 +1.355011128e+01 +1.355011128e+01 +4.340111280e+00 +4.340111280e+00 -4.6904e-01 +4.3960e+00 +4.3829e+00
83 +2.361609913e+00 +2.361609913e+00 -6.848390087e+00 -6.848390087e+00 +2.6384e+00 +5.0000e+00 +5.0000e+00
149 +1.328145603e+00 +1.328145603e+00 -7.881854397e+00 -7.881854397e+00 +3.6719e+00 +5.0995e+00 +5.0091e+00
159 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008377959e+02 +1.008377959e+02 +7.568277959e+02 +7.568277959e+02 -2.9422e+00 -4.1380e+00 +4.0170e+00
3 +3.653407302e+01 +3.653407302e+01 +6.925240730e+02 +6.925240730e+02 -3.9229e+00 +2.7974e+00 -4.7046e+00
54 +1.844490988e+01 +1.844490988e+01 +6.744349099e+02 +6.744349099e+02 +1.4148e+00 -1.9925e+00 -4.4651e+00
61 +1.261910728e+01 +1.261910728e+01 +6.686091073e+02 +6.686091073e+02 +2.0304e-01 -4.4257e+00 -4.3994e+00
88 +7.714344717e+00 +7.714344717e+00 +6.637043447e+02 +6.637043447e+02 -2.7143e+00 -5.0000e+00 -5.0000e+00
116 +6.149564570e+00 +6.149564570e+00 +6.621395646e+02 +6.621395646e+02 -1.1359e+00 -4.9957e+00 -5.0000e+00
133 +3.318324885e+00 +3.318324885e+00 +6.593083249e+02 +6.593083249e+02 +1.6817e+00 -5.0000e+00 -5.0000e+00
141 +2.167515176e+00 +2.167515176e+00 +6.581575152e+02 +6.581575152e+02 +4.4624e+00 -6.0814e+00 -4.8370e+00
158 +4.401957453e-01 +4.401957453e-01 +6.564301957e+02 +6.564301957e+02 +4.5598e+00 -5.0000e+00 -5.0000e+00
168 +1.027588044e-03 +1.027588044e-03 +6.559910276e+02 +6.559910276e+02 +5.0000e+00 -4.9997e+00 -5.0000e+00
171 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.8859e+00 -5.1119e+00 -5.0862e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.172954609e+02 +1.172954609e+02 +1.840054609e+02 +1.840054609e+02 -5.0298e-01 +1.0181e+00 +4.3768e+00
2 +6.582893280e+01 +6.582893280e+01 +1.325389328e+02 +1.325389328e+02 -2.1800e-01 +6.0909e-01 -6.6906e-01
4 +5.023003251e+01 +5.023003251e+01 +1.169400325e+02 +1.169400325e+02 -4.9689e+00 +3.0291e+00 -2.5191e+00
9 +2.795423581e+01 +2.795423581e+01 +9.466423581e+01 +9.466423581e+01 +2.1299e+00 -4.5725e+00 -3.0528e+00
54 +9.890188740e+00 +9.890188740e+00 +7.660018874e+01 +7.660018874e+01 -4.2912e-01 -3.3179e+00 -5.0000e+00
57 +3.105448619e+00 +3.105448619e+00 +6.981544862e+01 +6.981544862e+01 -3.3949e+00 -4.7989e+00 -4.9136e+00
95 +1.958259372e+00 +1.958259372e+00 +6.866825937e+01 +6.866825937e+01 -3.0417e+00 -5.0000e+00 -5.0000e+00
98 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.065482137e+01 +5.065482137e+01 +9.923248214e+02 +9.923248214e+02 -3.5476e+00 +4.6045e+00 +3.1170e+00
2 +1.710160603e+01 +1.710160603e+01 +9.587716060e+02 +9.587716060e+02 -2.5654e+00 -4.9157e+00 +3.5600e+00
27 +5.811734072e+00 +5.811734072e+00 +9.474817341e+02 +9.474817341e+02 -3.2901e+00 -3.8125e+00 +4.9653e+00
49 +2.421402452e+00 +2.421402452e+00 +9.440914025e+02 +9.440914025e+02 -2.5786e+00 -5.0000e+00 +5.0000e+00
87 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.966894643e+01 +8.966894643e+01 +5.221894643e+01 +5.221894643e+01 -4.7325e+00 -4.6860e+00 +6.9350e-02
2 +4.073692624e+01 +4.073692624e+01 +3.286926240e+00 +3.286926240e+00 +1.7252e+00 +4.3124e+00 +1.4712e+00
4 +2.739225589e+01 +2.739225589e+01 -1.005774411e+01 -1.005774411e+01 +8.8824e-02 +4.4625e+00 +2.9219e+00
6 +2.281406913e+01 +2.281406913e+01 -1.463593087e+01 -1.463593087e+01 +4.9378e+00 -1.1713e+00 +4.6763e+00
63 +1.153199516e+01 +1.153199516e+01 -2.591800484e+01 -2.591800484e+01 +4.3525e+00 +1.5580e+00 +5.0000e+00
