% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.883858510e+01 +9.883858510e+01 +8.962858510e+01 +8.962858510e+01 -4.8677e+00 -8.9633e-01 -2.0325e+00
2 +3.453883919e+01 +3.453883919e+01 +2.532883919e+01 +2.532883919e+01 -4.1295e-01 +1.4158e+00 +3.2208e+00
17 +2.139778179e+01 +2.139778179e+01 +1.218778179e+01 +1.218778179e+01 +2.1442e+00 +2.4196e-01 +4.6504e+00
30 +7.988914269e+00 +7.988914269e+00 -1.221085731e+00 -1.221085731e+00 +3.5185e+00 +3.6037e+00 +4.7908e+00
54 +3.765997261e-01 +3.765997261e-01 -8.833400274e+00 -8.833400274e+00 +4.6234e+00 +5.0000e+00 +5.0000e+00
83 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.067702710e+01 +7.067702710e+01 +7.266670271e+02 +7.266670271e+02 -4.3290e+00 -1.2494e+00 -5.1256e-02
7 +4.835317427e+01 +4.835317427e+01 +7.043431743e+02 +7.043431743e+02 -9.9302e-01 +3.6782e+00 -3.5083e+00
10 +3.277293108e+01 +3.277293108e+01 +6.887629311e+02 +6.887629311e+02 +3.4322e+00 +2.4369e+00 -4.2312e+00
11 +1.318912901e+01 +1.318912901e+01 +6.691791290e+02 +6.691791290e+02 -4.3289e+00 -3.8662e+00 -4.9725e+00
51 +4.403622892e+00 +4.403622892e+00 +6.603936229e+02 +6.603936229e+02 +5.9638e-01 -5.0000e+00 -5.0000e+00
52 +2.053648163e+00 +2.053648163e+00 +6.580436482e+02 +6.580436482e+02 +5.0000e+00 -4.3506e+00 -5.0000e+00
84 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.372559944e+01 +3.372559944e+01 +1.004355994e+02 +1.004355994e+02 -3.2129e+00 +1.0765e+00 -3.7277e+00
13 +2.316125696e+01 +2.316125696e+01 +8.987125696e+01 +8.987125696e+01 -1.2079e+00 -3.7745e+00 -3.4506e+00
44 +8.998679316e+00 +8.998679316e+00 +7.570867932e+01 +7.570867932e+01 +7.9068e-01 -3.9855e+00 -5.0000e+00
51 +5.708725013e+00 +5.708725013e+00 +7.241872501e+01 +7.241872501e+01 -1.6949e-01 -5.0000e+00 -4.9122e+00
132 +1.126074590e+00 +1.126074590e+00 +6.783607459e+01 +6.783607459e+01 -3.8739e+00 -7.2535e+00 -5.0141e+00
140 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.507585420e+01 +5.507585420e+01 +9.967458542e+02 +9.967458542e+02 -1.9742e+00 +3.1811e+00 +2.3821e+00
7 +2.901942426e+01 +2.901942426e+01 +9.706894243e+02 +9.706894243e+02 -4.5612e+00 +1.7150e+00 +4.2654e+00
16 +2.038731956e+01 +2.038731956e+01 +9.620573196e+02 +9.620573196e+02 -1.4779e+00 -3.5173e+00 +3.7824e+00
26 +1.202708295e+01 +1.202708295e+01 +9.536970830e+02 +9.536970830e+02 -4.4744e+00 -1.7928e+00 +4.8641e+00
80 +8.338405437e+00 +8.338405437e+00 +9.500084054e+02 +9.500084054e+02 +3.3384e+00 -5.5591e+00 +5.1118e+00
92 +6.256244360e-01 +6.256244360e-01 +9.422956244e+02 +9.422956244e+02 -4.3744e+00 -5.0000e+00 +5.0000e+00
