% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.046188823e+01 +9.046188823e+01 +8.125188823e+01 +8.125188823e+01 +2.6400e-01 +1.6763e+00 -2.5215e+00
3 +5.718031591e+01 +5.718031591e+01 +4.797031591e+01 +4.797031591e+01 -3.9908e+00 +6.2106e-01 +1.5658e+00
4 +3.365596221e+01 +3.365596221e+01 +2.444596221e+01 +2.444596221e+01 +3.2554e+00 +4.5167e+00 +1.9617e+00
10 +1.321801744e+01 +1.321801744e+01 +4.008017444e+00 +4.008017444e+00 -3.6917e+00 +4.6645e+00 +4.6535e+00
44 +6.955307665e+00 +6.955307665e+00 -2.254692335e+00 -2.254692335e+00 -1.7446e+00 +4.9334e+00 +5.0000e+00
82 +6.159559091e+00 +6.159559091e+00 -3.050440909e+00 -3.050440909e+00 -1.1596e+00 +5.0000e+00 +5.0000e+00
111 +3.610471251e+00 +3.610471251e+00 -5.599528749e+00 -5.599528749e+00 +1.3895e+00 +5.0000e+00 +5.0000e+00
134 +6.878787329e-01 +6.878787329e-01 -8.522121267e+00 -8.522121267e+00 +4.3121e+00 +5.0000e+00 +5.0000e+00
181 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.364029870e+01 +7.364029870e+01 +7.296302987e+02 +7.296302987e+02 -3.2164e+00 -3.2590e+00 +9.9182e-01
3 +5.554707265e+01 +5.554707265e+01 +7.115370726e+02 +7.115370726e+02 -2.1698e+00 +1.9182e-01 -1.8041e+00
4 +2.117981171e+01 +2.117981171e+01 +6.771698117e+02 +6.771698117e+02 +4.0129e+00 -4.9856e+00 -2.9853e+00
19 +2.104618781e+00 +2.104618781e+00 +6.580946188e+02 +6.580946188e+02 +4.1463e+00 -4.6707e+00 -4.9790e+00
87 +6.428663675e-01 +6.428663675e-01 +6.566328664e+02 +6.566328664e+02 +4.6653e+00 -4.9025e+00 -5.0000e+00
88 +5.905324893e-02 +5.905324893e-02 +6.560490532e+02 +6.560490532e+02 +4.9409e+00 -5.0000e+00 -5.0000e+00
94 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.738952921e+01 +4.738952921e+01 +1.140995292e+02 +1.140995292e+02 -8.3340e-01 -4.8402e+00 -7.2825e-01
3 +2.796386142e+01 +2.796386142e+01 +9.467386142e+01 +9.467386142e+01 -1.7852e+00 +1.9088e+00 -4.7099e+00
5 +1.817128113e+01 +1.817128113e+01 +8.488128113e+01 +8.488128113e+01 -1.5339e+00 -4.2193e+00 -3.7764e+00
41 +1.491211237e+01 +1.491211237e+01 +8.162211237e+01 +8.162211237e+01 -4.2386e+00 -5.0000e+00 -3.5849e+00
75 +4.517593114e+00 +4.517593114e+00 +7.122759311e+01 +7.122759311e+01 -2.0907e+00 -4.4914e+00 -5.0000e+00
