% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.268771972e+02 +2.268771972e+02 +2.176671972e+02 +2.176671972e+02 -4.7189e-01 +3.4883e+00 +3.2719e+00 -4.1780e+00 -1.2265e+00 -3.1175e+00 -1.4052e+00 +3.8826e+00 +1.3583e+00 +4.2498e+00
11 +1.566522321e+02 +1.566522321e+02 +1.474422321e+02 +1.474422321e+02 +3.6375e+00 +1.2960e+00 +1.5729e+00 +3.0868e+00 -2.2333e+00 +1.2951e+00 +1.8615e-01 -3.2834e+00 -2.6019e-01 -4.3075e+00
82 +8.299853800e+01 +8.299853800e+01 +7.378853800e+01 +7.378853800e+01 -5.9400e-01 -4.7262e+00 +5.0000e+00 +5.0000e+00 +8.4272e-01 -3.2511e+00 +5.0000e+00 +3.1358e+00 +5.0000e+00 -4.2243e+00
109 +5.898270328e+01 +5.898270328e+01 +4.977270328e+01 +4.977270328e+01 +7.4231e-01 +3.0246e+00 +5.0000e+00 +5.0000e+00 +2.4588e+00 +1.3733e+00 +5.0000e+00 +1.9331e+00 +5.0000e+00 -5.0000e+00
128 +2.876263585e+01 +2.876263585e+01 +1.955263585e+01 +1.955263585e+01 +2.8046e-01 +0.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.1889e+00 +5.0000e+00 +3.1523e+00 +5.0000e+00 -5.0000e+00
168 +6.878740589e+00 +6.878740589e+00 -2.331259411e+00 -2.331259411e+00 +6.8175e-01 +4.4904e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.4707e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
208 +3.958113625e+00 +3.958113625e+00 -5.251886375e+00 -5.251886375e+00 +1.0419e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
260 +1.327064772e+00 +1.327064772e+00 -7.882935228e+00 -7.882935228e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7786e+00 +5.0000e+00 -5.0000e+00
284 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.687722187e+02 +1.687722187e+02 +8.247622187e+02 +8.247622187e+02 -1.1316e-01 -3.3613e+00 -9.2290e-01 +3.1121e+00 +1.3954e+00 +7.6861e-01 +1.4991e+00 -1.1276e+00 +3.5352e-01 -4.6204e+00
2 +1.344220929e+02 +1.344220929e+02 +7.904120929e+02 +7.904120929e+02 -1.2513e+00 -4.6285e+00 -3.5897e+00 +1.5487e+00 -4.1438e+00 -4.3737e+00 -2.7437e+00 +3.2124e+00 -3.8901e+00 +3.3487e+00
41 +9.887517665e+01 +9.887517665e+01 +7.548651766e+02 +7.548651766e+02 -5.0000e+00 +1.6387e+00 -5.0000e+00 -1.6028e+00 +1.2675e+00 -4.2314e+00 -3.5009e+00 -1.0349e+00 -4.6465e+00 -5.0000e+00
104 +5.819201472e+01 +5.819201472e+01 +7.141820147e+02 +7.141820147e+02 -5.0000e+00 +4.9476e+00 -5.0000e+00 +2.3214e+00 +4.8641e+00 -5.0000e+00 -5.0000e+00 +4.6453e+00 -5.0000e+00 -5.0000e+00
201 +3.733740679e+01 +3.733740679e+01 +6.933274068e+02 +6.933274068e+02 -3.7834e+00 -5.0000e+00 -1.4628e+00 +4.6600e+00 +2.5753e+00 -5.0000e+00 -4.8185e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
250 +2.263080364e+01 +2.263080364e+01 +6.786208036e+02 +6.786208036e+02 +1.0286e+00 -5.0000e+00 -4.9637e+00 +3.4253e+00 -2.7110e+00 -5.0000e+00 -3.0961e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
311 +1.498989067e+01 +1.498989067e+01 +6.709798907e+02 +6.709798907e+02 -4.5387e-01 -5.0000e+00 -4.6787e+00 +5.0000e+00 -3.9901e+00 -4.9749e+00 -3.6859e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
366 +4.613067814e+00 +4.613067814e+00 +6.606030678e+02 +6.606030678e+02 +4.2940e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.9419e+00 -5.0000e+00 -4.8775e+00 +4.9608e+00 -4.9795e+00 -5.0000e+00
415 +3.185437398e+00 +3.185437398e+00 +6.591754374e+02 +6.591754374e+02 +4.3681e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.3366e+00 -5.0000e+00 -5.0000e+00 +4.9231e+00 -4.9682e+00 -5.0000e+00
516 +6.417788794e-01 +6.417788794e-01 +6.566317789e+02 +6.566317789e+02 +9.2529e+00 -8.5390e+00 -5.2686e+00 +6.1944e+00 -6.6892e+00 -7.0101e+00 -6.8956e+00 +6.7768e+00 -5.0172e+00 -4.9358e+00
531 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +1.0362e+01 -9.5449e+00 -7.0083e+00 +5.2105e+00 -5.2434e+00 -5.6485e+00 -5.8992e+00 +5.9547e+00 -5.1726e+00 -6.1620e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.876464115e+02 +1.876464115e+02 +2.543564115e+02 +2.543564115e+02 +4.4839e+00 +1.6322e+00 +2.7252e+00 +2.3222e+00 -1.0480e+00 -1.2315e+00 +3.4462e+00 -4.0913e+00 -1.9733e+00 -3.1094e+00
3 +1.243183638e+02 +1.243183638e+02 +1.910283638e+02 +1.910283638e+02 -4.8929e+00 -1.0337e+00 +6.1170e-01 +3.6878e+00 -1.7452e+00 +2.1320e+00 +4.2905e+00 -3.4610e+00 +4.0675e+00 -2.2032e+00
33 +9.284390549e+01 +9.284390549e+01 +1.595539055e+02 +1.595539055e+02 +5.0027e-01 +2.4820e+00 -1.2663e+00 +6.0416e-01 -4.9415e+00 +4.6340e+00 +2.7639e+00 -4.5015e+00 +2.4633e+00 -4.8162e+00
