% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.832861670e+02 +3.832861670e+02 +3.740761670e+02 +3.740761670e+02 -3.3701e+00 -3.2022e+00 -3.9900e+00 +1.0444e+00 -4.0456e+00 +2.1766e+00 +2.5966e+00 -3.0948e+00 +3.8657e+00 +3.9056e-01 +3.8122e+00 -1.1944e+00 +4.2365e+00 +3.0541e+00 +1.3928e+00 +2.5333e+00 +2.0261e+00 -3.3103e+00 -6.9016e-01 +1.3182e+00
11 +2.139925438e+02 +2.139925438e+02 +2.047825438e+02 +2.047825438e+02 -3.8294e+00 +3.9466e+00 +1.0785e+00 +2.3997e+00 +6.1390e-01 -1.8524e+00 +2.8558e+00 +3.3322e+00 -1.4588e-01 -4.1810e+00 -2.7658e+00 +3.3954e+00 +2.9506e+00 -2.5567e+00 -4.1102e+00 -9.3543e-01 +3.5603e+00 +4.7367e+00 -3.9114e+00 +3.7024e+00
147 +1.302036779e+02 +1.302036779e+02 +1.209936779e+02 +1.209936779e+02 -2.7351e+00 +5.0000e+00 -2.1888e+00 +1.2333e+00 -5.0000e+00 -1.1888e+00 +5.0000e+00 +5.0000e+00 -2.7247e+00 -5.0000e+00 -3.8252e+00 +5.0000e+00 +3.9326e+00 -1.1525e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
260 +9.588656286e+01 +9.588656286e+01 +8.667656286e+01 +8.667656286e+01 -4.5241e+00 +5.0000e+00 -3.6271e+00 +5.0000e+00 -4.9179e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -8.4381e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.7211e+00 +1.6013e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
301 +4.588567203e+01 +4.588567203e+01 +3.667567203e+01 +3.667567203e+01 +4.9194e+00 +5.0000e+00 +4.6810e+00 +4.5632e+00 -4.5310e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.2615e+00 +5.0000e+00 +5.0000e+00 +4.2550e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
467 +3.947607567e+01 +3.947607567e+01 +3.026607567e+01 +3.026607567e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7311e+00 -4.9888e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7633e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
846 +2.500206940e+01 +2.500206940e+01 +1.579206940e+01 +1.579206940e+01 +4.4020e+00 +6.2437e+00 +5.8261e+00 +3.5682e+00 -6.3961e+00 +4.9196e+00 +4.5046e+00 +3.6277e+00 +4.8909e+00 -5.2595e+00 -5.1140e+00 -8.9088e-01 +4.5983e+00 +6.3416e+00 -5.5459e+00 -4.9859e+00 +5.0017e+00 +5.2241e+00 -5.0156e+00 +4.9712e+00
890 +1.278128160e+01 +1.278128160e+01 +3.571281602e+00 +3.571281602e+00 +5.0000e+00 +3.4239e+00 +4.3054e+00 +3.0848e+00 -4.7937e+00 +4.9434e+00 +4.9243e+00 +5.0000e+00 +4.9310e+00 -5.0000e+00 -5.0000e+00 -3.3517e+00 +5.0000e+00 +5.0000e+00 -4.9923e+00 -5.0000e+00 +5.0000e+00 +4.9788e+00 -4.9859e+00 +5.0000e+00
898 +8.359611696e+00 +8.359611696e+00 -8.503883040e-01 -8.503883040e-01 +4.7074e+00 +6.2416e+00 +5.6260e+00 +5.3657e+00 -1.0138e+01 +5.0388e+00 +5.8119e+00 +3.1880e+00 +5.0307e+00 -5.4043e+00 -4.5534e+00 -9.9933e+00 +4.5150e+00 +7.9074e+00 -5.5494e+00 -5.3202e+00 +5.0270e+00 +4.9672e+00 -5.0383e+00 +5.0297e+00
907 +5.434935758e+00 +5.434935758e+00 -3.775064242e+00 -3.775064242e+00 +4.8624e+00 +3.6676e+00 +2.6692e+00 +5.0000e+00 -4.9993e+00 +4.9078e+00 +5.0000e+00 +4.9525e+00 +4.8564e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9816e+00 +5.0000e+00
