% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.100496985e+02 +4.100496985e+02 +4.008396985e+02 +4.008396985e+02 -2.7301e+00 -3.6942e+00 -1.4169e+00 -8.6990e-02 -4.3287e-01 +2.2330e+00 +3.0482e-02 -2.5677e+00 -1.3949e-01 -4.7311e+00 -2.4278e+00 -4.6406e+00 -1.9803e+00 +1.4512e+00 +1.4575e-01 +1.9831e+00 -1.5491e+00 +2.0837e-01 +3.8290e+00 +1.7252e+00
2 +3.403273406e+02 +3.403273406e+02 +3.311173406e+02 +3.311173406e+02 +1.8626e+00 -3.5617e+00 +1.2836e+00 -5.5659e-01 +1.8674e+00 -3.5575e+00 +1.0477e+00 -1.6731e+00 -4.9388e-01 -3.2191e+00 -1.9589e+00 +4.0823e+00 -1.3744e+00 +4.9159e+00 -4.3614e+00 -3.4028e+00 -4.5527e+00 +1.2927e+00 -2.2547e+00 +1.1095e+00
54 +2.327324903e+02 +2.327324903e+02 +2.235224903e+02 +2.235224903e+02 +1.9592e-01 +1.9614e+00 +4.9469e+00 -9.8959e-01 -5.0000e+00 -7.8905e-01 +3.1232e+00 -1.6755e+00 +2.1854e+00 -2.1913e+00 -2.4010e+00 -2.9748e+00 -3.1922e-02 -7.4869e-01 +5.0000e+00 -2.5989e+00 +5.0000e+00 +5.0000e+00 -1.2451e+00 +4.8398e+00
133 +1.509135633e+02 +1.509135633e+02 +1.417035633e+02 +1.417035633e+02 -2.1573e+00 +4.1783e+00 +2.3200e+00 -8.3410e-01 -4.2781e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.9198e+00 -4.2783e+00 -3.1876e+00 -2.8514e+00 -1.5133e+00 +5.0000e+00 -5.0000e+00 -4.0452e+00 +5.0000e+00 +3.0266e+00 -1.5535e+00 +4.0135e+00
178 +9.158176369e+01 +9.158176369e+01 +8.237176369e+01 +8.237176369e+01 -1.9675e+00 +4.7557e+00 +3.3117e+00 +4.0090e-01 -3.7681e+00 -1.8623e+00 +1.7776e+00 +2.9729e+00 +3.1445e+00 -4.2104e+00 -5.0000e+00 -3.3075e+00 +4.1768e+00 +3.2060e+00 -2.4903e+00 -3.6462e+00 +4.7549e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
214 +6.222876392e+01 +6.222876392e+01 +5.301876392e+01 +5.301876392e+01 +5.0000e+00 +4.9606e+00 +5.0000e+00 -2.8897e+00 -3.1766e+00 -2.7324e+00 +0.0000e+00 +4.4669e+00 +2.6506e+00 -5.0000e+00 -5.0000e+00 -3.9229e+00 +4.5946e+00 +4.8343e+00 -4.3046e+00 -4.2220e+00 +4.8979e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
323 +3.778253913e+01 +3.778253913e+01 +2.857253913e+01 +2.857253913e+01 -7.9754e-01 +5.0000e+00 +1.0313e+00 +5.0000e+00 -4.2719e+00 -1.0631e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.0893e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.1415e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
401 +1.960699046e+01 +1.960699046e+01 +1.039699046e+01 +1.039699046e+01 +2.0990e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.9427e+00 +3.9224e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.9665e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.0376e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
441 +1.104637113e+01 +1.104637113e+01 +1.836371126e+00 +1.836371126e+00 +4.8593e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.2055e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.0840e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
531 +4.278025038e+00 +4.278025038e+00 -4.931974962e+00 -4.931974962e+00 +4.9927e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.9318e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.6352e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
569 +1.599882668e+00 +1.599882668e+00 -7.610117332e+00 -7.610117332e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7699e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
571 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.904091089e+02 +3.904091089e+02 +1.046399109e+03 +1.046399109e+03 -2.2202e+00 -6.2347e-01 -3.2740e+00 +3.5899e+00 -1.7117e+00 -3.3996e+00 -5.2008e-01 +2.3476e+00 -3.9003e+00 -1.5097e+00 -2.4174e+00 +4.5535e+00 -3.4614e+00 -2.0114e-01 -3.6443e+00 +2.3440e+00 +1.3277e+00 -3.3638e+00 -3.2493e+00 -7.5371e-01
70 +2.300374954e+02 +2.300374954e+02 +8.860274954e+02 +8.860274954e+02 +3.3211e+00 +6.3428e-01 -2.0012e+00 -2.3279e+00 +9.4974e-02 -2.8392e+00 -1.1932e+00 +2.7056e+00 -1.6367e+00 -1.0773e-01 +3.9104e-01 +1.9356e+00 +5.0000e+00 -2.2742e+00 -1.7040e+00 -7.1100e-01 -7.5614e-01 -4.6100e+00 +3.5706e+00 +4.8515e+00
113 +1.571277792e+02 +1.571277792e+02 +8.131177792e+02 +8.131177792e+02 +5.0000e+00 +5.0000e+00 +4.7288e+00 +5.0000e+00 +4.7853e+00 -3.2980e+00 -5.0000e+00 -5.0000e+00 -2.4890e+00 -3.2388e+00 +2.0137e+00 +5.0000e+00 +3.2244e+00 +4.8401e+00 +5.0000e+00 +3.3204e+00 -5.0000e+00 -4.5313e+00 +5.0000e+00 +5.0000e+00
230 +8.694934108e+01 +8.694934108e+01 +7.429393411e+02 +7.429393411e+02 +5.0000e+00 -1.2285e+00 +3.8610e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.3726e-01 -5.0000e+00 -3.6181e+00 +5.0000e+00 +5.0000e+00 +4.0252e+00 -4.0969e+00 +5.0000e+00 -1.3460e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
270 +6.089926129e+01 +6.089926129e+01 +7.168892613e+02 +7.168892613e+02 +5.0000e+00 +2.9455e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.3819e+00 +5.0000e+00 +5.0000e+00 +4.4047e+00 -5.0000e+00 +5.0000e+00 +4.7716e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
378 +3.895913734e+01 +3.895913734e+01 +6.949491373e+02 +6.949491373e+02 +5.0000e+00 -1.2794e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.6503e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
645 +2.064252940e+01 +2.064252940e+01 +6.766325294e+02 +6.766325294e+02 +4.9996e+00 -5.0000e+00 +3.2758e+00 +4.8169e+00 -4.0122e+00 -4.9263e+00 -4.8251e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.8111e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.6311e+00 +5.0000e+00 -4.9982e+00 -4.9162e+00 +4.8809e+00 +5.0000e+00
707 +1.416598653e+01 +1.416598653e+01 +6.701559865e+02 +6.701559865e+02 +4.9582e+00 -4.7133e+00 +3.5426e+00 +4.9877e+00 -5.0000e+00 -4.6237e+00 -4.8750e+00 +4.8931e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7975e+00 +5.0000e+00 -4.8073e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
834 +8.563937377e+00 +8.563937377e+00 +6.645539374e+02 +6.645539374e+02 +4.8813e+00 -4.6455e+00 -3.6205e+00 +4.9865e+00 -5.0000e+00 -4.2027e+00 -4.8764e+00 +4.6194e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1608e+00 +5.0000e+00 -4.9604e+00 +5.0000e+00 +4.9963e+00 -5.0000e+00 -5.0000e+00 +4.9701e+00 +5.0000e+00
911 +5.763263504e+00 +5.763263504e+00 +6.617532635e+02 +6.617532635e+02 +4.8422e+00 -4.4458e+00 -4.4947e+00 +4.9876e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.6370e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3289e+00 +5.0000e+00 -4.8723e+00 +5.0000e+00 +4.9986e+00 -5.0000e+00 -5.0000e+00 +4.9662e+00 +5.0000e+00
1023 +3.710603948e+00 +3.710603948e+00 +6.597006039e+02 +6.597006039e+02 +4.8044e+00 -4.6532e+00 -4.9037e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8361e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8329e+00 +5.0000e+00 -4.7301e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9183e+00 +5.0000e+00
1050 +2.491067484e+00 +2.491067484e+00 +6.584810675e+02 +6.584810675e+02 +4.7771e+00 -4.0379e+00 -5.0000e+00 +4.9826e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8267e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9151e+00 +5.0000e+00
1246 +1.404536405e+00 +1.404536405e+00 +6.573945364e+02 +6.573945364e+02 +5.0000e+00 -4.6906e+00 -5.0000e+00 +4.9471e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8895e+00 +5.0000e+00
1333 +8.279829529e-01 +8.279829529e-01 +6.568179830e+02 +6.568179830e+02 +5.0000e+00 -4.9267e+00 -5.0000e+00 +4.9639e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9217e+00 +5.0000e+00
1366 +6.192259080e-01 +6.192259080e-01 +6.566092259e+02 +6.566092259e+02 +4.9961e+00 -5.0000e+00 -5.0000e+00 +4.9928e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9317e+00 +5.0000e+00
1370 +3.200374738e-01 +3.200374738e-01 +6.563100375e+02 +6.563100375e+02 +4.9882e+00 -5.0000e+00 -5.0000e+00 +4.9857e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9675e+00 +5.0000e+00
1387 +5.905399007e-02 +5.905399007e-02 +6.560490540e+02 +6.560490540e+02 +4.9409e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1413 +3.506450640e-02 +3.506450640e-02 +6.560250645e+02 +6.560250645e+02 +4.9765e+00 -5.0000e+00 -5.0000e+00 +4.9920e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1444 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.732293890e+02 +3.732293890e+02 +4.399393890e+02 +4.399393890e+02 -5.4133e-01 -4.3541e+00 +5.3220e-01 -8.3970e-01 +1.2942e+00 +8.2979e-01 +3.0894e+00 +1.5805e+00 +1.9972e+00 -4.7083e+00 +1.8096e+00 -3.7454e+00 -2.3447e-01 +1.9809e+00 -4.1608e+00 +2.9495e+00 +2.5754e+00 -1.6810e+00 -1.7748e+00 +9.3087e-01
46 +2.386958074e+02 +2.386958074e+02 +3.054058074e+02 +3.054058074e+02 -3.7992e-02 -8.7376e-01 +5.0000e+00 -1.8369e-01 -5.0000e+00 +5.0000e+00 -2.0836e+00 +1.4048e+00 +2.8895e+00 -8.7776e-01 -1.4175e+00 -2.3731e+00 +3.8980e+00 +3.1102e+00 -3.4984e-01 +3.5646e+00 +2.9780e+00 -5.0000e+00 -5.0000e+00 -9.2913e-01
157 +1.406904056e+02 +1.406904056e+02 +2.074004056e+02 +2.074004056e+02 -5.0000e+00 +1.3671e+00 +3.0607e+00 +3.1225e+00 -2.1212e+00 +3.0247e+00 +5.0000e+00 -2.7489e+00 +4.9840e+00 -4.0394e+00 -2.8897e+00 -1.4180e+00 -2.0281e+00 +4.9068e-01 +3.0154e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
184 +9.716407782e+01 +9.716407782e+01 +1.638740778e+02 +1.638740778e+02 -5.0000e+00 +2.2794e-01 +4.1681e+00 -4.7079e-01 -2.0308e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9943e+00 -4.6986e+00 -1.1594e+00 +0.0000e+00 +4.6633e+00 +5.0000e+00 +4.4206e+00 +4.0504e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
