% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.386898767e+02 +4.386898767e+02 +4.294798767e+02 +4.294798767e+02 +4.6570e+00 +1.6226e+00 -4.5529e+00 +1.1935e+00 +4.4874e+00 -2.4819e-01 -4.5548e+00 +1.9641e+00 +8.3496e-01 -1.5404e+00 +3.0060e+00 +2.0689e+00 +1.0536e+00 +3.8314e+00 +4.9788e+00 +9.3201e-01 +3.1268e+00 +2.9274e+00 +3.4895e+00 -2.2003e+00
5 +3.451037039e+02 +3.451037039e+02 +3.358937039e+02 +3.358937039e+02 -1.9276e+00 -1.8755e+00 +4.7120e+00 +3.6364e+00 -1.5871e+00 -4.8299e+00 +4.9235e+00 -2.7243e+00 +3.5369e+00 +4.2437e+00 -2.1758e+00 -1.3147e+00 -1.3501e+00 +4.9906e+00 +2.4074e+00 -3.4197e+00 +2.0381e+00 -2.4602e+00 +1.0741e+00 +2.8830e+00
49 +2.483829311e+02 +2.483829311e+02 +2.391729311e+02 +2.391729311e+02 -1.9193e+00 +1.9945e+00 -2.0458e+00 +3.0323e+00 +5.0000e+00 +2.1071e+00 +1.2225e+00 -8.9747e-01 -6.9380e-02 +2.7075e+00 -5.0000e+00 +1.4508e-01 -1.4997e+00 +4.4082e+00 -3.4611e+00 -3.3911e+00 +3.8706e+00 +8.8713e-01 -2.4497e+00 +3.4401e+00
121 +1.563751962e+02 +1.563751962e+02 +1.471651962e+02 +1.471651962e+02 -1.4440e+00 +2.0550e+00 +5.6802e+00 -4.9341e+00 +5.9577e+00 +2.8989e-01 -8.5696e-01 -1.8803e+00 +2.0870e+00 -2.2791e+00 -3.8061e+00 -2.8650e+00 -6.6084e-02 +5.3383e+00 -9.0768e-02 -5.2456e+00 +5.3204e+00 +6.7309e+00 -4.8486e+00 +6.8127e+00
212 +8.752236335e+01 +8.752236335e+01 +7.831236335e+01 +7.831236335e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.0214e+00 -2.5327e+00 +4.1613e+00 -5.0000e+00 +6.0495e-01 -4.6608e+00 -8.6729e-02 -4.1861e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9296e+00 -5.0000e+00 +5.0000e+00
301 +6.307621140e+01 +6.307621140e+01 +5.386621140e+01 +5.386621140e+01 +4.7397e+00 +6.3897e+00 +5.5876e+00 +4.4105e+00 -1.0546e+00 -3.8578e+00 +3.4210e+00 +3.4405e-01 +5.3770e+00 -1.7402e+00 -1.4484e+00 -6.2931e+00 +6.2810e+00 +5.0309e+00 -4.9293e+00 -4.9216e+00 +6.2043e+00 +4.6585e+00 -5.0536e+00 +5.2298e+00
393 +3.603183836e+01 +3.603183836e+01 +2.682183836e+01 +2.682183836e+01 +6.1850e+00 +7.2400e+00 +4.4368e+00 +4.4939e+00 -5.5448e-01 +3.9055e+00 +3.6084e+00 +1.5865e+00 +3.8821e+00 -7.6562e+00 -3.5735e+00 -5.5300e+00 +5.6462e+00 +5.0004e+00 -4.3030e+00 -7.0001e+00 +4.8245e+00 +4.8433e+00 -4.9417e+00 +5.0042e+00
458 +2.410993265e+01 +2.410993265e+01 +1.489993265e+01 +1.489993265e+01 +3.9539e+00 +5.0000e+00 +5.0000e+00 +4.7474e+00 -4.9574e+00 +2.3609e+00 +4.7437e+00 +2.6742e+00 +4.9697e+00 -5.0000e+00 -5.0000e+00 -4.9709e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8602e+00 +5.0000e+00 +4.0415e+00 -4.8603e+00 +4.7980e+00
779 +1.144278908e+01 +1.144278908e+01 +2.232789080e+00 +2.232789080e+00 +2.4839e+00 +5.0000e+00 +5.0000e+00 +4.9869e+00 -4.7247e+00 +5.0000e+00 +5.0000e+00 +3.3308e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9842e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8250e+00 +4.7048e+00
825 +9.743534126e+00 +9.743534126e+00 +5.335341263e-01 +5.335341263e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9837e+00 -4.7926e+00 +5.0000e+00 +5.0000e+00 +2.6568e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9647e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5188e+00 -5.0000e+00 +5.0000e+00
1006 +6.167584435e+00 +6.167584435e+00 -3.042415565e+00 -3.042415565e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8341e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.2484e+00 -5.0000e+00 +5.0000e+00
1031 +3.203860198e+00 +3.203860198e+00 -6.006139802e+00 -6.006139802e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9844e+00 -4.7176e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9639e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6705e+00 -5.0000e+00 +5.0000e+00
1051 +5.383849188e-01 +5.383849188e-01 -8.671615081e+00 -8.671615081e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9785e+00 -4.8348e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9369e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1158 +1.419326248e-01 +1.419326248e-01 -9.068067375e+00 -9.068067375e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9995e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9628e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
