% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.408232885e+02 +4.408232885e+02 +4.316132885e+02 +4.316132885e+02 -3.4093e+00 +2.7588e+00 +3.5028e+00 -3.9878e+00 -3.1996e+00 +2.6968e+00 -3.6311e+00 -7.2363e-01 -3.7090e+00 +2.0813e+00 -3.5269e+00 -9.0010e-01 -1.3061e+00 +4.4769e+00 +4.9312e+00 +3.5701e+00 +4.8023e+00 -8.7371e-01 +7.3150e-01 -2.7408e+00
6 +3.084820083e+02 +3.084820083e+02 +2.992720083e+02 +2.992720083e+02 +4.3201e+00 +4.2104e+00 -1.4395e+00 +3.6985e+00 +3.7929e+00 -1.5197e+00 -3.1180e+00 +4.6578e+00 +1.0234e+00 +4.4443e+00 -1.6525e+00 -2.9735e+00 -4.2744e-01 -8.2474e-01 -3.7892e+00 +1.9876e+00 +1.7914e+00 +1.2636e-01 -1.2702e+00 +4.9138e+00
51 +2.479944700e+02 +2.479944700e+02 +2.387844700e+02 +2.387844700e+02 -2.8008e+00 +8.8943e-01 -5.0000e+00 -4.2645e+00 +1.7165e-01 +1.8592e+00 +3.3813e+00 -5.0000e+00 +5.0000e+00 -1.6167e+00 -5.4636e-01 -5.0000e+00 +3.0178e+00 +2.5370e+00 -9.0357e-01 -2.6300e+00 -1.1088e+00 -5.7967e-01 -5.0000e+00 +5.0000e+00
91 +1.537032407e+02 +1.537032407e+02 +1.444932407e+02 +1.444932407e+02 -2.1189e+00 +1.0919e+00 +0.0000e+00 -5.0000e+00 -4.8283e+00 +5.0000e+00 +4.6775e+00 +0.0000e+00 +4.8337e+00 -1.8022e+00 +1.0129e+00 +0.0000e+00 +5.0000e+00 +1.4448e+00 -5.0000e+00 -4.0835e+00 +3.8912e+00 +4.4203e+00 -3.7754e+00 +3.6262e+00
212 +5.301044465e+01 +5.301044465e+01 +4.380044465e+01 +4.380044465e+01 +5.7429e+00 -1.4464e+00 +5.3497e+00 -2.9294e+00 -1.0344e+01 +7.5207e+00 +4.8974e+00 +5.7463e+00 +5.3777e+00 -4.4201e+00 -4.6888e+00 -5.7125e+00 +5.3799e+00 +1.9590e+00 -4.7507e+00 -4.5911e+00 +3.1633e+00 +6.7873e+00 -1.1226e+01 +5.8125e+00
345 +3.667555750e+01 +3.667555750e+01 +2.746555750e+01 +2.746555750e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +1.0559e+00 -5.0000e+00 +3.2850e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.8659e+00 -4.4075e+00 -3.7242e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
398 +2.159231230e+01 +2.159231230e+01 +1.238231230e+01 +1.238231230e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.6585e-01 -5.0000e+00 +4.2191e+00 +4.9273e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5746e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
441 +1.381667224e+01 +1.381667224e+01 +4.606672236e+00 +4.606672236e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.5875e+00 -5.0000e+00 +4.7292e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
646 +7.898034756e+00 +7.898034756e+00 -1.311965244e+00 -1.311965244e+00 +4.7939e+00 +9.4724e-01 +5.4214e+00 +5.1437e+00 -5.8340e+00 +4.4930e+00 +5.8670e+00 +5.0080e+00 +4.9794e+00 -4.8515e+00 -5.0573e+00 -4.5557e+00 +5.1330e+00 +5.2809e+00 -5.0574e+00 -5.1393e+00 +4.9991e+00 +5.0791e+00 -5.0033e+00 +5.1465e+00
687 +5.839641178e+00 +5.839641178e+00 -3.370358822e+00 -3.370358822e+00 +4.6088e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9850e+00 +4.9025e+00 +5.0000e+00 +4.9954e+00 -4.7289e+00 -4.7151e+00 -4.2626e+00 +5.0000e+00 +5.0000e+00 -4.9119e+00 -5.0000e+00 +4.9762e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
