% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437601928e+02 +1.437601928e+02 +1.345501928e+02 +1.345501928e+02 -3.0985e+00 -3.6795e+00 -4.5006e+00 -3.3027e+00 -6.5057e-01
2 +8.380197541e+01 +8.380197541e+01 +7.459197541e+01 +7.459197541e+01 -2.8577e+00 +2.4722e+00 +2.5709e+00 -4.6257e+00 -4.0361e+00
16 +4.984216312e+01 +4.984216312e+01 +4.063216312e+01 +4.063216312e+01 +2.1957e+00 -2.0898e+00 +2.5506e+00 +4.1948e-01 -4.9074e+00
66 +3.847014859e+01 +3.847014859e+01 +2.926014859e+01 +2.926014859e+01 +4.4413e-01 -2.1815e+00 +3.1075e+00 +2.3043e+00 -5.0000e+00
82 +2.458413763e+01 +2.458413763e+01 +1.537413763e+01 +1.537413763e+01 -2.8577e+00 -3.0379e+00 +4.3257e+00 +4.9465e+00 -5.0000e+00
124 +1.302622766e+01 +1.302622766e+01 +3.816227661e+00 +3.816227661e+00 +4.5093e+00 +4.1142e+00 +3.9782e+00 +3.6256e+00 -5.5299e+00
128 +9.436284084e+00 +9.436284084e+00 +2.262840839e-01 +2.262840839e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.3220e+00 -5.0000e+00
139 +5.814582294e+00 +5.814582294e+00 -3.395417706e+00 -3.395417706e+00 +0.0000e+00 +4.5419e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
172 +3.388626941e+00 +3.388626941e+00 -5.821373059e+00 -5.821373059e+00 +1.6114e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
179 +5.096153846e-01 +5.096153846e-01 -8.700384615e+00 -8.700384615e+00 +4.4904e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
209 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.206240667e+02 +1.206240667e+02 +7.766140667e+02 +7.766140667e+02 +2.3777e+00 +3.2403e+00 -1.2274e+00 -3.9900e+00 -9.1360e-01
2 +9.601415720e+01 +9.601415720e+01 +7.520041572e+02 +7.520041572e+02 -3.7624e+00 -1.8642e+00 -6.1517e-01 -4.3976e+00 -3.5037e+00
19 +5.095006026e+01 +5.095006026e+01 +7.069400603e+02 +7.069400603e+02 -2.2818e+00 -4.8256e+00 -4.0124e+00 -8.4295e-01 -4.2622e+00
24 +3.077198463e+01 +3.077198463e+01 +6.867619846e+02 +6.867619846e+02 +4.7997e+00 +2.0049e+00 -2.4397e+00 +4.8124e+00 -4.1036e+00
66 +1.956141760e+01 +1.956141760e+01 +6.755514176e+02 +6.755514176e+02 +5.0000e+00 +4.5621e-01 -2.7103e+00 +5.0000e+00 -4.7382e+00
82 +9.432619593e+00 +9.432619593e+00 +6.654226196e+02 +6.654226196e+02 +5.0000e+00 -5.0000e+00 -2.0171e+00 +5.0000e+00 -5.0000e+00
123 +6.203335177e+00 +6.203335177e+00 +6.621933352e+02 +6.621933352e+02 +5.8877e+00 -3.4096e+00 -3.9327e+00 +5.3761e+00 -6.6931e+00
160 +3.212937594e+00 +3.212937594e+00 +6.592029376e+02 +6.592029376e+02 +4.5492e+00 -3.4468e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
170 +8.280988239e-01 +8.280988239e-01 +6.568180988e+02 +6.568180988e+02 +4.1719e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
200 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
