% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.601637917e+01 +5.601637917e+01 +4.680637917e+01 +4.680637917e+01 +1.9559e-01 +3.1084e+00 +4.8454e+00 +7.2253e-01 -2.6695e+00
31 +2.834993524e+01 +2.834993524e+01 +1.913993524e+01 +1.913993524e+01 +3.6726e+00 +2.7214e+00 +1.3529e+00 +4.1323e+00 -4.3442e+00
67 +1.666061731e+01 +1.666061731e+01 +7.450617311e+00 +7.450617311e+00 +4.2876e+00 +2.6350e+00 +1.2866e+00 +5.0000e+00 -5.0000e+00
82 +1.060862428e+00 +1.060862428e+00 -8.149137572e+00 -8.149137572e+00 +3.9391e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
83 +7.050809652e-01 +7.050809652e-01 -8.504919035e+00 -8.504919035e+00 +5.0000e+00 +4.6173e+00 +4.9922e+00 +5.0000e+00 -5.0000e+00
105 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.374248467e+02 +1.374248467e+02 +7.934148467e+02 +7.934148467e+02 -2.2245e+00 -2.4813e+00 -3.4915e+00 +1.4225e-01 +4.3634e+00
2 +8.069759973e+01 +8.069759973e+01 +7.366875997e+02 +7.366875997e+02 +2.0456e+00 +4.8019e+00 +1.1058e-01 +9.2061e-01 -2.8788e+00
10 +5.531880863e+01 +5.531880863e+01 +7.113088086e+02 +7.113088086e+02 +1.0266e+00 +4.6546e+00 -4.7589e+00 +2.1832e-02 -4.4580e+00
11 +3.858409128e+01 +3.858409128e+01 +6.945740913e+02 +6.945740913e+02 -1.5418e+00 -2.0279e+00 +5.0673e-01 +4.0289e+00 -4.6118e+00
55 +2.441192367e+01 +2.441192367e+01 +6.804019237e+02 +6.804019237e+02 -9.6658e-01 -8.9955e-01 -5.0000e+00 +3.0166e+00 -5.0000e+00
83 +1.450408299e+01 +1.450408299e+01 +6.704940830e+02 +6.704940830e+02 +1.2933e+00 +1.0718e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
96 +4.542166293e+00 +4.542166293e+00 +6.605321663e+02 +6.605321663e+02 +4.5783e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
119 +3.037709302e+00 +3.037709302e+00 +6.590277093e+02 +6.590277093e+02 +2.1285e+00 -4.9065e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
133 +2.474218857e+00 +2.474218857e+00 +6.584642189e+02 +6.584642189e+02 +2.5258e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
139 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.993572133e+01 +9.993572133e+01 +1.666457213e+02 +1.666457213e+02 -9.9633e-01 +1.6134e-01 +2.5575e+00 -1.6866e+00 -2.4747e+00
2 +3.583395689e+01 +3.583395689e+01 +1.025439569e+02 +1.025439569e+02 -1.6552e+00 -3.8479e+00 -4.7691e+00 +4.4909e+00 -2.3153e+00
3 +1.608578092e+01 +1.608578092e+01 +8.279578092e+01 +8.279578092e+01 -3.2401e-01 -4.3864e+00 -3.5731e+00 +4.5003e+00 -4.7004e+00
