% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.550510821e+01 +2.550510821e+01 +1.629510821e+01 +1.629510821e+01 +2.5487e+00 +2.6946e+00
3 +6.786264164e+00 +6.786264164e+00 -2.423735836e+00 -2.423735836e+00 +2.0534e+00 +4.6160e+00
43 +1.770084809e+00 +1.770084809e+00 -7.439915191e+00 -7.439915191e+00 +3.2299e+00 +5.0000e+00
67 +9.408238773e-01 +9.408238773e-01 -8.269176123e+00 -8.269176123e+00 +4.0592e+00 +5.0000e+00
76 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.281543975e+01 +5.281543975e+01 +7.088054398e+02 +7.088054398e+02 +9.6314e-01 -1.2214e-01
8 +2.112843206e+01 +2.112843206e+01 +6.771184321e+02 +6.771184321e+02 +6.6215e-01 -3.3209e+00
20 +1.494368256e+01 +1.494368256e+01 +6.709336826e+02 +6.709336826e+02 -2.4841e-01 -4.0305e+00
21 +9.651077983e+00 +9.651077983e+00 +6.656410780e+02 +6.656410780e+02 -3.5413e+00 -4.8890e+00
53 +1.259815898e+00 +1.259815898e+00 +6.572498159e+02 +6.572498159e+02 +3.7402e+00 -6.2652e+00
83 +8.818358424e-01 +8.818358424e-01 +6.568718358e+02 +6.568718358e+02 +4.1182e+00 -5.0000e+00
93 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.129425017e+01 +2.129425017e+01 +8.800425017e+01 +8.800425017e+01 +3.8204e+00 -3.7526e+00
14 +8.909307542e+00 +8.909307542e+00 +7.561930754e+01 +7.561930754e+01 +1.9145e+00 -4.8005e+00
46 +2.846203423e+00 +2.846203423e+00 +6.955620342e+01 +6.955620342e+01 -2.1538e+00 -5.0000e+00
97 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.602000921e+01 +2.602000921e+01 +9.676900092e+02 +9.676900092e+02 -4.6301e+00 -2.4350e+00
3 +1.722843233e+01 +1.722843233e+01 +9.588984323e+02 +9.588984323e+02 +3.9099e+00 -4.1681e+00
11 +4.172639645e+00 +4.172639645e+00 +9.458426396e+02 +9.458426396e+02 -2.9045e+00 -4.7923e+00
62 +2.880950551e+00 +2.880950551e+00 +9.445509506e+02 +9.445509506e+02 -2.1190e+00 -5.0000e+00
73 +1.483836941e-01 +1.483836941e-01 +9.418183837e+02 +9.418183837e+02 -5.0000e+00 -4.9852e+00
92 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.1679e+00 -5.3299e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.020446853e+01 +4.020446853e+01 +2.754468529e+00 +2.754468529e+00 +1.3154e+00 +1.3480e+00
