% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.394352127e+01 +1.394352127e+01 +4.733521267e+00 +4.733521267e+00 -7.1519e-01 +4.1772e+00
5 +7.763483686e+00 +7.763483686e+00 -1.446516314e+00 -1.446516314e+00 +2.0938e+00 +4.5143e+00
24 +1.389035554e+00 +1.389035554e+00 -7.820964446e+00 -7.820964446e+00 +3.9104e+00 +4.9701e+00
44 +6.165671200e-01 +6.165671200e-01 -8.593432880e+00 -8.593432880e+00 +4.3834e+00 +5.0000e+00
52 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.455618251e+01 +1.455618251e+01 +6.705461825e+02 +6.705461825e+02 -1.6473e-01 -4.0609e+00
11 +9.275143377e+00 +9.275143377e+00 +6.652651434e+02 +6.652651434e+02 +5.3376e-01 -4.5191e+00
44 +3.925217634e+00 +3.925217634e+00 +6.599152176e+02 +6.599152176e+02 +1.0748e+00 -5.0000e+00
73 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.891795326e+01 +2.891795326e+01 +9.562795326e+01 +9.562795326e+01 -3.8641e+00 -2.2218e+00
6 +1.778853789e+01 +1.778853789e+01 +8.449853789e+01 +8.449853789e+01 +4.9510e+00 -4.2162e+00
11 +1.564096393e+01 +1.564096393e+01 +8.235096393e+01 +8.235096393e+01 +1.1620e+00 -4.0521e+00
31 +5.455100213e+00 +5.455100213e+00 +7.216510021e+01 +7.216510021e+01 -1.8456e+00 -4.7699e+00
51 +1.162047413e+00 +1.162047413e+00 +6.787204741e+01 +6.787204741e+01 -3.8380e+00 -5.0000e+00
84 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045088958e+02 +1.045088958e+02 +1.046178896e+03 +1.046178896e+03 -2.3953e-01 +4.9748e+00
2 +6.014621736e+01 +6.014621736e+01 +1.001816217e+03 +1.001816217e+03 +4.7678e+00 +3.7844e-02
3 +1.893270178e+01 +1.893270178e+01 +9.606027018e+02 +9.606027018e+02 +2.5155e+00 -3.8583e+00
6 +1.161007630e+01 +1.161007630e+01 +9.532800763e+02 +9.532800763e+02 +3.5355e+00 -4.6925e+00
25 +4.724573365e+00 +4.724573365e+00 +9.463945734e+02 +9.463945734e+02 -3.1438e-01 -4.9961e+00
